,case_number_id,country,empire,fatal,type_of_attack
3263,1968.00.00.c,COSTA RICA,SPAIN,True,Unprovoked
3264,1968.00.00.b,USA,UNITED KINGDOM,False,Invalid
3266,1967.12.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3267,1967.12.21.R,PAPUA NEW GUINEA,OTHER,False,Invalid
3268,1967.12.18,FIJI,UNITED KINGDOM,False,Unprovoked
3269,1967.12.17,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3270,1967.12.14,USA,UNITED KINGDOM,False,Provoked
3271,1967.11.30.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
3272,1967.11.30.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3273,1967.11.15,FIJI,UNITED KINGDOM,False,Provoked
3274,1967.11.04,PHILIPPINES,SPAIN,True,Sea Disaster
3275,1967.11.00,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
3276,1967.10.26.R,MEXICO,SPAIN,True,Unprovoked
3277,1967.10.17,USA,UNITED KINGDOM,False,Unprovoked
3278,1967.10.00,TONGA,UNITED KINGDOM,False,Unprovoked
3279,1967.09.20,USA,UNITED KINGDOM,True,Invalid
3280,1967.09.13,ITALY,OTHER,False,Provoked
3282,1967.09.07.a,USA,UNITED KINGDOM,False,Unprovoked
3283,1967.09.06,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3284,1967.09.01,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3285,1967.08.27,USA,UNITED KINGDOM,False,Provoked
3286,1967.08.26,JAPAN,OTHER,True,Unprovoked
3287,1967.08.25,ITALY,OTHER,False,Unprovoked
3288,1967.08.19,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3289,1967.08.15,BERMUDA,UNITED KINGDOM,False,Unprovoked
3290,1967.08.14.R,COLOMBIA,SPAIN,False,Unprovoked
3291,1967.08.10,AUSTRALIA,UNITED KINGDOM,True,Invalid
3292,1967.08.07,USA,UNITED KINGDOM,False,Unprovoked
3293,1967.08.00.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
3294,1967.08.00.a,SENEGAL,FRANCE,False,Unprovoked
3295,1967.07.29,USA,UNITED KINGDOM,False,Unprovoked
3296,1967.07.05,TURKEY,OTHER,True,Unprovoked
3297,1967.07.00,USA,UNITED KINGDOM,False,Invalid
3298,1967.06.13,USA,UNITED KINGDOM,False,Provoked
3299,1967.06.00,ITALY,OTHER,False,Provoked
3300,1967.05.13,AUSTRALIA,UNITED KINGDOM,False,Provoked
3301,1967.05.09,AUSTRALIA,UNITED KINGDOM,False,Provoked
3302,1967.04.00,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
3303,1967.03.20,NEW ZEALAND,UNITED KINGDOM,False,Provoked
3304,1967.03.19,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3305,1967.03.12,AUSTRALIA,UNITED KINGDOM,False,Provoked
3306,1967.03.10,AUSTRALIA,UNITED KINGDOM,True,Invalid
3307,1967.03.09,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
3308,1967.03.01,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3309,1967.02.06,MEXICO,SPAIN,True,Sea Disaster
3310,1967.01.27,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3311,1967.01.22,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3312,1967.01.21,MOZAMBIQUE,PORTUGAL,False,Unprovoked
3313,1967.01.06,AUSTRALIA,UNITED KINGDOM,False,Provoked
3314,1966.12.31,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3315,1966.12.27.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
3316,1966.12.27.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3317,1966.12.26,SINGAPORE,UNITED KINGDOM,False,Unprovoked
3318,1966.12.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3320,1966.11.00,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3321,1966.10.30,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3322,1966.10.29,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3323,1966.09.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3324,1966.09.19,USA,UNITED KINGDOM,False,Provoked
3325,1966.09.18,AUSTRALIA,UNITED KINGDOM,False,Invalid
3327,1966.09.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3328,1966.09.08.b,USA,UNITED KINGDOM,False,Provoked
3329,1966.09.00,BAHAMAS,UNITED KINGDOM,False,Invalid
3330,1966.08.28,AUSTRALIA,UNITED KINGDOM,False,Boat
3331,1966.08.27.b,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
3332,1966.08.27.a,BAHAMAS,UNITED KINGDOM,False,Unprovoked
3335,1966.08.16,CROATIA,OTHER,True,Unprovoked
3336,1966.08.14,TAIWAN,OTHER,False,Unprovoked
3337,1966.08.13,ITALY,OTHER,False,Unprovoked
3338,1966.08.00.b,USA,UNITED KINGDOM,False,Invalid
3339,1966.08.00.a,USA,UNITED KINGDOM,False,Unprovoked
3340,1966.07.31,USA,UNITED KINGDOM,False,Unprovoked
3341,1966.07.19,USA,UNITED KINGDOM,False,Provoked
3342,1966.07.17.b,USA,UNITED KINGDOM,False,Unprovoked
3343,1966.07.17.a,TAIWAN,OTHER,True,Unprovoked
3344,1966.07.14,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3345,1966.07.03,USA,UNITED KINGDOM,False,Invalid
3347,1966.06.22,USA,UNITED KINGDOM,False,Provoked
3348,1966.06.11,USA,UNITED KINGDOM,False,Provoked
3349,1966.06.04,USA,UNITED KINGDOM,False,Unprovoked
3350,1966.06.02,FRENCH POLYNESIA,FRANCE,False,Provoked
3351,1966.05.20.c,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
3352,1966.05.20.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3353,1966.05.20.a,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
3354,1966.05.16.b,USA,UNITED KINGDOM,False,Invalid
3355,1966.05.16.a,PHILIPPINES,SPAIN,True,Sea Disaster
3356,1966.04.08,USA,UNITED KINGDOM,False,Unprovoked
3357,1966.04.00,AUSTRALIA,UNITED KINGDOM,False,Sea Disaster
3358,1966.03.20,AUSTRALIA,UNITED KINGDOM,False,Provoked
3359,1966.03.12,SUDAN,OTHER,True,Sea Disaster
3360,1966.02.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3361,1966.01.29,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3362,1966.01.25,INDONESIA,OTHER,True,Sea Disaster
3363,1966.01.22,USA,UNITED KINGDOM,False,Unprovoked
3364,1966.01.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3365,1966.01.14,COLOMBIA,SPAIN,True,Sea Disaster
3366,1966.01.11,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3367,1966.01.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3368,1966.01.09,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3369,1966.01.08,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
3370,1966.01.05,USA,UNITED KINGDOM,False,Unprovoked
3371,1966.00.00,USA,UNITED KINGDOM,False,Invalid
3372,1965.12.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3374,1965.12.10,AUSTRALIA,UNITED KINGDOM,False,Boat
3375,1965.11.21.b,AUSTRALIA,UNITED KINGDOM,True,Provoked
3377,1965.11.03.b,PANAMA,SPAIN,True,Invalid
3378,1965.11.03.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3380,1965.10.16.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
3381,1965.10.16.a,BAHAMAS,UNITED KINGDOM,True,Unprovoked
3383,1965.10.00,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3384,1965.09.21,PAPUA NEW GUINEA,OTHER,False,Provoked
3385,1965.09.12,PAPUA NEW GUINEA,OTHER,False,Provoked
3386,1965.09.08,MEXICO,SPAIN,False,Unprovoked
3387,1965.08.30,PHILIPPINES,SPAIN,True,Invalid
3388,1965.08.26,USA,UNITED KINGDOM,False,Unprovoked
3389,1965.07.30,BAHAMAS,UNITED KINGDOM,False,Provoked
3390,1965.07.26,MEXICO,SPAIN,True,Unprovoked
3391,1965.07.02.R,BERMUDA,UNITED KINGDOM,False,Boat
3392,1965.06.19,USA,UNITED KINGDOM,False,Invalid
3393,1965.06.18,USA,UNITED KINGDOM,False,Invalid
3394,1965.06.09,MEXICO,SPAIN,False,Unprovoked
3395,1965.06.00.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3397,1965.05.29,MEXICO,SPAIN,True,Unprovoked
3398,1965.05.28,MEXICO,SPAIN,True,Unprovoked
3399,1965.05.00.c,EGYPT,UNITED KINGDOM,False,Unprovoked
3400,1965.05.00.b,JAMAICA,UNITED KINGDOM,False,Unprovoked
3401,1965.05.00.a,MEXICO,SPAIN,False,Unprovoked
3402,1965.04.29,USA,UNITED KINGDOM,False,Unprovoked
3403,1965.04.25,USA,UNITED KINGDOM,True,Invalid
3404,1965.04.10,USA,UNITED KINGDOM,False,Unprovoked
3405,1965.04.04.b,PALAU,OTHER,False,Unprovoked
3406,1965.04.04.a,USA,UNITED KINGDOM,False,Unprovoked
3407,1965.03.23,USA,UNITED KINGDOM,False,Invalid
3408,1965.03.14,USA,UNITED KINGDOM,False,Unprovoked
3409,1965.02.14,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3410,1965.02.04,USA,UNITED KINGDOM,False,Unprovoked
3411,1965.01.25,USA,UNITED KINGDOM,True,Invalid
3412,1965.01.23,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3413,1965.01.16,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3414,1965.01.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3415,1965.01.09,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3416,1965.00.00.g,USA,UNITED KINGDOM,False,Unprovoked
3417,1965.00.00.f,USA,UNITED KINGDOM,False,Provoked
3418,1965.00.00.e,USA,UNITED KINGDOM,False,Provoked
3420,1965.00.00.c,EGYPT,UNITED KINGDOM,False,Unprovoked
3421,1965.00.00.b,VANUATU,FRANCE,True,Unprovoked
3423,1964.12.25,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3424,1964.12.10.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3425,1964.12.10.a,AUSTRALIA,UNITED KINGDOM,False,Boat
3426,1964.12.09,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3427,1964.12.06,KENYA,UNITED KINGDOM,True,Unprovoked
3428,1964.11.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3429,1964.11.18,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3430,1964.11.13,AUSTRALIA,UNITED KINGDOM,False,Provoked
3431,1964.11.05,USA,UNITED KINGDOM,False,Boat
3432,1964.10.31,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3433,1964.10.25,USA,UNITED KINGDOM,False,Invalid
3434,1964.10.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3436,1964.09.20,TAIWAN,OTHER,True,Unprovoked
3437,1964.09.07,TAIWAN,OTHER,False,Unprovoked
3438,1964.08.26,USA,UNITED KINGDOM,False,Unprovoked
3439,1964.08.23,MEXICO,SPAIN,False,Unprovoked
3440,1964.08.22,USA,UNITED KINGDOM,False,Invalid
3441,1964.08.21,USA,UNITED KINGDOM,False,Unprovoked
3442,1964.08.08,USA,UNITED KINGDOM,False,Unprovoked
3443,1964.08.03,JAPAN,OTHER,False,Unprovoked
3444,1964.08.00,PANAMA,SPAIN,False,Unprovoked
3445,1964.07.27,USA,UNITED KINGDOM,False,Provoked
3446,1964.07.16,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3447,1964.07.15,USA,UNITED KINGDOM,False,Invalid
3448,1964.07.08.b,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
3449,1964.07.08.a,USA,UNITED KINGDOM,False,Provoked
3450,1964.07.00.b,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3451,1964.07.00.a,PAPUA NEW GUINEA,OTHER,False,Boat
3452,1964.06.29.a,BERMUDA,UNITED KINGDOM,True,Sea Disaster
3453,1964.06.28,USA,UNITED KINGDOM,True,Invalid
3454,1964.06.24,USA,UNITED KINGDOM,False,Boat
3455,1964.06.17,PAPUA NEW GUINEA,OTHER,False,Boat
3456,1964.06.23,FIJI,UNITED KINGDOM,False,Unprovoked
3457,1964.06.02,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
3458,1964.05.30,PANAMA,SPAIN,False,Unprovoked
3459,1964.05.08,FIJI,UNITED KINGDOM,True,Unprovoked
3460,1964.05.00,PANAMA,SPAIN,True,Unprovoked
3461,1964.04.07,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3462,1964.03.28.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3463,1964.03.28.a,PAPUA NEW GUINEA,OTHER,True,Sea Disaster
3464,1964.03.05,USA,UNITED KINGDOM,False,Unprovoked
3465,1964.03.00,SENEGAL,FRANCE,False,Unprovoked
3466,1964.02.17.R,FIJI,UNITED KINGDOM,False,Provoked
3467,1964.02.14.b,NEW CALEDONIA,FRANCE,True,Unprovoked
3468,1964.02.14.a,FIJI,UNITED KINGDOM,True,Unprovoked
3469,1964.02.11,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3470,1964.02.10,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3471,1964.02.08,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3472,1964.02.05.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3473,1964.02.05.a,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
3474,1964.02.02,AUSTRALIA,UNITED KINGDOM,True,Invalid
3475,1964.02.01,NEW ZEALAND,UNITED KINGDOM,False,Boat
3476,1964.02.00.b,USA,UNITED KINGDOM,False,Unprovoked
3477,1964.02.00.a,COSTA RICA,SPAIN,True,Unprovoked
3478,1964.01.27,FIJI,UNITED KINGDOM,True,Unprovoked
3479,1964.01.23,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3480,1964.01.22,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3481,1964.01.21,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3482,1964.01.18,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3483,1964.01.11,USA,UNITED KINGDOM,False,Unprovoked
3484,1964.01.06.R,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3485,1964.01.04,FIJI,UNITED KINGDOM,False,Unprovoked
3487,1964.01.01.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3488,1964.01.00,NEW ZEALAND,UNITED KINGDOM,False,Invalid
3489,1963.12.29,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3490,1963.12.26.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3491,1963.12.26.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3492,1963.12.25,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3494,1963.12.22.a,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3495,1963.12.21,AUSTRALIA,UNITED KINGDOM,False,Provoked
3496,1963.12.20.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3497,1963.12.20.a,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3498,1963.12.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3500,1963.11.30.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3501,1963.11.30.a,PAPUA NEW GUINEA,OTHER,False,Provoked
3502,1963.11.28,FIJI,UNITED KINGDOM,False,Unprovoked
3503,1963.11.25,FIJI,UNITED KINGDOM,False,Unprovoked
3504,1963.11.16.R,ITALY,OTHER,False,Unprovoked
3505,1963.11.14,AUSTRALIA,UNITED KINGDOM,False,Provoked
3506,1963.11.12,USA,UNITED KINGDOM,False,Provoked
3507,1963.11.05.R,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3508,1963.11.04,PALAU,OTHER,False,Unprovoked
3509,1963.10.16,USA,UNITED KINGDOM,False,Unprovoked
3511,1963.09.29,CHILE,SPAIN,True,Unprovoked
3512,1963.09.26,USA,UNITED KINGDOM,True,Invalid
3513,1963.09.22,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
3514,1963.09.13,AUSTRALIA,UNITED KINGDOM,False,Provoked
3515,1963.09.10,USA,UNITED KINGDOM,False,Provoked
3516,1963.08.00,DOMINICAN REPUBLIC,SPAIN,True,Unprovoked
3518,1963.07.15,USA,UNITED KINGDOM,False,Unprovoked
3519,1963.07.11,USA,UNITED KINGDOM,False,Provoked
3520,1963.07.10.R,JAMAICA,UNITED KINGDOM,True,Sea Disaster
3521,1963.07.00,PANAMA,SPAIN,True,Unprovoked
3522,1963.06.01.b,GREECE,OTHER,True,Unprovoked
3523,1963.06.01.a,PAPUA NEW GUINEA,OTHER,False,Provoked
3524,1963.05.18,USA,UNITED KINGDOM,False,Invalid
3525,1963.05.14,PHILIPPINES,SPAIN,True,Sea Disaster
3526,1963.04.22,AUSTRALIA,UNITED KINGDOM,False,Provoked
3527,1963.04.20,USA,UNITED KINGDOM,True,Unprovoked
3528,1963.04.17,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3529,1963.04.13,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3530,1963.04.12,USA,UNITED KINGDOM,False,Unprovoked
3531,1963.04.08,USA,UNITED KINGDOM,True,Invalid
3532,1963.03.30,SOLOMON ISLANDS,UNITED KINGDOM,True,Sea Disaster
3533,1963.02.27,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3534,1963.02.24,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3535,1963.02.08,FIJI,UNITED KINGDOM,False,Unprovoked
3536,1963.02.06,MAURITIUS,UNITED KINGDOM,False,Unprovoked
3537,1963.02.04,USA,UNITED KINGDOM,True,Invalid
3538,1963.01.30,FIJI,UNITED KINGDOM,False,Unprovoked
3539,1963.01.28,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3540,1963.01.26,AUSTRALIA,UNITED KINGDOM,True,Invalid
3541,1963.01.22,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3542,1963.01.14,NEW ZEALAND,UNITED KINGDOM,False,Provoked
3543,1963.01.12,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3544,1963.01.11,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3545,1963.01.06,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3546,1963.01.04,AUSTRALIA,UNITED KINGDOM,False,Provoked
3547,1963.01.00,MOZAMBIQUE,PORTUGAL,False,Boat
3549,1963.00.00.a,SEYCHELLES,FRANCE,True,Unprovoked
3550,1962.12.30,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3551,1962.12.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3552,1962.12.00,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3553,1962.11.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3554,1962.11.25,AUSTRALIA,UNITED KINGDOM,True,Invalid
3555,1962.11.11,USA,UNITED KINGDOM,False,Unprovoked
3556,1962.11.10,AUSTRALIA,UNITED KINGDOM,False,Boat
3558,1962.10.28,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3559,1962.10.25,MEXICO,SPAIN,True,Unprovoked
3561,1962.10.14,AUSTRALIA,UNITED KINGDOM,False,Boat
3562,1962.10.06,USA,UNITED KINGDOM,False,Invalid
3563,1962.10.00,PANAMA,SPAIN,True,Unprovoked
3565,1962.09.22,MEXICO,SPAIN,False,Unprovoked
3567,1962.09.02,ITALY,OTHER,True,Unprovoked
3569,"1962,08.30.b",TURKEY,OTHER,False,Boat
3570,1962.08.30.a,PAPUA NEW GUINEA,OTHER,False,Provoked
3571,1962.08.29,USA,UNITED KINGDOM,False,Provoked
3572,1962.08.26,USA,UNITED KINGDOM,False,Boat
3573,1962.08.23,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3574,1962.08.19,USA,UNITED KINGDOM,True,Unprovoked
3575,1962.08.12,USA,UNITED KINGDOM,False,Unprovoked
3576,1962.08.01,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3577,1962.08.00.b,ITALY,OTHER,False,Unprovoked
3578,1962.08.00.a,SENEGAL,FRANCE,False,Unprovoked
3579,1962.07.28,USA,UNITED KINGDOM,False,Unprovoked
3580,1962.07.20,MADAGASCAR,FRANCE,False,Provoked
3581,1962.07.19,USA,UNITED KINGDOM,False,Provoked
3582,1962.07.10,USA,UNITED KINGDOM,False,Unprovoked
3583,1962.07.07,USA,UNITED KINGDOM,False,Unprovoked
3584,1962.07.03.R,GREECE,OTHER,False,Invalid
3585,1962.06.25,USA,UNITED KINGDOM,True,Invalid
3586,1962.06.21,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3587,1962.06.17,USA,UNITED KINGDOM,False,Unprovoked
3588,1962.06.11.b,USA,UNITED KINGDOM,False,Unprovoked
3589,1962.06.11.b,USA,UNITED KINGDOM,True,Unprovoked
3590,1962.06.11.a,USA,UNITED KINGDOM,True,Unprovoked
3591,1962.06.10.b,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3592,1962.06.10.a,USA,UNITED KINGDOM,False,Unprovoked
3593,1962.06.07,AUSTRALIA,UNITED KINGDOM,False,Boat
3594,1962.06.04,USA,UNITED KINGDOM,False,Provoked
3595,1962.06.03,USA,UNITED KINGDOM,False,Unprovoked
3596,1962.05.29,USA,UNITED KINGDOM,False,Unprovoked
3597,1962.05.12,USA,UNITED KINGDOM,True,Sea Disaster
3598,1962.05.00.R,FIJI,UNITED KINGDOM,False,Boat
3599,1962.04.20,AUSTRALIA,UNITED KINGDOM,False,Provoked
3600,1962.04.09,MOZAMBIQUE,PORTUGAL,False,Unprovoked
3601,1962.04.07,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3602,1962.04.05,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3603,1962.03.25.b,NEW ZEALAND,UNITED KINGDOM,False,Provoked
3604,1962.03.25.a,AUSTRALIA,UNITED KINGDOM,False,Boat
3605,1962.03.24,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3606,1962.02.23,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3607,1962.02.18,NEW ZEALAND,UNITED KINGDOM,False,Provoked
3608,1962.02.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3609,1962.02.07,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3610,1962.02.05,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3611,1962.02.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3613,1962.02.00,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
3614,1962.01.27,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3616,1962.01.21,AUSTRALIA,UNITED KINGDOM,False,Provoked
3617,1962.01.18,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
3618,1962.01.16,NEW ZEALAND,UNITED KINGDOM,False,Provoked
3619,1962.01.15,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3620,1962.01.14.c,USA,UNITED KINGDOM,False,Unprovoked
3621,1962.01.14.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
3622,1962.01.14.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3623,1962.01.11.c,AUSTRALIA,UNITED KINGDOM,False,Boat
3624,1962.01.11.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3625,1962.01.11.a,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3626,1962.01.10,AUSTRALIA,UNITED KINGDOM,False,Boat
3627,1962.01.08,AUSTRALIA,UNITED KINGDOM,True,Invalid
3628,1962.01.07.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
3629,1962.01.07.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3630,1962.01.06,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3631,1962.01.02,AUSTRALIA,UNITED KINGDOM,False,Provoked
3632,1962.01.01,MARSHALL ISLANDS,OTHER,False,Unprovoked
3633,1962.00.00.c,SPAIN,SPAIN,False,Unprovoked
3634,1962.00.00.b,INDONESIA,OTHER,True,Unprovoked
3635,1962.00.00.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3636,1961.12.28.c,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3637,1961.12.28.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3638,1961.12.28.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3639,1961.12.27,AUSTRALIA,UNITED KINGDOM,False,Provoked
3640,1961.12.19,AUSTRALIA,UNITED KINGDOM,False,Boat
3641,1961.12.18.b,MOZAMBIQUE,PORTUGAL,False,Unprovoked
3642,1961.12.18.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3643,1961.12.13,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3644,1961.11.14,MEXICO,SPAIN,True,Invalid
3645,1961.10.27,PHILIPPINES,SPAIN,False,Unprovoked
3646,1961.10.09,USA,UNITED KINGDOM,True,Invalid
3647,1961.10.00.b,VANUATU,FRANCE,False,Boat
3648,1961.10.00.a,USA,UNITED KINGDOM,True,Unprovoked
3649,1961.09.26,USA,UNITED KINGDOM,False,Provoked
3650,1961.09.24.b,CROATIA,OTHER,True,Unprovoked
3651,1961.09.24.a,TANZANIA,UNITED KINGDOM,False,Provoked
3654,1961.09.02.R,ITALY,OTHER,False,Provoked
3655,1961.09.06,AUSTRALIA,UNITED KINGDOM,True,Invalid
3656,1961.08.20,USA,UNITED KINGDOM,False,Unprovoked
3657,1961.08.16,USA,UNITED KINGDOM,False,Unprovoked
3658,1961.08.04,BERMUDA,UNITED KINGDOM,False,Unprovoked
3659,1961.08.02,USA,UNITED KINGDOM,False,Unprovoked
3660,1961.08.01,PAPUA NEW GUINEA,OTHER,False,Provoked
3661,1961.07.29,USA,UNITED KINGDOM,False,Provoked
3662,1961.07.16,TURKEY,OTHER,False,Unprovoked
3663,1961.07.07.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
3664,1961.07.00.b,ITALY,OTHER,False,Unprovoked
3665,1961.07.00.a,PANAMA,SPAIN,True,Provoked
3666,1961.06.24,USA,UNITED KINGDOM,True,Unprovoked
3667,1961.06.18,USA,UNITED KINGDOM,False,Unprovoked
3668,1961.06.06.R,USA,UNITED KINGDOM,False,Boat
3670,1961.06.01,PAPUA NEW GUINEA,OTHER,False,Provoked
3671,1961.05.21,USA,UNITED KINGDOM,False,Unprovoked
3673,1961.05.15,USA,UNITED KINGDOM,False,Unprovoked
3674,1961.05.07,AUSTRALIA,UNITED KINGDOM,False,Provoked
3675,1961.04.30,USA,UNITED KINGDOM,False,Invalid
3676,1961.04.25,AUSTRALIA,UNITED KINGDOM,False,Provoked
3677,1961.04.21,MOZAMBIQUE,PORTUGAL,False,Unprovoked
3678,1961.04.17,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3679,1961.04.16.b,USA,UNITED KINGDOM,False,Unprovoked
3680,1961.04.16.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
3681,1961.04.14,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3682,1961.04.09,MOZAMBIQUE,PORTUGAL,True,Unprovoked
3684,1961.04.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
