,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
2624,N,Unprovoked,Wading,USA,F,UNKNOWN,HAMMERHEAD SHARK
2625,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2626,N,UNKNOWN,Fishing,USA,unknown,5.563,WHITE SHARK
2627,N,Unprovoked,Bathing,USA,F,2.0,UNKNOWN
2628,N,Unprovoked,Snorkeling,ITALY,M,3.0,WHITE SHARK
2629,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2630,N,Provoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2631,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2632,Y,Unprovoked,Diving,AUSTRALIA,F,6.096,WHITE SHARK
2633,N,Unprovoked,Scuba diving,USA,M,6.096,WHITE SHARK
2634,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2635,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2636,Y,UNKNOWN,unknown,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2637,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.0,WHITE SHARK
2638,N,UNKNOWN,Bathing,NEW ZEALAND,unknown,UNKNOWN,UNKNOWN
2639,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,3.0,WHITE SHARK
2640,N,Unprovoked,Spearfishing,NEW CALEDONIA,unknown,UNKNOWN,UNKNOWN
2641,N,Provoked,Spearfishing,SOUTH AFRICA,M,1.0,DUSKY SHARK
2642,Y,Unprovoked,unknown,VANUATU,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2643,Y,Unprovoked,Fishing,IRAN,M,UNKNOWN,BULL SHARK
2644,N,UNKNOWN,Sailing,ITALY,unknown,UNKNOWN,WHITE SHARK
2645,Y,Unprovoked,Sailing,AUSTRALIA,M,UNKNOWN,UNKNOWN
2646,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
2647,N,Provoked,Spearfishing,USA,M,UNKNOWN,UNKNOWN
2648,Y,UNKNOWN,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2649,N,Unprovoked,Body surf,USA,F,1.0,UNKNOWN
2650,N,UNKNOWN,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2651,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
2652,N,Unprovoked,Surfing,USA,M,4.039,WHITE SHARK
2653,N,Unprovoked,Diving,USA,M,3.505,WHITE SHARK
2654,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2655,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2656,N,Unprovoked,Surfing,USA,M,UNKNOWN,HAMMERHEAD SHARK
2657,N,Unprovoked,Swimming,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2658,N,Unprovoked,Wading,USA,M,UNKNOWN,BLUE SHARK
2659,Y,Unprovoked,Spearfishing,USA,M,4.0,WHITE SHARK
2660,N,Provoked,Spearfishing,MEXICO,M,4.5,WHITE SHARK
2661,Y,UNKNOWN,Sailing,USA,F,UNKNOWN,UNKNOWN
2662,Y,Unprovoked,Bathing,INDONESIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2663,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2664,N,Unprovoked,Swimming,USA,F,1.0,UNKNOWN
2665,Y,UNKNOWN,Spearfishing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2666,N,Unprovoked,Shark fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2667,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2668,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,WHITE SHARK
2669,N,Unprovoked,Bathing,USA,F,1.0,HAMMERHEAD SHARK
2670,Y,Unprovoked,Swimming,VANUATU,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2671,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2672,Y,UNKNOWN,unknown,SOMALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2673,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2674,N,UNKNOWN,Sailing,SOUTH AFRICA,M,2.0,UNKNOWN
2675,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2676,N,Provoked,Fishing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2677,N,Provoked,Scuba diving,SOUTH AFRICA,M,1.0,DUSKY SHARK
2678,Y,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2679,N,Unprovoked,Spearfishing,AUSTRALIA,M,1.0,UNKNOWN
2680,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2681,Y,Unprovoked,unknown,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2682,N,Provoked,Bathing,USA,M,UNKNOWN,UNKNOWN
2683,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2684,Y,UNKNOWN,Spearfishing,GREECE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2685,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2686,N,Unprovoked,Scuba diving,AUSTRALIA,M,3.658,WHITE SHARK
2687,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2688,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2689,N,UNKNOWN,unknown,SOUTH AFRICA,M,1.0,ZAMBESI SHARK
2690,N,UNKNOWN,Sailing,PHILIPPINES,M,UNKNOWN,UNKNOWN
2691,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
2692,Y,UNKNOWN,Swimming,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2693,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
2694,N,Unprovoked,Wading,USA,M,1.372,UNKNOWN
2695,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2696,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
2697,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,5.029,WHITE SHARK
2698,N,Unprovoked,Swimming,USA,F,UNKNOWN,UNKNOWN
2699,N,Provoked,Spearfishing,USA,M,UNKNOWN,NURSE SHARK
2700,N,Unprovoked,Diving,USA,F,2.134,BULL SHARK
2701,N,UNKNOWN,Fishing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2702,Y,UNKNOWN,Bathing,AUSTRALIA,F,5.029,UNKNOWN
2703,Y,UNKNOWN,Bathing,AUSTRALIA,M,5.029,UNKNOWN
2704,N,UNKNOWN,Bathing,AUSTRALIA,M,5.029,UNKNOWN
2705,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.505,UNKNOWN
2706,N,Unprovoked,Windsurfing,USA,F,1.067,HAMMERHEAD SHARK
2707,N,Unprovoked,Spearfishing,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2708,N,Unprovoked,Bathing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2709,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2710,Y,Unprovoked,Spearfishing,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2711,N,Unprovoked,Surf fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2712,N,Unprovoked,unknown,BAHAMAS,M,1.829,UNKNOWN
2713,N,UNKNOWN,Scuba diving,ITALY,M,3.048,WHITE SHARK
2714,N,Unprovoked,Spearfishing,BAHAMAS,M,UNKNOWN,REEF SHARK
2715,N,Unprovoked,Bathing,USA,M,1.829,UNKNOWN
2716,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2717,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2718,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2719,N,Unprovoked,Fishing,SOUTH AFRICA,M,1.0,RAGGEDTOOTH SHARK
2720,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2721,N,UNKNOWN,unknown,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2722,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,1.0,UNKNOWN
2723,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2724,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2725,N,Unprovoked,unknown,NEW CALEDONIA,unknown,UNKNOWN,UNKNOWN
2726,N,Unprovoked,Bathing,SOUTH AFRICA,M,3.048,UNKNOWN
2727,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2728,Y,UNKNOWN,unknown,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2729,N,Unprovoked,Windsurfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2730,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
2731,N,Unprovoked,Swimming,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2732,Y,Unprovoked,Bathing,VANUATU,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2733,N,Provoked,Fishing,USA,M,UNKNOWN,BLUE SHARK
2734,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2735,N,Unprovoked,Windsurfing,USA,M,1.0,UNKNOWN
2736,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2737,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,WHITE SHARK
2738,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
2739,N,Unprovoked,Diving,USA,M,UNKNOWN,WHITE SHARK
2740,N,Unprovoked,Diving,USA,M,5.563,WHITE SHARK
2741,Y,UNKNOWN,unknown,USA,M,2.0,UNKNOWN
2742,Y,Unprovoked,unknown,JAPAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2743,N,UNKNOWN,Surfing,USA,M,UNKNOWN,UNKNOWN
2744,N,Unprovoked,Swimming,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2745,N,Unprovoked,Windsurfing,TUNISIA,M,2.0,SPINNER SHARK
2746,N,UNKNOWN,Boogie boarding,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2747,N,Unprovoked,Bathing,SOUTH AFRICA,M,2.0,
2748,N,Unprovoked,Bathing,USA,M,4.5,WHITE SHARK
2749,N,Unprovoked,Swimming,USA,M,0.5,UNKNOWN
2750,N,UNKNOWN,Swimming,USA,M,UNKNOWN,UNKNOWN
2751,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2752,N,Unprovoked,unknown,NEW CALEDONIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2753,Y,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,
2754,N,Unprovoked,Swimming,USA,M,1.524,UNKNOWN
2755,N,Unprovoked,Spearfishing,BAHAMAS,M,1.829,LEMON SHARK
2756,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2757,N,Unprovoked,Sailing,USA,M,1.0,REEF SHARK
2758,Y,UNKNOWN,unknown,USA,F,UNKNOWN,UNKNOWN
2759,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2760,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2761,N,Unprovoked,Spearfishing,NEW CALEDONIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2762,Y,Unprovoked,Spearfishing,AUSTRALIA,M,5.0,WHITE SHARK
2763,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
2764,N,Provoked,Fishing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2765,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2766,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2767,Y,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2768,N,Unprovoked,Spearfishing,USA,M,5.029,WHITE SHARK
2769,Y,Unprovoked,Diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2770,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2771,N,UNKNOWN,Sailing,ITALY,M,6.096,WHITE SHARK
2772,N,UNKNOWN,Fishing,ITALY,M,UNKNOWN,WHITE SHARK
2773,N,Unprovoked,Spearfishing,TUNISIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2774,Y,Unprovoked,Surfing,USA,M,7.01,WHITE SHARK
2775,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2776,N,Unprovoked,Surf fishing,USA,M,3.0,UNKNOWN
2777,N,Unprovoked,Spearfishing,REUNION,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2778,N,Provoked,Bathing,SOUTH AFRICA,M,3.0,WHITE SHARK
2779,N,Unprovoked,Diving,USA,M,2.0,UNKNOWN
2780,N,Unprovoked,Swimming,USA,M,1.5,UNKNOWN
2781,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2782,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2783,N,Unprovoked,Surfing,USA,M,1.829,UNKNOWN
2784,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2785,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2786,Y,Unprovoked,Swimming,USA,M,UNKNOWN,HAMMERHEAD SHARK
2787,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2788,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2789,N,Unprovoked,Surfing,USA,M,1.829,UNKNOWN
2790,N,Provoked,Spearfishing,USA,M,1.0,UNKNOWN
2791,Y,UNKNOWN,Fishing,USA,M,UNKNOWN,UNKNOWN
2792,N,Unprovoked,Diving,USA,M,UNKNOWN,NURSE SHARK
2793,Y,Unprovoked,Bathing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2794,N,Unprovoked,Surfing,BAHAMAS,M,UNKNOWN,MAKO SHARK
2795,N,Unprovoked,Swimming,USA,F,UNKNOWN,UNKNOWN
2796,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.0,UNKNOWN
2797,N,Unprovoked,Spearfishing,USA,M,2.0,UNKNOWN
2798,N,Unprovoked,Bathing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2799,N,UNKNOWN,Fishing,ENGLAND,M,3.962,THRESHER SHARK
2800,Y,UNKNOWN,unknown,USA,M,1.0,UNKNOWN
2801,Y,Unprovoked,Scuba diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2802,Y,Unprovoked,Diving,SOUTH KOREA,F,UNKNOWN,WHITE SHARK
2803,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
2804,N,Unprovoked,Free diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2805,N,Unprovoked,Diving,USA,M,UNKNOWN,LEMON SHARK
2806,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,RAGGEDTOOTH SHARK
2807,N,Provoked,Bathing,NAMIBIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2808,N,UNKNOWN,Bathing,BERMUDA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2809,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,UNKNOWN
2810,N,Unprovoked,Bathing,USA,M,1.0,UNKNOWN
2811,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
2812,N,Unprovoked,Diving,CHILE,M,UNKNOWN,WHITE SHARK
2813,N,Unprovoked,Diving,BRAZIL,unknown,UNKNOWN,WHITE SHARK
2814,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2815,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,HAMMERHEAD SHARK
2816,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2817,N,Unprovoked,Surfing,USA,M,1.5,HAMMERHEAD SHARK
2818,N,Unprovoked,Spearfishing,BRAZIL,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2819,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,UNKNOWN
2820,Y,UNKNOWN,Swimming,SOUTH AFRICA,M,1.0,UNKNOWN
2821,N,Unprovoked,Surf skiing,AUSTRALIA,M,2.0,UNKNOWN
2822,N,Unprovoked,Diving,GREECE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2823,N,Unprovoked,Bathing,SOUTH AFRICA,M,3.0,UNKNOWN
2824,Y,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2825,N,Unprovoked,Spearfishing,REUNION,M,1.0,WHITE SHARK
2826,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2827,Y,UNKNOWN,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2828,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2829,N,Unprovoked,Surfing,USA,M,4.496,WHITE SHARK
2830,N,Unprovoked,Surfing,USA,M,4.496,WHITE SHARK
2831,Y,Unprovoked,Diving,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2832,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2833,N,Unprovoked,Bathing,USA,M,4.0,UNKNOWN
2834,N,Unprovoked,Diving,SPAIN,M,UNKNOWN,BLUE SHARK
2835,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2836,N,Unprovoked,Wading,USA,F,1.829,UNKNOWN
2837,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2838,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2839,N,Provoked,Scuba diving,USA,F,UNKNOWN,BLUE SHARK
2840,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.0,UNKNOWN
2841,N,Provoked,Spearfishing,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2842,Y,UNKNOWN,Sailing,PHILIPPINES,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2843,N,Unprovoked,Body surfing,MEXICO,F,UNKNOWN,UNKNOWN
2844,Y,Unprovoked,Free diving,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2845,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,UNKNOWN
2846,Y,UNKNOWN,Sailing,PHILIPPINES,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2847,N,Provoked,Fishing,SOUTH AFRICA,M,1.0,HAMMERHEAD SHARK
2848,N,Unprovoked,Body boarding,SOUTH AFRICA,M,2.0,WHITE SHARK
2849,N,Unprovoked,Spearfishing,KENYA,M,2.0,UNKNOWN
2850,N,Provoked,Spearfishing,SOUTH AFRICA,M,1.829,ZAMBESI SHARK
2851,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,HAMMERHEAD SHARK
2852,N,Unprovoked,Swimming,SOUTH AFRICA,M,1.829,RAGGEDTOOTH SHARK
2853,Y,Unprovoked,Diving,CHILE,M,UNKNOWN,WHITE SHARK
2854,N,Provoked,Bathing,NORTH ATLANTIC OCEAN,M,1.0,DOGFISH SHARK
2855,N,UNKNOWN,Surfing,GREECE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2856,N,UNKNOWN,Spearfishing,SOUTH AFRICA,M,1.829,UNKNOWN
2857,N,Unprovoked,Spearfishing,TONGA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2858,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2859,Y,UNKNOWN,Spearfishing,PORTUGAL,M,UNKNOWN,WHITE SHARK
2860,N,Unprovoked,Diving,SOUTH CHINA SEA,M,1.829,UNKNOWN
2861,N,Unprovoked,Surfing,USA,M,3.962,WHITE SHARK
2862,N,Provoked,Shark fishing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
2863,N,Provoked,Fishing,SOUTH AFRICA,M,2.057,RAGGEDTOOTH SHARK
2864,N,Unprovoked,Scuba diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
2865,Y,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2866,Y,Unprovoked,unknown,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2867,N,Unprovoked,Kayaking,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2868,Y,Unprovoked,Bathing,THAILAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2869,N,UNKNOWN,Sailing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2870,Y,UNKNOWN,Scuba diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2871,N,Provoked,Spearfishing,SOUTH AFRICA,M,2.0,WHITE SHARK
2872,Y,Unprovoked,Scuba diving,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2873,N,Unprovoked,Fishing,NEW CALEDONIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2874,Y,Unprovoked,unknown,NEW CALEDONIA,M,UNKNOWN,UNKNOWN
2875,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2876,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2877,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
2878,N,Unprovoked,Spearfishing,USA,M,4.496,WHITE SHARK
2879,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2880,Y,Unprovoked,Spearfishing,NEW CALEDONIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2881,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.0,UNKNOWN
2882,Y,Unprovoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2883,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2884,Y,Unprovoked,Spearfishing,SOUTH AFRICA,M,2.0,WHITE SHARK
2885,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
2886,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2887,Y,UNKNOWN,Fishing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2888,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,3.0,WHITE SHARK
2889,N,Unprovoked,Diving,ITALY,M,5.029,WHITE SHARK
2890,N,Unprovoked,Scuba diving,AUSTRALIA,M,4.572,UNKNOWN
2891,N,Unprovoked,Wading,USA,M,1.829,UNKNOWN
2892,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2893,N,UNKNOWN,Sailing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2894,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2895,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2896,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2897,N,UNKNOWN,unknown,ITALY,unknown,UNKNOWN,WHITE SHARK
2898,N,Unprovoked,Diving,MARSHALL ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2899,N,Unprovoked,Diving,MARSHALL ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2900,N,Unprovoked,Scuba diving,AUSTRALIA,M,2.0,UNKNOWN
2901,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2902,N,Unprovoked,Diving,SOUTH AFRICA,unknown,UNKNOWN,UNKNOWN
2903,N,Unprovoked,Diving,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
2904,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
2905,Y,UNKNOWN,unknown,SOUTH AFRICA,M,3.048,UNKNOWN
2906,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2907,Y,Unprovoked,Swimming,VANUATU,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2908,N,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2909,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2910,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.048,UNKNOWN
2911,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,3.048,WHITE SHARK
2912,N,Provoked,Wading,SOUTH AFRICA,M,1.791,UNKNOWN
2913,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,5.029,WHITE SHARK
2914,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
2915,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
