,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
2837,1980.07.00,Late Jul-1980,1980,Unprovoked,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County",Surfing,male,M,unknown,"No injury, bumped off board",N,unknown,shark_unknown
2838,1980.07.00,Early Jul-1980,1980,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Tom Durrance,M,unknown,Lower leg bitten,N,unknown,shark_unknown
2839,1980.06.26,26-Jun-80,1980,Provoked,USA,California,"Off San Clemente Island, Los Angeles County",Scuba diving,Valerie Taylor,F,44,Laceration to lower leg   PROVOKED INCIDENT,N,unknown,Blue shark
2840,1980.05.15,15-May-80,1980,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Fullers Bay,Surfing,Eric Stedman,M,22,"No injury, board bitten",N,08h00,1.8 m [6'] shark
2841,1980.04.25,25-Apr-80,1980,Provoked,JAMAICA,St. Mary's Parish,"Priestman's River area, East Portland",Spearfishing,Venus Goulbourne,M,unknown,Hand bitten by speared shark PROVOKED INCIDENT ,N,unknown,shark_unknown
2842,1980.04.22,22-Apr-80,1980,Sea Disaster,PHILIPPINES,Romblon Province,"Maestre de Campo Island, 120 miles south of Manila",Sinking of the ferryboat      Don Juan,unknown,not defined,unknown,FATAL x 2,Y,Night,shark_unknown
2843,1980.04.00,Apr-80,1980,Unprovoked,MEXICO,Sinaloa,Mazatlán,Body surfing,Kim Giambalvo,F,13,Right calf bitten,N,Early afternoon,Tiger shark
2844,1980.03.29,29-Mar-80,1980,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Free diving,Ray Booth,M,52,FATAL,Y,unknown,Tiger shark
2845,1980.03.28,28-Mar-80,1980,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,J.M.,M,unknown,Right leg bitten,N,Afternoon,2 m shark
2846,1980.03.15,15-Mar-80,1980,Sea Disaster,PHILIPPINES,unknown,250 miles southwest of Manila,Sinking of the ferryboat Bongbong 1,2 women,F,unknown,FATAL,Y,unknown,shark_unknown
2847,1980.03.11,11-Mar-80,1980,Provoked,SOUTH AFRICA,Western Cape Province,Velddrif,Fishing,Frederik Mannetjies Oom Binneman,M,61,Leg lacerated by netted shark PROVOKED INCIDENT,N,unknown,1.5 m [5'] hammerhead shark
2848,1980.01.31,31-Jan-80,1980,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Ballito,Body boarding,Shaun Wright,M,24,"Both hands & heel of left foot lacerated, right foot severed",N,14h45,"2.8 m [9'3""] white shark"
2849,1980.01.25,25-Jan-80,1980,Unprovoked,KENYA,Lamu Archipelago,South of Lamu Island,Spearfishing,Dennis Richard,M,29,Ankle & foot lacerated,N,unknown,2.2 m shark
2850,1980.01.15,15-Jan-80,1980,Provoked,SOUTH AFRICA,KwaZulu-Natal,Ansteys,Spearfishing,Les Winkworth,M,29,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",N,05h00,"2 m [6'9""] Zambesi shark"
2851,1980.01.13,13-Jan-80,1980,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Sardinia Bay,Swimming,Peter Clarke,M,unknown,Abrasion,N,unknown,Hammerhead shark
2852,1980.01.10,10-Jan-80,1980,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kings Beach,Swimming,Andy Austin,M,25,3 small punctures on arm,N,18h30,"Raggedtooth shark, 2 m [6'9""] "
2853,1980.01.05,05-Jan-80,1980,Unprovoked,CHILE,Los Vilos,"Punta Negra, Pichidangui",Hookah Diving,Jose Larenas-Miranda,M,unknown,FATAL  ,Y,11h00,White shark
2854,1980.00.00,Summer 1980,1980,Provoked,NORTH ATLANTIC OCEAN,unknown,Onboard swordfish trawler,Gaffing netted shark,Sidney Hallett,M,34,Arm lacerated by gaffed shark PROVOKED INCIDENT,N,unknown,1.8 m [6'] dogfish
2855,1980.00.00,1980s ,1980,Invalid,GREECE,Island of Kos,No location,Surfing,male,M,unknown,Knee bitten,N,unknown,Said to involve a white shark but shark involvement not confirmed
2856,1980.00.00,1980,1980,Invalid,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Spearfishing,Sean Mitchley,M,20,No injury; shark made threat display and impaled itself on spear,N,Early afternoon,"2 m [6'9""] shark"
2857,1980.00.00,1980s ,1980,Unprovoked,TONGA,Ha'api,Ha'ano Island,Spearfishing,A male from Muitoa,M,20s,Chest bitten,N,AM,shark_unknown
2858,1979.12.21,21-Dec-79,1979,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kenton-on-Sea,Swimming,Carl Shemaly,M,18,Shin lacerated,N,16h20,shark_unknown
2859,1979.12.00,05-Dec-79,1979,Invalid,PORTUGAL,Madeira Islands,"Sao Jorge, Madeira Island",Spearfishing,Fernando Branco de Abreu,M,19,FATAL,Y,unknown,White shark?
2860,1979.12.01, 01-Dec-1979,1979,Unprovoked,SOUTH CHINA SEA,unknown,No location,Diving,Peter Lee,M,32,Toothmarks on head & neck,N,unknown,6' shark
2861,1979.11.27,27-Nov-79,1979,Unprovoked,USA,Oregon,"Haystack Rock, Cannon Beach, Clatsop County",Surfing,Kenny Doudt,M,20,Multiple major Injuries,N,10h20,"White shark, 4 m [13'] "
2862,1979.11.12,12-Nov-79,1979,Provoked,SOUTH AFRICA,Western Cape Province,Macassar,Shark fishing,"skiboat, occupants: Gustav Boettger, Clive Mason, Keith Murrison & Sweis Olivier",not defined,unknown,"No injury to occupants; hooked shark tore out part of transom, bit skeg of motor and snapped the steel trace PROVOKED INCIDENT",N,unknown,"White shark, 5 m "
2863,1979.10.22,22-Oct-79,1979,Provoked,SOUTH AFRICA,Eastern Cape Province,Algoa Bay,Fishing,Willie Dorfling,M,unknown,Bitten below right knee by hooked shark pulled onboard skiboat PROVOKED INCIDENT,N,unknown,"Raggedtooth shark, 50-kg [110-lb], 2 m [6.75'] gaffed "
2864,1979.09.14,14-Sep-79,1979,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Scuba diving,Michael Oliver,M,18,Leg bitten,N,unknown,"""a small shark"""
2865,1979.08.28,28-Aug-79,1979,Unprovoked,HONG KONG,unknown,Mirs Bay,Freedom swimming,male,M,21,"Leg severed, FATAL",Y,unknown,shark_unknown
2866,1979.08.26,26-Aug-79,1979,Unprovoked,HONG KONG,Ho Ha Wan Marine Park,No location,unknown,male,M,16,FATAL,Y,unknown,shark_unknown
2867,1979.08.05,05-Aug-79,1979,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Kayaking,John P. Seiner,M,49,Lacerations to foot,N,unknown,shark_unknown
2868,1979.08.03,03-Aug-79,1979,Unprovoked,THAILAND,Southern Thailand,No location,Murdered by Thai pirates,male,M,unknown,FATAL,Y,unknown,shark_unknown
2869,1979.06.19,19-Jun-79,1979,Sea Disaster,USA,Florida,10 miles off Cape Canaveral,Floating with life preserver after his boat foundered,William Shaw,M,56,Lacerations to leg,N,Morning,shark_unknown
2870,1979.05.27,27-May-79,1979,Invalid,USA,Florida,"Fort Walton Beach, Okaloosa County",Scuba diving,Captain Tommy Edward Neel,M,36,"FATAL, but shark involvement prior to death was not determined",Y,unknown,shark_unknown
2871,1979.05.05,05-May-79,1979,Provoked,SOUTH AFRICA,Western Cape Province,"Hangklip, False Bay",Spearfishing,Piet Boonzaaier,M,25,Shark rammed diver after he shot it in the head  PROVOKED INCIDENT,N,14h00,"White shark, 2.5 m [8.25']  "
2872,1979.05.03,03-May-79,1979,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mbibi,Scuba diving,Alan Edly Symons,M,unknown,"FATAL (presumed), pieces of shark-bitten wetsuit washed ashore but no body was recovered",Y,>12h00,shark_unknown
2873,1979.05.00,May-79,1979,Unprovoked,NEW CALEDONIA,North Province,Ile Yandé (between Poum and Bélep),Fishing,unknown,not defined,unknown,"Thigh severely injured, survived",N,unknown,shark_unknown
2874,1979.05.00,May-79,1979,Unprovoked,NEW CALEDONIA,North Province,Balade,unknown,Ferdinand Teanyouen,M,unknown,FATAL,Y,unknown,2 m shark
2875,1979.04.08,08-Apr-79,1979,Unprovoked,USA,Florida,"Public Beach (Carlin Park), Jupiter, Palm Beach County",Swimming,Mark Beekler,M,24,Right foot & ankle lacerated,N,13h20,shark_unknown
2876,1979.04.08,08-Apr-79,1979,Unprovoked,USA,Florida,"Municipal Beach, Boyton Beach, Palm Beach County",Body surfing,Robert Kennedy III,M,8,Right foot bitten,N,10h30,shark_unknown
2877,1979.03.24,24-Mar-79,1979,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,Donald A. Stewart,M,27,Foot & ankle bitten,N,11h30,Blacktip or spinner shark
2878,1979.03.11,11-Mar-79,1979,Unprovoked,USA,California,"Ano Nuevo Island, San Mateo, County",Scuba diving (submerged),Calvin Sloan,M,unknown,"No injury, swim fin bitten",N,10h00,"White shark, 4 m to 5 m [13' to 16.5'] "
2879,1979.03.01,01-Mar-79,1979,Boat,SOUTH AFRICA,Western Cape Province,Seal Island,unknown,Fishing boat,not defined,unknown,No Injury,N,unknown,shark_unknown
2880,1979.03.00,Mar-79,1979,Unprovoked,NEW CALEDONIA,Grand Terre,"Five Mile Beach, I'le Ouen",Spearfishing,Manuel Teau,M,unknown,"Presumed FATAL, body not recovered",Y,unknown,shark_unknown
2881,1979.02.21,21-Feb-79,1979,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Alfred,"Surfing, collided with shark",Charles Kantor,M,19,Punctures on left thigh,N,13h15,1.5 m to 2 m [5' to 6.75'] shark
2882,1979.00.00,1979,1979,Unprovoked,USA,Hawaii,"South Kohala, Hawai'i",Fishing,elderly male,M,unknown,"FATAL, disappeared while fishing from shore, divers recovered his hand",Y,unknown,shark_unknown
2883,1978.12.29,29-Dec-78,1978,Unprovoked,AUSTRALIA,Queensland,Bribie Island,unknown,Wayne Brown,M, ,Survived,N,unknown,shark_unknown
2884,1978.12.12,12-Dec-78,1978,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Spearfishing,Phillip 'Flip' Steenkamp,M,23,"FATAL, legs bitten ",Y,16h45,"White shark, 2.3 m [7.5'], tooth fragment recovered"
2885,1978.11.26,26-Nov-78,1978,Unprovoked,USA,Hawaii,"Ewa, O'ahu",Surfing,Wendell Cabunoc,M,unknown,Left arm bitten,N,unknown,2.4 m [8'] shark
2886,1978.11.23,23-Nov-78,1978,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,Jorge Alvarez,M,17,Hand lacerated,N,unknown,shark_unknown
2887,1978.10.21,21-Oct-78,1978,Invalid,SOUTH AFRICA,KwaZulu-Natal,"Fishing camp, St. Lucia Estuary",Fishing,Mr. Kuppasamy,M,unknown,Scavenged or FATAL (may have involved foul play),Y,Dusk,"Tiger shark, 3m "
2888,1978.09.27,27-Sep-78,1978,Unprovoked,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay",Spearfishing,Erik Lombard,M,27,"No injury, shark took his catch, then towed & pushed diver through the water ",N,16h00,"White shark, 3.7 m [12'] "
2889,1978.09.16,16-Sep-78,1978,Unprovoked,ITALY,Tyrrhenian Sea,Capo d'Anzio,Diving,Fabrizio Marini,M,unknown,No injury,N,11h00,"White shark, 5 m [16.5'] "
2890,1978.09.02,Reported 02-Sep-1978,1978,Unprovoked,AUSTRALIA,Tasmania,"Cape Pillar, Storm Bay",Scuba diving for abalone,Jim Scott,M,34,Several broken ribs,N,unknown,15' shark
2891,1978.08.05,05-Aug-78,1978,Unprovoked,USA,California,"Pajaro Dunes, Santa Cruz County",Wading,Pat DuNah,M,unknown,Punctures on leg (minor injury),N,12h45,"2 m [6'9""] shark"
2892,1978.08.01,Reported 01-Aug-1978,1978,Unprovoked,USA,Florida,Florida Straits,Floating on inner tube raft,Ramon Cordoba,M,27,Minor injury to ankle,N,unknown,shark_unknown
2893,1978.07.27,27-Jul-78,1978,Sea Disaster,USA,South Carolina,No location,"Explosion destroyed 28' boat, survivors in the water ",Sam Boger,M,39,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",N,unknown,shark_unknown
2894,1978.07.19,19-Jul-78,1978,Provoked,USA,California,"Newport Beach, Orange County",Fishing,Harry Griffet,M,27,Laceration to leg by hooked shark  PROVOKED INCIDENT,N,unknown,shark_unknown
2895,1978.06.21,21-Jun-78,1978,Unprovoked,USA,Florida,"South of Neptune Beach, Duval County",Surfing,Fred Dean Hunt,M,20,Foot bitten,N,unknown,shark_unknown
2896,1978.06.21,21-Jun-78,1978,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,Mack Shelton,M,17,Foot nipped,N,unknown,shark_unknown
2897,1978.06.07,07-Jun-78,1978,Invalid,ITALY,Golfo de Venezia,Acqua alta research platform,unknown,unknown,not defined,unknown,"No injury, shark struck platform",N,unknown,White shark
2898,1978.04.02,02-Apr-78,1978,Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Diving,Philip Light,M,25,Laceration to left hand,N,unknown,shark_unknown
2899,1978.04.02,02-Apr-78,1978,Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Diving,Mike deGruy,M,23,Lacerations to right forearm ,N,unknown,shark_unknown
2900,1978.04.00,Apr-1978`,1978,Unprovoked,AUSTRALIA,Tasmania,Beechford,Scuba diving,Colin Wrankmore,M,unknown,Thigh bitten,N,unknown,"Sevengill shark, 2.4 m"
2901,1978.03.05,05-Mar-78,1978,Boat,SOUTH AFRICA,Eastern Cape Province,"Gulu Deep, East London",unknown,"6 m skiboat, occupants: P.A. Reeder & crew",not defined,unknown,"No injury to occupants; shark rammed boat 4 times, bit engine & cracked the hull",N,unknown,shark_unknown
2902,1978.02.28,28-Feb-78,1978,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Fishing for mackerel,"The June, occupants Bunny Pendelbury and crew of 6",not defined,unknown,"Shark jumped in boat, but no injury to occupants",N,03h00,270 kg shark
2903,1978.02.19,19-Feb-78,1978,Unprovoked,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay",Diving,Nicky Alberts,M,unknown,"No injury, rammed by shark",N,unknown,White shark
2904,1978.01.17,07-Jan-78,1978,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Glenashley,Surfing,Laurence Evans,M,17,"Left leg, ankle & foot bitten",N,12h45,Thought to involve a blacktip shark
2905,1978.01.06,06-Jan-78,1978,Invalid,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,unknown,unknown,M,unknown,"Human head recovered from sharks gut, probable drowning / scavenging",Y,unknown,"Tiger shark, 3 m [10']k"
2906,1978.00.00,1978,1978,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,Sharon Wolfe Cranston,F,unknown,Foot bitten,N,unknown,shark_unknown
2907,1978.00.00,1978,1978,Unprovoked,VANUATU,Malampa Province,"Ranon, Ambryn",Swimming,Vanuatu  Weekly Hebdomadaire,F,unknown,FATAL,Y,unknown,shark_unknown
2908,1977.12.31,31-Dec-77,1977,Sea Disaster,USA,Hawaii,2 miles off Keahole Airport,"Swimming, after single-engine aircraft went down in the sea",Harold Corbett,M,49,Feet lacerated,N,Night,shark_unknown
2909,1977.12.19,19-Dec-77,1977,Unprovoked,USA,Florida,"Hobe Sound, Palm Beach County",Surfing,Raymond Brockway,M,27,Laceration to right hand,N,unknown,shark_unknown
2910,1977.12.19,19-Dec-77,1977,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Qolera River,Surfing,Kim Pearce,M,18,"Both legs bitten, 2 days later gangrene necessitated surgical amputation of left leg at mid-thigh",N,10h00,"Tiger shark, 3 m [10']"
2911,1977.12.00,Dec-77,1977,Boat,SOUTH AFRICA,Western Cape Province,"Macassar, False Bay",Fishing for bottom fish,"boat, occupant: Danie Schoeman",not defined,unknown,No injury to occupant: shark bit boat's port chine,N,unknown,3 m [10'] white shark (Tooth  recovered from boat)
2912,1977.11.12,12-Nov-77,1977,Provoked,SOUTH AFRICA,Western Cape Province,Klein River Lagoon,Standing,male,M,unknown,Shark lacerated his hand when he grabbed it by the tail PROVOKED INCIDENT,N,unknown,1.5 to 2 m [5' to 6.75'] shark
2913,1977.10.30,30-Oct-77,1977,Unprovoked,SOUTH AFRICA,Western Cape Province,"Bluegums Rock, Partridge Point",Spearfishing,Andre Hartman,M,25,"No injury, shark bit speargun & pushed diver through the water",N,16h00,"White shark, 5 m [16.5'] "
2914,1977.08.31,31-Aug-77,1977,Unprovoked,AUSTRALIA,South Australia,"Cactus Beach, near Ceduna",Surfing,Philip Horley,M,17,"Board rammed &  bitten, left thigh lacerated",N,16h00,White shark
2915,1977.08.23,23-Aug-77,1977,Unprovoked,AUSTRALIA,Queensland,"Buddina Beach, south of Noosa",Floating on an inflatable raft,George Walter,M,25,"FATAL, left arm severed, legs bitten ",Y,unknown,shark_unknown
2916,1977.08.19,19-Aug-77,1977,Boat,SOUTH AFRICA,Western Cape Province,Off Macassar Beach,Fishing,"6 m skiboat, occupants: Alex Mamacos, Noel Glintenkamp, Tony Mountifield & Dillon Alexandra",M,unknown,"Shark leapt into boat, pinning Mamacos beneath and fracturing his pelvis, then trashed the boat rendering it inoperable",N,13h30,White shark
2917,1977.08.14,14-Aug-77,1977,Unprovoked,USA,California,"McClure Beach, near Tomales Point, Marin County",Free diving for abalone (surfacing),Glenn Friedman,M,20,Leg lacerated,N,11h45,"White shark, 5.5 m to 6 m [18' to 20']  "
2918,1977.08.05,05-Aug-77,1977,Invalid,USA,Florida,"St. Petersburg, Pinellas County",Wading,Michael Muradian,M,17,Lacerations to hip and leg,N,12h00,Shark involvement not confirmed
2919,1977.07.02,02-Jul-77,1977,Sea Disaster,USA,California,"Off San Diego, San Diego County",40' fishing boat sank,Steve Posey,M,21,Laceration to right hand,N,Night,shark_unknown
2920,1977.06.26,26-Jun-77,1977,Provoked,USA,Florida,"12 miles northeast of Mayport,  Duval County",Spearfishing / Scuba diving,Willie White,M,27,"PROVOKED INCIDENT    Diver poked shark with spear, then shark bit his right foot",N,Late afternoon,"Bull shark, 8"
2921,1977.06.06,06-Jun-77,1977,Unprovoked,USA,Texas,Padre Island,Collecting fish from net,"Dan Baen, Jr.",M,25,Lacerations to wrist,N,unknown,"Bull shark, 4' to 5' "
2922,1977.05.26,26-May-77,1977,Boat,SOUTH AFRICA,Western Cape Province,13 km off Knysna ,Fishing for yellowtail,"5 m skiboat Graanjan, occupants: Rudy van Graan, Jan de Waal Lombard",M,unknown,Lombard's thigh was lacerated by shark that leapt into boat ,N,unknown,"Mako shark, 2.3 m, 150-kg  "
2923,1977.05.16,16-May-77,1977,Invalid,AUSTRALIA,Queensland,Southport,unknown,Gordon Gibbs,M,unknown,"Missing, believed taken by a shark",N,unknown,shark_unknown
2924,1977.04.26,26-Apr-77,1977,Unprovoked,AUSTRALIA,Queensland,Tallebudgera,unknown,Gary Jones,M,unknown,Survived,N,unknown,shark_unknown
2925,1977.04.21,21-Apr-77,1977,Unprovoked,USA,Hawaii,"Ka'anapali, Maui",Swimming,Ruskin Vest,M,unknown,Arm bitten,N,unknown,1.2 m [4'] shark
2926,1977.03.17,17-Mar-77,1977,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lappiesbaai Beach, Stilbaai",Swimming,Dr. Rolf Johan Lund,M,31,Right foot bitten,N,17h00,shark_unknown
2927,1977.03.13,13-Mar-77,1977,Sea Disaster,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",Verdon Harrison,M,32,"His feet were bitten by sharks, but he was rescued by a charter boat that arrived on the scene just an hour and 15 minutes after the sharks first appeared, too late to save the lives of Hayes and Beaver",N,unknown,shark_unknown
2928,1977.03.13,13-Mar-77,1977,Sea Disaster,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",Victor Beaver,M,74,FATAL,Y,unknown,shark_unknown
2929,1977.03.13,13-Mar-77,1977,Sea Disaster,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",John Hayes,M,45,FATAL,Y,unknown,shark_unknown
2930,1977.02.26,26-Feb-77,1977,Unprovoked,AUSTRALIA,New South Wales,"Kingscliffe Beach, south of Tweed Heads","Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",Paul Howard,M,24,"Left hand, arm & leg lacerated, & shark bit chunk out of his surfboard",N,unknown,4 m [13'] shark
2931,1977.02.04,04-Feb-77,1977,Invalid,AUSTRALIA,Victoria,Sorrento Back Beach,unknown,male,M,unknown,Shark involvement prior to death was unconfirmed,Y,unknown,shark_unknown
2932,1977.02.00,Feb-77,1977,Unprovoked,NEW CALEDONIA,unknown,I'le Ouen,unknown,Jean Blanchet,not defined,unknown,Face & thorax bitten,N,unknown,shark_unknown
2933,1977.01.00,Jan-77,1977,Unprovoked,MEXICO,Guerrero,La Playa Hornos (near Acapulco),Swimming,Mexican male,M,unknown,"FATAL, left leg severed, neck cut  ",Y,14h30,shark_unknown
2934,1976.12.29,29-Dec-76,1976,Unprovoked,AUSTRALIA,Queensland,Caloundra,unknown,Graham Archall,M,unknown,Survived,N,unknown,shark_unknown
2935,1976.12.18,18-Dec-76,1976,Unprovoked,USA,California,"San Miguel Island, Santa Barbara County",Hookah diving for abalone (submerged),Jay Worrell,M,29,Buttocks & hip bitten,N,09h00,"White shark, 5.5 m [18'] "
2936,1976.11.27,27-Nov-76,1976,Unprovoked,SOUTH AFRICA,Western Cape Province,Clifton,"Thrashing the water / imitating the shark victim from ""Jaws""",Geoffrey Kirkam Spence,M,19,Torso bitten,N,16h05,"White shark, 3 m [10'] k"
2937,1976.11.26,26-Nov-76,1976,Invalid,AUSTRALIA,Queensland,Southport Bar,unknown,Albert van Ryseen,not defined,unknown,"Missing, believed taken by a shark, but not confirmed",Y,unknown,shark_unknown
2938,1976.11.25,25-Nov-76,1976,Unprovoked,USA,Florida,"Delray Beach, Palm Beach County",Surfing,Al Brenneka,M,19,"Right arm severed 1"" below elbow with extensive tissue loss 3"" above elbow",N,10h55,2.1 m [7'] lemon shark or bull shark
2939,1976.11.23,23-Nov-76,1976,Invalid,SOUTH AFRICA,KwaZulu-Natal,Warner Beach,Swimming,Jimmy Jackson,M,17,Laceration to foot,N,unknown,shark_unknown
2940,1976.11.06,Nov-76,1976,Provoked,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for white shark,"boat, occupant: Danie Schoeman",not defined,unknown,"No injury to occupants. Hooked shark bit boat's transom, PROVOKED INCIDENT",N,unknown,"White shark, 4.8 m "
2941,1976.10.27,27-Oct-76,1976,Boat,SOUTH AFRICA,Western Cape Province,Gordons Bay,Boat,"7 m skiboat Alrehmah III, occupants: Adolph Schlechter & 3 friends",not defined,unknown,"No injury to occupants, shark leapt on bow of boat",N,unknown,White shark
2942,1976.10.18,18-Oct-76,1976,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,William Kennedy,M,25,Leg bitten ,N,14h30,"White shark, 3 m to 4 m [10' to 13'] "
2943,1976.10.06,06-Oct-76,1976,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cape St. Francis,Surfing,Marshall Flanagan,M,20,Left thigh lacerated,N,11h00,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment"
2944,1976.09.22,22-Sep-76,1976,Sea Disaster,NEW CALEDONIA,unknown,Sarcelle,Shipwreck,a small boat,not defined,unknown,It was believed that survivors were killed by sharks,N,unknown,shark_unknown
2945,1976.09.19,19-Sep-76,1976,Unprovoked,AUSTRALIA,South Australia,"Point Lowly, north of Whyalla","Skindiving,",Darryl Richardson,M,27,"Right leg bitten below the knee, left ankle & foot lacerated",N,unknown,2.7 m  [9'] shark
2946,1976.09.17,17-Sep-76,1976,Sea Disaster,HONG KONG,South China Sea 200 miles from Hong Kong,No location,"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon",unknown,M,unknown,"FATAL, right leg bitten",Y,unknown,shark_unknown
2947,1976.09.12,12-Sep-76,1976,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming,"Michael  Karras, Jr.",M,16,FATAL,Y,unknown,shark_unknown
2948,1976.09.12,12-Sep-76,1976,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming,"Ricky Karras, Jr.",M,unknown,FATAL,Y,unknown,shark_unknown
2949,1976.09.06,06-Sep-76,1976,Unprovoked,USA,Florida,"Sebastian, Indian River County",Surfing,Peter Ferrer,M,15,Laceration to left lower leg,N,14h00,"Tiger shark, 6' "
2950,1976.08.26,26-Aug-76,1976,Unprovoked,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County","Surfing, fell off surfboard",Randy Hall,M,23,Right ankle & foot lacerated,N,unknown,shark_unknown
2951,1976.08.24,24-Aug-76,1976,Unprovoked,USA,Oregon,Winchester Bay,Surfing,Mike Shook,M,19,"No injury, board bitten",N,14h00,"White shark, 4.5 m "
2952,1976.07.24,24-Jul-76,1976,Unprovoked,USA,Florida,St. Lucie County,Spearfishing,Charles Cook,M,24,Lacerations to forearms,N,10h30,shark_unknown
2953,1976.07.21,21-Jul-76,1976,Unprovoked,USA,Louisiana,Scofield - Sandy Point,Playing,Travis Raigan,M,10,Leg bitten,N,unknown,shark_unknown
2954,1976.07.16,16-Jul-76,1976,Unprovoked,USA,Hawaii,"Maha'ulepu, Koloa, Kaua'i",Scuba diving,Stephen Curtis Powell,M,18,"FATAL, disappeared while diving, lower portion of body recovered",Y,unknown,shark_unknown
2955,1976.07.12,12-Jul-76,1976,Unprovoked,USA,Florida,St. Lucie County,Spearfishing,Bill Loughlin,M,23,"""lost part of a finger""",N,unknown,6' to 8' shark
2956,1976.06.23,23-Jun-76,1976,Unprovoked,USA,Florida,"St. Andrews State Park, Bay County",Skindiving,Paul Maurer,M,17,Lacerations to right arm,N,Night,12' to 14' shark
2957,1976.06.10,10-Jun-76,1976,Unprovoked,USA,Hawaii,"Kama'ole Beach, Park No. 1, Kihei, Maui",Swimming,Donald Gard,M,unknown,Leg & foot bitten,N,unknown,0.9 m to 1.5 m [3' to 5'] shark
2958,1976.06.02,Reported 02-Jun-1976,1976,Provoked,ITALY,Reggio Calabria Province,Bovalino,Fishing,Francisco Pelle,M,46,Shark rammed boat PROVOKED INCIDENT,N,unknown,"Blue shark, 2m "
2959,1976.06.01,01-Jun-76,1976,Boat,AUSTRALIA,Queensland,Off Stradbroke Island,Sitting in bow of her father's 5 m boat,Debbie McMillan,F,unknown,"Shark jumped in boat, hitting her in the face & knocking her unconscious",N,unknown,1.5 m [5'] shark
2960,1976.05.02,02-May-76,1976,Boat,SOUTH AFRICA,Western Cape Province,40 km off Cape Point,Competing in a light tackle game fishing,"6 m skiboat, occupants: Terry McManus, Dan Clark and Blackie Swart",not defined,unknown,"Shark following hooked fish, rammed & holed boat",N,unknown,"Mako shark, 180-kg [397-lb]"
2961,1976.04.28,28-Apr-76,1976,Invalid,USA,Texas,Galveston Island,unknown,Unknown,not defined,unknown,"Possible drowning victim, remains retrieved from shark caught by fishermen on 28-Apr-1976",Y,unknown,400-lb shark
2962,1976.03.12,12-Mar-76,1976,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,Glen Wright,M,21 or 26,Lacerations to left leg,N,14h30,shark_unknown
