,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
26822,0,0,23,3,1,100,0,UpVotes
26824,0,0,101,7,2,0,0,UpVotes
26825,0,0,211,0,12,0,2,UpVotes
26830,0,0,24,1,2,0,4,UpVotes
26833,0,0,38,0,1,0,2,UpVotes
26838,3,0,25,0,2,117,3,UpVotes
26850,0,0,101,0,1,0,0,UpVotes
26851,0,0,101,0,1,0,0,UpVotes
26852,2,0,76,4,2,341,12,UpVotes
26868,0,0,101,0,4,221,0,UpVotes
26876,0,0,58,0,2,0,3,UpVotes
26879,2,0,38,2,2,123,8,UpVotes
26881,2,0,101,1,2,365,0,UpVotes
26886,3,0,133,1,12,0,13,UpVotes
26887,1,0,126,4,2,0,0,UpVotes
26898,6,0,56,2,4,416,0,UpVotes
26903,2,0,108,1,1,125,2,UpVotes
26906,0,0,133,1,3,0,1,UpVotes
26914,0,0,143,1,15,41,35,UpVotes
26924,0,0,119,2,2,158,19,UpVotes
26930,2,0,101,1,1,0,0,UpVotes
26967,2,0,101,1,1,0,4,UpVotes
26971,0,0,18,4,1,198,2,UpVotes
26985,0,0,101,3,1,162,0,UpVotes
26997,3,0,16,1,4,0,1,UpVotes
27006,5,0,101,5,3,278,0,UpVotes
27008,0,0,101,0,1,3114,1,UpVotes
27013,0,0,101,0,1,112,0,UpVotes
27025,0,0,101,6,1,0,0,UpVotes
27034,0,0,101,1,2,0,0,UpVotes
27038,0,0,43,1,3,0,1,UpVotes
27040,2,0,32,2,1,324,4,UpVotes
27041,0,0,101,4,1,0,0,UpVotes
27053,3,0,101,0,2,44,0,UpVotes
27057,2,0,101,0,3,140,0,UpVotes
27073,1,0,388,0,5,98,6,UpVotes
27087,6,0,101,1,2,0,0,UpVotes
27097,0,0,35,4,3,0,0,UpVotes
27104,4,0,101,1,2,494,0,UpVotes
27107,0,0,113,3,2,94,3,UpVotes
27110,9,0,100,4,4,174,3,UpVotes
27115,1,0,101,3,2,0,0,UpVotes
27130,0,0,106,0,2,0,3,UpVotes
27133,0,0,52,1,5,78,0,UpVotes
27151,0,0,101,10,3,1059,0,UpVotes
27152,0,0,106,7,2,0,3,UpVotes
27160,0,0,116,1,2,0,2,UpVotes
27216,0,0,33,2,1,0,1,UpVotes
27219,2,0,108,4,2,297,0,UpVotes
27221,4,0,52,1,25,376,11,UpVotes
27238,4,0,101,3,3,286,0,UpVotes
27241,1,0,103,4,1,0,6,UpVotes
27246,8,0,101,2,2,216,0,UpVotes
27251,0,1,189,1,7,1724,11,UpVotes
27252,4,0,101,4,1,0,0,UpVotes
27264,2,0,348,2,2,0,26,UpVotes
27270,4,0,21,11,1,0,2,UpVotes
27274,0,1,143,2,1,0,4,UpVotes
27285,5,0,101,11,1,2864,1,UpVotes
27288,3,0,126,1,1,0,22,UpVotes
27297,0,0,101,2,1,0,0,UpVotes
27301,0,0,101,1,2,0,0,UpVotes
27316,0,0,101,1,1,0,0,UpVotes
27327,2,0,101,0,2,0,0,UpVotes
27329,0,0,101,1,2,47,0,UpVotes
27333,2,0,120,7,7,0,19,UpVotes
27368,8,0,101,3,1,1057,0,UpVotes
27369,2,0,101,0,21,110,0,UpVotes
27383,3,0,36,0,3,330,12,UpVotes
27385,0,0,170,3,2,0,11,UpVotes
27386,2,0,76,0,1,117,3,UpVotes
27402,0,0,101,1,1,0,0,UpVotes
27406,2,0,18,0,1,102,0,UpVotes
27414,1,0,106,1,2,255,0,UpVotes
27424,2,0,11,1,2,0,2,UpVotes
27435,3,0,101,0,1,238,1,UpVotes
27454,0,0,18,2,3,2889,0,UpVotes
27469,3,0,101,0,1,0,0,UpVotes
27473,1,0,101,6,1,0,0,UpVotes
27477,2,0,21,-2,2,89,8,UpVotes
27484,0,0,130,1,1,0,1,UpVotes
27486,2,0,101,1,1,39,0,UpVotes
27504,1,0,101,1,1,0,0,UpVotes
27508,0,0,98,1,12,0,18,UpVotes
27521,0,0,174,1,5,714,29,UpVotes
27535,3,0,28,0,1,41,3,UpVotes
27541,6,0,28,2,1,0,1,UpVotes
27546,1,0,92,3,87,919,8,UpVotes
27576,4,0,20,1,7,449,7,UpVotes
27580,1,0,101,0,1,661,0,UpVotes
27582,4,0,47,0,4,1083,10,UpVotes
27585,2,0,101,0,4,47,0,UpVotes
27588,0,0,101,1,1,0,0,UpVotes
27597,2,0,113,2,1,0,2,UpVotes
27608,6,0,101,1,2,0,0,UpVotes
27618,5,0,101,1,1,26,0,UpVotes
27633,3,0,55,30,2,0,4,UpVotes
27643,2,0,103,0,2,52,7,UpVotes
27650,1,0,140,3,4,0,12,UpVotes
27665,6,0,56,0,2,90,2,UpVotes
27696,0,0,101,4,1,77,0,UpVotes
27707,0,0,21,1,2,0,1,UpVotes
27708,1,0,53,3,3,0,1,UpVotes
27721,0,0,106,4,1,135,0,UpVotes
27744,0,0,101,1,1,0,0,UpVotes
27751,0,0,108,4,1,0,0,UpVotes
27752,0,0,18,2,1,627,2,UpVotes
27756,2,0,101,4,1,99,0,UpVotes
27763,4,0,26,0,1,975,2,UpVotes
27764,3,0,101,5,2,0,0,UpVotes
27774,2,0,133,0,1,536,0,UpVotes
27794,0,0,26,0,2,237,8,UpVotes
27805,3,2,88,4,12,0,20,UpVotes
27814,2,0,118,1,1,0,1,UpVotes
27838,0,0,53,2,1,215,3,UpVotes
27841,3,0,101,2,1,279,0,UpVotes
27849,2,0,101,0,3,2037,0,UpVotes
27858,1,0,101,2,4,144,1,UpVotes
27860,0,0,101,1,1,0,0,UpVotes
27865,0,0,140,2,6,0,15,UpVotes
27882,3,1,235,0,27,151,13,UpVotes
27883,5,0,105,8,2,3908,1,UpVotes
27908,6,0,33,5,3,0,2,UpVotes
27909,1,0,101,0,1,80,0,UpVotes
27931,0,0,101,1,1,0,0,UpVotes
27934,0,0,101,1,2,0,0,UpVotes
27944,3,0,101,6,5,468,0,UpVotes
27949,1,0,28,-1,1,0,0,UpVotes
27951,0,0,103,7,1,0,0,UpVotes
27961,1,0,18,-2,2,0,0,UpVotes
27963,0,0,108,1,3,0,2,UpVotes
27974,0,0,101,0,1,0,0,UpVotes
27975,2,0,161,2,7,381,12,UpVotes
27977,3,0,101,2,1,72,0,UpVotes
27980,7,0,35,1,19,0,2,UpVotes
27989,0,0,21,0,1,0,1,UpVotes
27994,0,0,101,1,2,0,0,UpVotes
28024,0,0,33,8,1,0,4,UpVotes
28027,1,0,101,3,2,188,0,UpVotes
28036,0,0,120,0,2,100,10,UpVotes
28060,6,0,101,2,2,0,0,UpVotes
28065,2,0,63,0,1,96,1,UpVotes
28071,2,0,101,1,1,0,0,UpVotes
28073,4,0,101,1,6,186,0,UpVotes
28074,0,0,101,1,6,0,0,UpVotes
28080,0,0,50,7,2,273,3,UpVotes
28103,1,0,125,1,3,0,3,UpVotes
28118,2,0,101,3,2,273,0,UpVotes
28131,0,0,108,1,1,0,0,UpVotes
28138,0,0,101,1,2,0,0,UpVotes
28192,0,0,146,1,4,0,2,UpVotes
28206,5,0,128,2,3,494,3,UpVotes
28214,5,1,337,1,32,73,13,UpVotes
28231,1,0,106,2,1,0,10,UpVotes
28238,1,0,101,2,2,0,0,UpVotes
28241,1,0,213,5,1,0,3,UpVotes
28242,2,0,153,1,1,306,9,UpVotes
28243,2,0,101,5,4,0,0,UpVotes
28244,4,0,106,1,1,0,2,UpVotes
28248,0,0,20,-1,1,0,1,UpVotes
28260,0,0,101,3,4,0,0,UpVotes
28264,7,0,17,2,5,0,4,UpVotes
28268,4,0,76,0,1,0,4,UpVotes
28273,1,0,101,5,2,0,0,UpVotes
28280,2,0,101,3,1,230,0,UpVotes
28290,0,0,101,2,1,339,1,UpVotes
28291,0,0,101,2,7,101,0,UpVotes
28300,1,0,101,2,1,260,0,UpVotes
28304,0,0,101,3,1,123,1,UpVotes
28305,0,0,33,2,1,202,0,UpVotes
28311,1,0,101,3,1,1234,2,UpVotes
28312,9,0,16,0,2,55,1,UpVotes
28317,1,0,128,0,3,0,5,UpVotes
28325,4,0,101,2,1,311,0,UpVotes
28330,0,0,130,1,1,0,5,UpVotes
28342,0,0,101,2,3,0,3,UpVotes
28349,0,0,101,2,4,123,0,UpVotes
28350,0,0,101,1,1,0,0,UpVotes
28351,0,0,111,1,1,94,0,UpVotes
28352,2,0,63,4,3,231,6,UpVotes
28353,1,0,113,1,1,0,5,UpVotes
28354,2,0,116,1,2,0,5,UpVotes
28357,0,0,32,1,2,121,15,UpVotes
28359,1,0,101,1,1,0,0,UpVotes
28362,1,0,18,1,4,0,0,UpVotes
28367,0,0,101,0,1,0,0,UpVotes
28397,5,0,26,-6,1,106,0,UpVotes
28408,0,0,101,4,10,0,0,UpVotes
28413,0,0,106,1,4,148,3,UpVotes
28432,3,0,101,3,1,0,0,UpVotes
28470,0,0,16,3,3,0,2,UpVotes
28475,0,0,20,0,1,240,0,UpVotes
28487,1,0,23,1,1,104,1,UpVotes
28503,3,0,26,0,3,51,6,UpVotes
28506,8,0,101,3,3,0,3,UpVotes
28510,0,0,26,0,3,21,4,UpVotes
28531,1,0,101,5,4,0,0,UpVotes
28532,1,0,101,8,1,1894,0,UpVotes
28542,0,0,101,0,2,0,0,UpVotes
28549,0,0,101,1,3,0,0,UpVotes
28566,0,0,101,5,2,0,3,UpVotes
28573,2,0,40,4,3,0,33,UpVotes
28606,0,0,101,1,2,0,0,UpVotes
28607,3,0,23,0,2,147,1,UpVotes
28608,0,0,101,6,1,148,0,UpVotes
28619,1,0,36,4,3,0,24,UpVotes
28635,0,0,101,0,2,0,0,UpVotes
28637,0,0,101,2,2,0,0,UpVotes
28641,5,0,23,3,2,3125,4,UpVotes
28648,1,0,101,2,1,0,0,UpVotes
28658,4,0,101,4,2,477,1,UpVotes
28672,0,0,101,1,2,0,0,UpVotes
28727,3,1,178,1,7,0,12,UpVotes
28744,3,0,113,4,2,448,1,UpVotes
28755,0,0,123,1,5,0,0,UpVotes
28776,2,0,101,1,3,0,9,UpVotes
28779,1,0,21,2,1,0,0,UpVotes
28788,2,0,101,8,2,0,0,UpVotes
28792,2,9,411,1,21,846,50,UpVotes
28808,0,0,106,0,1,316,0,UpVotes
28809,0,0,101,2,2,0,0,UpVotes
28820,1,0,116,8,2,0,3,UpVotes
28827,11,0,26,3,2,982,2,UpVotes
28843,5,0,101,2,1,120,0,UpVotes
28872,11,0,125,8,5,0,0,UpVotes
28875,2,0,38,0,2,144,1,UpVotes
28883,2,0,61,-1,1,93,9,UpVotes
28885,0,0,71,0,1,74,8,UpVotes
28886,5,0,103,4,1,1044,2,UpVotes
28890,4,0,101,5,1,0,0,UpVotes
28894,5,0,1148,0,44,1537,59,UpVotes
28909,0,0,101,5,2,895,0,UpVotes
28921,3,0,101,2,1,59,0,UpVotes
28939,0,0,18,0,1,80,1,UpVotes
28944,4,0,31,1,1,0,4,UpVotes
28961,0,0,101,3,1,0,5,UpVotes
28969,2,0,101,0,1,0,0,UpVotes
28990,0,0,32,4,1,0,5,UpVotes
28994,0,0,76,0,3,0,5,UpVotes
28998,1,0,118,3,2,0,2,UpVotes
29004,5,0,18,7,2,247,4,UpVotes
29006,0,0,101,1,1,0,0,UpVotes
29014,0,0,101,3,1,39,0,UpVotes
29037,1,0,38,1,11,0,6,UpVotes
29049,2,0,30,3,2,0,2,UpVotes
29052,3,0,101,0,12,138,0,UpVotes
29055,8,0,108,3,4,0,2,UpVotes
29065,0,0,128,3,30,93,6,UpVotes
29073,0,0,106,2,2,0,2,UpVotes
29079,1,0,101,0,1,571,0,UpVotes
29086,2,0,101,1,1,0,0,UpVotes
29106,0,0,111,4,1,1424,1,UpVotes
29117,8,0,101,1,2,0,0,UpVotes
29118,0,0,101,4,1,0,0,UpVotes
29119,0,0,111,0,1,82,1,UpVotes
29122,0,0,41,1,1,116,0,UpVotes
29126,0,0,38,0,6,0,20,UpVotes
29141,1,0,101,2,3,2741,0,UpVotes
29158,6,0,21,2,1,0,1,UpVotes
29177,1,0,51,3,1,2190,12,UpVotes
29179,0,0,101,0,11,0,0,UpVotes
29195,0,0,106,-1,2,0,0,UpVotes
29198,2,0,101,1,1,721,0,UpVotes
29218,2,0,101,4,1,878,0,UpVotes
29239,1,0,101,1,3,0,0,UpVotes
29268,0,0,123,1,10,1579,5,UpVotes
29277,0,0,101,11,1,0,0,UpVotes
29283,0,0,21,6,3,0,4,UpVotes
29284,0,0,101,2,1,0,0,UpVotes
29295,4,0,101,1,5,193,8,UpVotes
29303,3,0,116,1,1,88,2,UpVotes
29304,3,0,101,2,1,88,0,UpVotes
29324,2,0,106,1,1,0,3,UpVotes
29329,2,0,126,2,8,0,6,UpVotes
29330,2,0,101,1,4,1564,1,UpVotes
29333,0,0,101,-1,2,0,0,UpVotes
29336,0,0,101,0,1,675,0,UpVotes
29338,0,0,21,2,2,0,0,UpVotes
29364,1,0,28,2,1,0,1,UpVotes
29409,0,0,23,1,2,0,10,UpVotes
29410,3,0,574,11,5,0,40,UpVotes
29429,2,0,101,0,1,31,0,UpVotes
29434,0,0,31,3,44,0,13,UpVotes
29442,0,0,30,1,3,77,2,UpVotes
29467,4,0,28,1,1,0,0,UpVotes
29469,0,0,101,4,11,146,1,UpVotes
29475,10,0,101,5,2,1004,0,UpVotes
29478,5,0,101,2,1,0,0,UpVotes
29490,1,0,101,4,3,344,0,UpVotes
29530,0,0,101,9,2,0,8,UpVotes
29543,1,0,101,4,1,0,0,UpVotes
29550,3,0,101,1,1,0,0,UpVotes
29552,3,0,18,1,1,0,2,UpVotes
29553,0,0,113,2,2,0,5,UpVotes
29558,0,0,101,3,7,0,0,UpVotes
29561,0,0,21,1,1,710,2,UpVotes
29564,1,0,21,4,1,0,0,UpVotes
29568,3,0,101,2,1,682,0,UpVotes
29570,2,0,118,3,1,0,1,UpVotes
29575,6,0,101,5,5,1118,0,UpVotes
29581,2,0,101,1,1,273,0,UpVotes
29596,0,0,118,0,1,0,3,UpVotes
29599,1,0,31,8,2,579,1,UpVotes
29600,1,1,175,2,12,121,38,UpVotes
29620,6,0,122,2,75,249,1,UpVotes
29623,1,0,85,0,2,0,4,UpVotes
29637,3,0,131,0,2,24,1,UpVotes
29642,1,0,101,1,1,77,3,UpVotes
29654,0,0,101,1,3,575,0,UpVotes
29661,1,0,101,1,1,0,1,UpVotes
29682,0,0,101,2,2,338,0,UpVotes
29698,2,0,101,4,2,182,0,UpVotes
29716,6,0,40,2,4,0,18,UpVotes
29738,1,0,23,1,2,0,0,UpVotes
29747,0,0,101,1,5,197,0,UpVotes
29751,6,0,101,2,2,0,0,UpVotes
29783,0,0,18,1,1,133,2,UpVotes
29785,0,0,101,1,2,136,0,UpVotes
29802,5,0,76,4,1,164,7,UpVotes
29817,0,0,108,2,1,0,0,UpVotes
29825,1,0,101,0,1,0,0,UpVotes
29830,3,0,72,1,6,0,1,UpVotes
29856,0,0,30,0,6,0,10,UpVotes
29863,1,0,101,0,1,0,0,UpVotes
29865,3,0,101,1,1,453,1,UpVotes
29888,0,0,113,2,2,36,3,UpVotes
29894,0,0,51,1,10,36,17,UpVotes
29896,3,0,346,0,9,110,14,UpVotes
29931,0,0,18,3,3,418,1,UpVotes
29941,3,0,18,0,4,0,0,UpVotes
29959,5,0,108,12,5,0,6,UpVotes
29982,2,0,103,-1,4,74,2,UpVotes
29990,9,0,101,-3,2,221,0,UpVotes
30006,2,0,101,3,6,1065,0,UpVotes
30028,1,0,101,1,1,0,0,UpVotes
30031,7,0,61,0,2,218,0,UpVotes
30043,3,0,101,4,2,3331,0,UpVotes
30059,1,0,118,5,1,63,3,UpVotes
30062,0,0,101,2,1,554,0,UpVotes
30067,21,0,176,10,4,541,20,UpVotes
30076,0,0,51,1,2,0,0,UpVotes
30081,0,0,16,3,1,936,0,UpVotes
30082,0,0,23,2,1,0,4,UpVotes
30083,0,0,46,0,1,434,3,UpVotes
30093,1,0,114,3,1,284,1,UpVotes
30096,4,0,101,18,1,0,0,UpVotes
30110,6,0,18,7,1,9615,2,UpVotes
30113,0,0,101,4,1,0,0,UpVotes
30144,0,0,121,0,1,0,0,UpVotes
30147,1,0,19,2,4,0,2,UpVotes
30148,0,0,101,1,1,0,0,UpVotes
30149,3,0,101,1,4,511,0,UpVotes
30158,3,0,101,1,1,174,0,UpVotes
30169,0,0,41,2,5,150,8,UpVotes
30190,5,0,35,1,1,0,2,UpVotes
30199,7,0,101,3,2,0,0,UpVotes
30209,0,0,101,1,4,0,0,UpVotes
30211,0,0,101,1,1,66,0,UpVotes
30238,0,0,23,0,3,125,19,UpVotes
30280,2,0,38,2,2,0,0,UpVotes
30283,2,0,101,4,3,211,0,UpVotes
30301,2,0,101,3,1,0,0,UpVotes
30302,7,0,21,1,1,0,2,UpVotes
30305,4,0,101,0,1,179,0,UpVotes
30308,0,0,101,1,5,0,1,UpVotes
30314,0,0,26,0,2,0,3,UpVotes
30322,0,3,2294,2,59,0,192,UpVotes
30339,2,0,31,1,1,0,1,UpVotes
30341,2,0,43,4,1,0,0,UpVotes
30364,5,0,101,1,1,238,0,UpVotes
30375,0,0,113,1,1,120,1,UpVotes
30377,0,0,101,1,3,0,0,UpVotes
30395,0,0,36,0,3,1980,1,UpVotes
30410,2,0,129,3,2,0,4,UpVotes
30430,5,0,101,0,2,55,0,UpVotes
30431,0,0,101,2,2,0,2,UpVotes
30443,0,0,101,2,1,47,0,UpVotes
30458,0,0,118,1,1,199,1,UpVotes
30477,2,0,101,12,2,1488,0,UpVotes
30487,3,0,101,1,1,0,0,UpVotes
30488,1,0,16,2,1,0,6,UpVotes
30513,0,0,23,1,5,0,0,UpVotes
30520,0,0,101,1,1,0,0,UpVotes
30522,0,0,123,1,17,232,0,UpVotes
30545,3,0,101,9,1,0,0,UpVotes
30569,10,0,27,2,4,0,7,UpVotes
30574,0,0,101,1,2,73,0,UpVotes
30581,0,0,101,0,1,169,0,UpVotes
30593,0,0,28,2,3,0,4,UpVotes
30597,0,0,103,6,4,413,0,UpVotes
30611,9,0,101,1,3,0,0,UpVotes
30621,2,0,101,0,1,65,0,UpVotes
30636,0,0,101,0,1,63,0,UpVotes
30638,1,0,101,0,4,0,0,UpVotes
30651,0,0,18,0,1,38,2,UpVotes
30654,0,0,101,0,3,282,1,UpVotes
30676,14,0,116,5,2,0,3,UpVotes
30695,1,0,101,0,1,0,0,UpVotes
30713,1,0,101,2,1,184,0,UpVotes
30714,1,0,36,-2,2,119,1,UpVotes
30731,0,0,16,0,1,118,2,UpVotes
30735,0,0,101,0,3,76,0,UpVotes
30743,2,0,65,1,4,130,9,UpVotes
30768,3,0,116,9,4,0,8,UpVotes
30785,9,0,101,6,2,3510,0,UpVotes
30810,4,0,101,3,1,0,0,UpVotes
30817,1,0,33,1,1,0,1,UpVotes
30830,3,0,18,1,1,0,2,UpVotes
30843,0,0,101,0,4,260,0,UpVotes
30849,1,0,101,0,2,0,0,UpVotes
30892,2,0,31,2,2,0,0,UpVotes
30897,1,0,16,3,1,0,1,UpVotes
30904,0,0,38,0,1,0,1,UpVotes
30912,24,0,101,6,1,0,3,UpVotes
30919,0,0,101,1,1,176,0,UpVotes
30928,0,0,101,0,1,82,0,UpVotes
30930,0,0,125,0,3,0,2,UpVotes
30931,4,0,17,5,4,141,5,UpVotes
30937,2,0,18,0,1,48,3,UpVotes
30957,2,0,101,1,2,210,0,UpVotes
30990,0,0,15,1,1,287,1,UpVotes
31009,0,0,125,2,2,514,4,UpVotes
31028,3,0,101,17,1,760,0,UpVotes
31035,3,0,101,10,2,0,0,UpVotes
31053,0,0,101,1,4,0,0,UpVotes
31077,0,0,101,0,2,116,0,UpVotes
31080,0,0,26,1,1,94,2,UpVotes
31083,0,0,101,3,2,204,0,UpVotes
31124,2,0,115,1,2,649,1,UpVotes
31135,0,0,113,0,3,683,1,UpVotes
31155,0,0,101,0,1,0,0,UpVotes
31185,1,0,101,2,1,0,0,UpVotes
31200,0,0,101,0,1,0,0,UpVotes
31201,5,0,101,4,1,0,0,UpVotes
31204,3,0,101,1,2,548,0,UpVotes
31206,0,0,26,1,2,0,1,UpVotes
31216,1,0,101,1,1,160,1,UpVotes
31246,20,0,576,6,49,340,37,UpVotes
31250,2,0,23,1,1,36,3,UpVotes
31252,10,0,101,2,1,0,0,UpVotes
31257,1,0,96,0,5,191,14,UpVotes
31258,0,0,15,4,2,0,1,UpVotes
31263,2,0,101,1,2,46,0,UpVotes
31272,6,0,101,2,2,248,0,UpVotes
31284,1,0,101,1,1,206,0,UpVotes
31301,4,0,20,2,1,280,2,UpVotes
31309,2,0,126,0,1,61,1,UpVotes
31312,1,0,101,1,1,68,0,UpVotes
31328,0,0,101,0,4,0,0,UpVotes
31336,1,0,123,1,2,0,2,UpVotes
31337,0,0,104,0,3,0,1,UpVotes
31346,1,0,101,0,1,19,0,UpVotes
31355,0,0,111,2,3,0,0,UpVotes
31357,3,0,14,15,3,0,9,UpVotes
31373,0,0,113,8,1,289,0,UpVotes
31386,5,0,108,0,2,178,0,UpVotes
31404,0,0,101,1,1,30,0,UpVotes
31424,0,0,101,1,1,0,0,UpVotes
31461,4,0,18,1,1,194,1,UpVotes
31471,1,0,21,0,2,0,4,UpVotes
31511,0,0,101,2,1,298,0,UpVotes
31536,0,0,101,3,1,0,0,UpVotes
31540,4,0,101,2,4,0,0,UpVotes
31544,0,0,128,-1,1,1707,2,UpVotes
31553,10,0,21,1,1,0,0,UpVotes
31563,6,0,101,2,14,0,0,UpVotes
31587,4,0,101,1,1,0,0,UpVotes
31591,0,0,123,2,3,0,2,UpVotes
31603,2,0,101,5,2,0,0,UpVotes
31614,4,0,101,0,1,81,0,UpVotes
31625,0,0,108,0,1,0,0,UpVotes
31627,0,0,101,1,2,0,0,UpVotes
31637,1,0,101,1,2,0,0,UpVotes
31643,4,0,43,2,2,0,11,UpVotes
31658,7,0,21,3,1,265,2,UpVotes
31670,2,0,101,1,2,0,0,UpVotes
31677,0,0,101,2,1,49,0,UpVotes
31692,0,0,21,1,1,0,0,UpVotes
31699,1,0,101,1,1,56,0,UpVotes
31711,0,0,101,-1,1,0,0,UpVotes
31734,7,0,101,2,1,0,0,UpVotes
31749,0,0,101,2,2,0,0,UpVotes
31752,0,1,321,1,1,0,23,UpVotes
31774,0,0,101,3,2,0,0,UpVotes
31775,1,0,101,5,1,0,0,UpVotes
31784,4,0,101,2,1,0,0,UpVotes
31802,0,0,94,1,2,89,1,UpVotes
31819,0,0,101,1,1,0,0,UpVotes
31820,0,0,101,1,2,0,0,UpVotes
31824,2,0,101,0,2,2147,0,UpVotes
31834,0,0,101,0,1,0,1,UpVotes
31839,4,0,38,1,3,349,0,UpVotes
31855,5,0,101,2,2,0,3,UpVotes
31860,0,0,101,1,1,0,0,UpVotes
31865,0,0,101,2,2,0,0,UpVotes
31886,2,0,101,1,1,0,0,UpVotes
31899,0,0,101,2,2,0,0,UpVotes
31905,0,0,101,-2,2,0,0,UpVotes
31931,0,0,101,4,1,0,0,UpVotes
31957,4,0,101,2,1,416,0,UpVotes
31974,5,0,51,1,2,0,1,UpVotes
31986,0,0,106,1,2,0,0,UpVotes
32002,0,0,101,1,1,0,0,UpVotes
32009,0,0,101,7,2,236,0,UpVotes
32010,2,0,101,45,1,0,0,UpVotes
32035,4,0,101,2,1,95,0,UpVotes
32050,0,0,101,1,1,0,0,UpVotes
3,3,5,6792,81,662,0,1145,DownVotes
6,2,25,6764,0,604,288,1089,DownVotes
10,4,1,817,14,44,0,178,DownVotes
13,0,1,345,9,13,1261,14,DownVotes
17,1,6,591,102,693,21916,90,DownVotes
18,1,1,308,10,34,7694,52,DownVotes
19,0,1,344,17,36,0,48,DownVotes
20,4,23,4968,7,328,2095,641,DownVotes
21,14,7,3150,18,138,3476,257,DownVotes
23,0,1,2250,5,28,0,318,DownVotes
24,2,3,2185,7,40,705,312,DownVotes
28,7,1,1570,41,26,67396,173,DownVotes
33,5,1,101,7,1,0,1,DownVotes
34,2,15,111,0,59,0,350,DownVotes
40,5,2,360,11,21,497,18,DownVotes
41,0,1,366,7,48,0,16,DownVotes
46,1,1,101,1,1,0,8,DownVotes
47,5,4,1956,22,39,0,147,DownVotes
48,0,3,549,4,13,124,90,DownVotes
53,0,6,530,3,630,0,174,DownVotes
54,0,1,1936,2,2317,0,328,DownVotes
56,0,65,2316,25,74,0,1126,DownVotes
67,0,4,1281,5,61,0,105,DownVotes
73,0,1,291,10,141,0,24,DownVotes
77,6,1,261,28,41,1990,34,DownVotes
80,0,3,160,11,20,0,14,DownVotes
82,2,1,443,3,9,0,59,DownVotes
86,1,1,708,30,44,1220,61,DownVotes
98,2,1,236,18,29,0,46,DownVotes
104,2,1,116,0,2,0,6,DownVotes
105,6,1,101,10,1,4572,0,DownVotes
113,0,1,1396,17,477,0,269,DownVotes
123,0,59,18283,8,1014,0,3781,DownVotes
132,1,1,147,17,8,1022,61,DownVotes
134,1,1,208,56,48,7733,52,DownVotes
138,0,4,792,35,163,0,78,DownVotes
143,0,10,1416,12,352,0,147,DownVotes
146,1,45,22625,3,2496,753,4069,DownVotes
151,0,24,1166,7,482,0,146,DownVotes
156,2,114,6140,19,497,4090,649,DownVotes
157,1,1,138,9,21,0,5,DownVotes
159,0,3,1815,4,149,0,188,DownVotes
166,3,1,337,9,32,0,47,DownVotes
168,0,1,101,3,11,430,1,DownVotes
173,4,1,522,6,16,0,111,DownVotes
179,5,19,4022,5,345,291,1471,DownVotes
185,0,2,1233,5,170,0,106,DownVotes
191,0,1,101,6,0,0,9,DownVotes
192,1,3,898,2,82,0,104,DownVotes
196,0,5,5309,7,1160,0,1147,DownVotes
204,4,2,442,12,30,0,84,DownVotes
206,0,55,4701,5,1408,0,839,DownVotes
207,0,1,1272,3,108,0,335,DownVotes
216,0,8,6176,9,578,0,374,DownVotes
225,1,4,129,6,8,811,127,DownVotes
227,0,4,138,2,15,0,13,DownVotes
232,7,1,155,6,6,0,6,DownVotes
233,2,1,246,1,17,0,36,DownVotes
234,2,1,238,2,1,0,140,DownVotes
236,3,3,4829,13,692,0,1088,DownVotes
250,3,4,1233,3,75,0,104,DownVotes
259,1,2,793,1,236,0,99,DownVotes
265,0,1,101,14,0,25597,0,DownVotes
295,0,6,6906,2,394,0,1070,DownVotes
317,1,1,2133,10,28,0,272,DownVotes
318,1,1,2031,8,152,0,268,DownVotes
321,0,21,6431,7,857,0,973,DownVotes
326,0,57,12813,1,1607,0,1089,DownVotes
344,0,1,208,7,0,0,7,DownVotes
350,3,11,2908,48,444,4470,265,DownVotes
356,0,4,909,3,87,0,96,DownVotes
358,1,4,2092,6,32,0,272,DownVotes
365,0,2,139,2,24,0,90,DownVotes
367,0,4,1796,26,33,0,516,DownVotes
397,0,11,2002,12,155,0,186,DownVotes
409,1,23,2400,4,692,0,293,DownVotes
420,0,2,232,2,178,0,12,DownVotes
422,5,49,10647,3,683,0,1225,DownVotes
426,2,1,691,6,44,0,113,DownVotes
430,3,49,379,2,163,0,51,DownVotes
450,1,1,111,9,26,0,5,DownVotes
456,1,7,2320,61,1273,0,203,DownVotes
457,3,3,286,7,16,510,37,DownVotes
471,1,82,44152,8,2156,0,7357,DownVotes
476,0,18,2282,1,136,0,182,DownVotes
477,0,2,176,1,57,0,18,DownVotes
480,2,2,424,2,34,0,37,DownVotes
535,0,1,1895,2,225,0,312,DownVotes
538,5,1,103,8,1,857,0,DownVotes
540,0,1,566,3,9,0,78,DownVotes
548,2,8,5606,-3,1547,728,967,DownVotes
556,0,143,65272,2,7035,551,5680,DownVotes
561,1,2,628,6,215,942,98,DownVotes
582,0,1,259,1,19,0,63,DownVotes
589,0,1,1075,4,11,0,77,DownVotes
594,2,24,2834,1,333,0,434,DownVotes
610,0,2,1118,5,6,264,62,DownVotes
613,1,4,18187,3,230,723,1660,DownVotes
