,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
6843,686,44152,7357,2156,82,18949,2,0,3,DownVotes
6844,686,44152,7357,2156,82,18963,3,0,1,DownVotes
6845,686,44152,7357,2156,82,19050,1,0,0,DownVotes
6846,686,44152,7357,2156,82,19093,2,0,0,DownVotes
6847,686,44152,7357,2156,82,19118,2,0,0,DownVotes
6848,686,44152,7357,2156,82,19162,2,0,1,DownVotes
6849,686,44152,7357,2156,82,19263,3,0,6,DownVotes
6850,686,44152,7357,2156,82,19292,4,0,0,DownVotes
6851,686,44152,7357,2156,82,19849,0,0,0,DownVotes
6852,686,44152,7357,2156,82,19906,9,0,1,DownVotes
6853,686,44152,7357,2156,82,19934,3,0,7,DownVotes
6854,686,44152,7357,2156,82,20260,0,0,0,DownVotes
6855,686,44152,7357,2156,82,20418,1,0,0,DownVotes
6856,686,44152,7357,2156,82,20420,0,0,0,DownVotes
6857,686,44152,7357,2156,82,20470,5,0,1,DownVotes
6858,686,44152,7357,2156,82,20867,0,0,0,DownVotes
6859,686,44152,7357,2156,82,20976,2,0,2,DownVotes
6860,686,44152,7357,2156,82,20977,33,2172,8,DownVotes
6861,686,44152,7357,2156,82,21005,2,0,1,DownVotes
6862,686,44152,7357,2156,82,21038,0,0,0,DownVotes
6863,686,44152,7357,2156,82,21158,1,0,1,DownVotes
6864,686,44152,7357,2156,82,21159,1,0,4,DownVotes
6865,686,44152,7357,2156,82,21232,5,0,0,DownVotes
6866,686,44152,7357,2156,82,21325,3,0,0,DownVotes
6867,686,44152,7357,2156,82,21475,3,0,3,DownVotes
6868,686,44152,7357,2156,82,21617,1,0,0,DownVotes
6869,686,44152,7357,2156,82,21640,2,0,0,DownVotes
6870,686,44152,7357,2156,82,21755,7,0,2,DownVotes
6871,686,44152,7357,2156,82,21756,1,0,0,DownVotes
6872,686,44152,7357,2156,82,21845,0,0,0,DownVotes
6873,686,44152,7357,2156,82,21904,2,0,0,DownVotes
6874,686,44152,7357,2156,82,22035,9,2086,0,DownVotes
6875,686,44152,7357,2156,82,22062,6,0,7,DownVotes
6876,686,44152,7357,2156,82,22063,1,0,0,DownVotes
6877,686,44152,7357,2156,82,22108,1,0,1,DownVotes
6878,686,44152,7357,2156,82,22406,8,1689,0,DownVotes
6879,686,44152,7357,2156,82,22513,5,0,0,DownVotes
6880,686,44152,7357,2156,82,22515,10,0,0,DownVotes
6881,686,44152,7357,2156,82,22516,1,0,5,DownVotes
6882,686,44152,7357,2156,82,22535,1,0,0,DownVotes
6883,686,44152,7357,2156,82,22598,2,0,7,DownVotes
6884,686,44152,7357,2156,82,22606,1,0,5,DownVotes
6885,686,44152,7357,2156,82,22637,1,0,7,DownVotes
6886,686,44152,7357,2156,82,22728,1,0,0,DownVotes
6887,686,44152,7357,2156,82,22770,4,0,2,DownVotes
6888,686,44152,7357,2156,82,22790,3,0,0,DownVotes
6889,686,44152,7357,2156,82,22887,3,0,0,DownVotes
6890,686,44152,7357,2156,82,22918,1,0,1,DownVotes
6891,686,44152,7357,2156,82,22973,1,0,0,DownVotes
6892,686,44152,7357,2156,82,23077,3,0,0,DownVotes
6893,686,44152,7357,2156,82,23082,5,0,1,DownVotes
6894,686,44152,7357,2156,82,23094,5,0,2,DownVotes
6895,686,44152,7357,2156,82,23124,18,0,2,DownVotes
6896,686,44152,7357,2156,82,23273,2,0,0,DownVotes
6897,686,44152,7357,2156,82,23544,10,0,1,DownVotes
6898,686,44152,7357,2156,82,23604,1,0,0,DownVotes
6899,686,44152,7357,2156,82,23605,5,0,5,DownVotes
6900,686,44152,7357,2156,82,23635,4,0,4,DownVotes
6901,686,44152,7357,2156,82,23636,11,0,3,DownVotes
6902,686,44152,7357,2156,82,23688,2,0,2,DownVotes
6903,686,44152,7357,2156,82,23738,1,0,0,DownVotes
6904,686,44152,7357,2156,82,23877,1,0,4,DownVotes
6905,686,44152,7357,2156,82,23917,1,0,0,DownVotes
6906,686,44152,7357,2156,82,23940,2,0,4,DownVotes
6907,686,44152,7357,2156,82,23958,2,0,2,DownVotes
6908,686,44152,7357,2156,82,23968,5,0,4,DownVotes
6909,686,44152,7357,2156,82,24048,1,0,0,DownVotes
6910,686,44152,7357,2156,82,24119,7,0,0,DownVotes
6911,686,44152,7357,2156,82,24155,5,219,10,DownVotes
6912,686,44152,7357,2156,82,24167,1,0,5,DownVotes
6913,686,44152,7357,2156,82,24208,22,0,6,DownVotes
6914,686,44152,7357,2156,82,24210,3,0,0,DownVotes
6915,686,44152,7357,2156,82,24231,3,0,3,DownVotes
6916,686,44152,7357,2156,82,24273,1,0,2,DownVotes
6917,686,44152,7357,2156,82,24316,4,0,0,DownVotes
6918,686,44152,7357,2156,82,24320,3,0,0,DownVotes
6919,686,44152,7357,2156,82,24356,1,0,0,DownVotes
6920,686,44152,7357,2156,82,24453,1,0,1,DownVotes
6921,686,44152,7357,2156,82,24470,2,0,3,DownVotes
6922,686,44152,7357,2156,82,24748,3,0,2,DownVotes
6923,686,44152,7357,2156,82,24763,7,0,14,DownVotes
6924,686,44152,7357,2156,82,24805,1,0,0,DownVotes
6925,686,44152,7357,2156,82,24812,0,0,0,DownVotes
6926,686,44152,7357,2156,82,24856,2,0,7,DownVotes
6927,686,44152,7357,2156,82,24858,3,0,7,DownVotes
6928,686,44152,7357,2156,82,24999,1,0,2,DownVotes
6929,686,44152,7357,2156,82,25093,8,0,4,DownVotes
6930,686,44152,7357,2156,82,25224,2,0,4,DownVotes
6931,686,44152,7357,2156,82,25246,5,0,2,DownVotes
6932,686,44152,7357,2156,82,25252,2,0,0,DownVotes
6933,686,44152,7357,2156,82,25303,0,0,0,DownVotes
6934,686,44152,7357,2156,82,25496,1,0,3,DownVotes
6935,686,44152,7357,2156,82,25541,7,0,2,DownVotes
6936,686,44152,7357,2156,82,25687,2,0,4,DownVotes
6937,686,44152,7357,2156,82,25830,3,0,5,DownVotes
6938,686,44152,7357,2156,82,26023,2,0,7,DownVotes
6939,686,44152,7357,2156,82,26068,0,0,2,DownVotes
6940,686,44152,7357,2156,82,26069,3,0,0,DownVotes
6941,686,44152,7357,2156,82,26174,5,0,2,DownVotes
6942,686,44152,7357,2156,82,26201,4,0,0,DownVotes
6943,686,44152,7357,2156,82,26203,1,0,6,DownVotes
6944,686,44152,7357,2156,82,26272,1,0,3,DownVotes
6945,686,44152,7357,2156,82,26306,16,0,0,DownVotes
6946,686,44152,7357,2156,82,26308,5,0,0,DownVotes
6947,686,44152,7357,2156,82,26309,13,0,1,DownVotes
6948,686,44152,7357,2156,82,26319,0,0,1,DownVotes
6949,686,44152,7357,2156,82,26351,1,0,7,DownVotes
6950,686,44152,7357,2156,82,26353,1,0,0,DownVotes
6951,686,44152,7357,2156,82,26374,1,0,0,DownVotes
6952,686,44152,7357,2156,82,26384,1,0,0,DownVotes
6953,686,44152,7357,2156,82,26410,-1,0,4,DownVotes
6954,686,44152,7357,2156,82,26412,3,0,10,DownVotes
6955,686,44152,7357,2156,82,26470,2,0,4,DownVotes
6956,686,44152,7357,2156,82,26536,2,0,4,DownVotes
6957,686,44152,7357,2156,82,26717,1,119,3,DownVotes
6958,686,44152,7357,2156,82,26820,3,0,6,DownVotes
6959,686,44152,7357,2156,82,27172,5,0,1,DownVotes
6960,686,44152,7357,2156,82,27260,4,0,0,DownVotes
6961,686,44152,7357,2156,82,27262,3,0,1,DownVotes
6962,686,44152,7357,2156,82,27295,1,0,12,DownVotes
6963,686,44152,7357,2156,82,27296,1,0,1,DownVotes
6964,686,44152,7357,2156,82,27619,6,0,3,DownVotes
6965,686,44152,7357,2156,82,27701,1,0,2,DownVotes
6966,686,44152,7357,2156,82,27702,7,0,4,DownVotes
6967,686,44152,7357,2156,82,27754,6,0,0,DownVotes
6968,686,44152,7357,2156,82,27789,1,0,2,DownVotes
6969,686,44152,7357,2156,82,27791,1,0,0,DownVotes
6970,686,44152,7357,2156,82,27941,2,0,2,DownVotes
6971,686,44152,7357,2156,82,28298,0,286,7,DownVotes
6972,686,44152,7357,2156,82,28447,2,0,5,DownVotes
6973,686,44152,7357,2156,82,28478,3,196,6,DownVotes
6974,686,44152,7357,2156,82,28717,5,0,6,DownVotes
6975,686,44152,7357,2156,82,28835,4,0,3,DownVotes
6976,686,44152,7357,2156,82,28963,1,0,2,DownVotes
6977,686,44152,7357,2156,82,29005,2,406,4,DownVotes
6978,686,44152,7357,2156,82,29119,1,0,6,DownVotes
6979,686,44152,7357,2156,82,29622,6,0,7,DownVotes
6980,686,44152,7357,2156,82,29660,3,0,2,DownVotes
6981,686,44152,7357,2156,82,29704,1,0,0,DownVotes
6982,686,44152,7357,2156,82,29730,1,0,4,DownVotes
6983,686,44152,7357,2156,82,29858,3,0,13,DownVotes
6984,686,44152,7357,2156,82,29973,1,0,0,DownVotes
6985,686,44152,7357,2156,82,31433,2,0,0,DownVotes
6986,686,44152,7357,2156,82,31626,4,0,2,DownVotes
6987,686,44152,7357,2156,82,31649,1,0,0,DownVotes
6988,686,44152,7357,2156,82,31729,3,0,2,DownVotes
6989,686,44152,7357,2156,82,31932,1,0,7,DownVotes
6990,686,44152,7357,2156,82,32004,11,0,5,DownVotes
6991,686,44152,7357,2156,82,32203,0,0,0,DownVotes
6992,686,44152,7357,2156,82,32227,7,0,6,DownVotes
6993,686,44152,7357,2156,82,32374,4,0,2,DownVotes
6994,686,44152,7357,2156,82,32401,5,0,3,DownVotes
6995,686,44152,7357,2156,82,32414,3,0,0,DownVotes
6996,686,44152,7357,2156,82,32492,3,0,5,DownVotes
6997,686,44152,7357,2156,82,32510,6,0,2,DownVotes
6998,686,44152,7357,2156,82,32512,1,0,5,DownVotes
6999,686,44152,7357,2156,82,32720,4,0,1,DownVotes
7000,686,44152,7357,2156,82,32731,3,0,1,DownVotes
7001,686,44152,7357,2156,82,32818,3,0,2,DownVotes
7002,686,44152,7357,2156,82,32819,0,0,2,DownVotes
7003,686,44152,7357,2156,82,33073,1,0,1,DownVotes
7004,686,44152,7357,2156,82,33074,1,0,1,DownVotes
7005,686,44152,7357,2156,82,33092,6,0,0,DownVotes
7006,686,44152,7357,2156,82,33119,0,0,1,DownVotes
7007,686,44152,7357,2156,82,33121,0,0,0,DownVotes
7008,686,44152,7357,2156,82,33184,4,0,11,DownVotes
7009,686,44152,7357,2156,82,33196,4,0,0,DownVotes
7010,686,44152,7357,2156,82,33279,1,0,0,DownVotes
7011,686,44152,7357,2156,82,33494,0,0,6,DownVotes
7012,686,44152,7357,2156,82,33495,5,0,3,DownVotes
7013,686,44152,7357,2156,82,33497,5,0,4,DownVotes
7014,686,44152,7357,2156,82,33536,1,0,2,DownVotes
7015,686,44152,7357,2156,82,33540,11,0,3,DownVotes
7016,686,44152,7357,2156,82,33590,3,0,1,DownVotes
7017,686,44152,7357,2156,82,33635,5,0,1,DownVotes
7018,686,44152,7357,2156,82,33640,0,0,7,DownVotes
7019,686,44152,7357,2156,82,33672,0,0,0,DownVotes
7020,686,44152,7357,2156,82,33673,1,0,3,DownVotes
7021,686,44152,7357,2156,82,33707,2,0,0,DownVotes
7022,686,44152,7357,2156,82,33764,3,0,0,DownVotes
7023,686,44152,7357,2156,82,33789,1,0,4,DownVotes
7024,686,44152,7357,2156,82,33833,1,0,0,DownVotes
7025,686,44152,7357,2156,82,33915,2,0,3,DownVotes
7026,686,44152,7357,2156,82,33973,5,0,0,DownVotes
7027,686,44152,7357,2156,82,33975,6,0,0,DownVotes
7028,686,44152,7357,2156,82,33983,3,0,1,DownVotes
7029,686,44152,7357,2156,82,34018,1,0,0,DownVotes
7030,686,44152,7357,2156,82,34128,6,0,6,DownVotes
7031,686,44152,7357,2156,82,34152,3,0,0,DownVotes
7032,686,44152,7357,2156,82,34281,4,0,5,DownVotes
7033,686,44152,7357,2156,82,34321,3,0,13,DownVotes
7034,686,44152,7357,2156,82,34504,1,0,4,DownVotes
7035,686,44152,7357,2156,82,34526,2,0,11,DownVotes
7036,686,44152,7357,2156,82,34531,1,0,1,DownVotes
7037,686,44152,7357,2156,82,34546,1,0,1,DownVotes
7038,686,44152,7357,2156,82,34591,3,0,2,DownVotes
7039,686,44152,7357,2156,82,34766,3,0,2,DownVotes
7040,686,44152,7357,2156,82,34800,1,0,1,DownVotes
7041,686,44152,7357,2156,82,34802,-1,0,7,DownVotes
7042,686,44152,7357,2156,82,34811,1,0,4,DownVotes
7043,686,44152,7357,2156,82,34884,5,0,3,DownVotes
7044,686,44152,7357,2156,82,34906,1,0,4,DownVotes
7045,686,44152,7357,2156,82,35075,2,0,2,DownVotes
7046,686,44152,7357,2156,82,35103,1,0,1,DownVotes
7047,686,44152,7357,2156,82,35124,14,0,2,DownVotes
7048,686,44152,7357,2156,82,35139,5,0,0,DownVotes
7049,686,44152,7357,2156,82,35162,3,0,0,DownVotes
7050,686,44152,7357,2156,82,35232,1,0,1,DownVotes
7051,686,44152,7357,2156,82,35234,4,0,4,DownVotes
7052,686,44152,7357,2156,82,35314,2,0,0,DownVotes
7053,686,44152,7357,2156,82,35360,6,0,1,DownVotes
7054,686,44152,7357,2156,82,35398,1,0,0,DownVotes
7055,686,44152,7357,2156,82,35437,3,0,1,DownVotes
7056,686,44152,7357,2156,82,35504,2,0,2,DownVotes
7057,686,44152,7357,2156,82,35519,1,0,0,DownVotes
7058,686,44152,7357,2156,82,35534,3,0,6,DownVotes
7059,686,44152,7357,2156,82,35541,2,0,3,DownVotes
7060,686,44152,7357,2156,82,35565,5,0,0,DownVotes
7061,686,44152,7357,2156,82,35567,2,0,4,DownVotes
7062,686,44152,7357,2156,82,35571,2,0,2,DownVotes
7063,686,44152,7357,2156,82,35614,4,0,1,DownVotes
7064,686,44152,7357,2156,82,35914,1,0,2,DownVotes
7065,686,44152,7357,2156,82,35958,8,0,1,DownVotes
7066,686,44152,7357,2156,82,36290,11,0,3,DownVotes
7067,686,44152,7357,2156,82,36359,0,0,0,DownVotes
7068,686,44152,7357,2156,82,37685,6,0,2,DownVotes
7069,686,44152,7357,2156,82,37735,3,0,0,DownVotes
7070,686,44152,7357,2156,82,37739,4,0,3,DownVotes
7071,686,44152,7357,2156,82,37799,1,0,1,DownVotes
7072,686,44152,7357,2156,82,37817,0,0,0,DownVotes
7073,686,44152,7357,2156,82,37855,1,0,2,DownVotes
7074,686,44152,7357,2156,82,37860,5,0,3,DownVotes
7075,686,44152,7357,2156,82,37869,3,0,1,DownVotes
7076,686,44152,7357,2156,82,37873,2,0,1,DownVotes
7077,686,44152,7357,2156,82,37876,13,0,3,DownVotes
7078,686,44152,7357,2156,82,37952,3,0,3,DownVotes
7079,686,44152,7357,2156,82,38020,4,0,0,DownVotes
7080,686,44152,7357,2156,82,38025,11,0,2,DownVotes
7081,686,44152,7357,2156,82,38095,6,0,9,DownVotes
7082,686,44152,7357,2156,82,38096,2,0,6,DownVotes
7083,686,44152,7357,2156,82,38112,5,0,3,DownVotes
7084,686,44152,7357,2156,82,38135,1,0,0,DownVotes
7085,686,44152,7357,2156,82,38173,1,0,6,DownVotes
7086,686,44152,7357,2156,82,38178,3,0,2,DownVotes
7087,686,44152,7357,2156,82,38265,1,0,2,DownVotes
7088,686,44152,7357,2156,82,38274,5,0,8,DownVotes
7089,686,44152,7357,2156,82,38284,5,0,2,DownVotes
7090,686,44152,7357,2156,82,38289,2,0,3,DownVotes
7091,686,44152,7357,2156,82,38291,6,0,8,DownVotes
7092,686,44152,7357,2156,82,38312,1,0,0,DownVotes
7093,686,44152,7357,2156,82,38331,1,0,0,DownVotes
7094,686,44152,7357,2156,82,38332,1,0,0,DownVotes
7095,686,44152,7357,2156,82,38333,1,0,0,DownVotes
7096,686,44152,7357,2156,82,38334,0,0,0,DownVotes
7097,686,44152,7357,2156,82,38335,0,0,0,DownVotes
7098,686,44152,7357,2156,82,38336,2,0,0,DownVotes
7099,686,44152,7357,2156,82,38340,1,0,0,DownVotes
7100,686,44152,7357,2156,82,38342,0,0,0,DownVotes
7101,686,44152,7357,2156,82,38343,0,0,0,DownVotes
7102,686,44152,7357,2156,82,38344,0,0,0,DownVotes
7103,686,44152,7357,2156,82,38373,0,0,21,DownVotes
7104,686,44152,7357,2156,82,38375,1,0,2,DownVotes
7105,686,44152,7357,2156,82,38376,2,0,0,DownVotes
7106,686,44152,7357,2156,82,38426,4,0,0,DownVotes
7107,686,44152,7357,2156,82,38458,3,0,0,DownVotes
7108,686,44152,7357,2156,82,38469,1,0,2,DownVotes
7109,686,44152,7357,2156,82,38471,21,629,6,DownVotes
7110,686,44152,7357,2156,82,38473,0,0,0,DownVotes
7111,686,44152,7357,2156,82,38517,0,0,0,DownVotes
7112,686,44152,7357,2156,82,38519,0,0,0,DownVotes
7113,686,44152,7357,2156,82,38559,1,0,1,DownVotes
7114,686,44152,7357,2156,82,38574,4,0,6,DownVotes
7115,686,44152,7357,2156,82,38583,2,0,5,DownVotes
7116,686,44152,7357,2156,82,38603,2,0,7,DownVotes
7117,686,44152,7357,2156,82,38643,2,0,3,DownVotes
7118,686,44152,7357,2156,82,38644,1,0,2,DownVotes
7119,686,44152,7357,2156,82,38645,6,0,0,DownVotes
7120,686,44152,7357,2156,82,38677,4,0,2,DownVotes
7121,686,44152,7357,2156,82,38778,1,0,0,DownVotes
7122,686,44152,7357,2156,82,38779,5,0,0,DownVotes
7123,686,44152,7357,2156,82,38825,5,0,1,DownVotes
7124,686,44152,7357,2156,82,38851,0,0,0,DownVotes
7125,686,44152,7357,2156,82,38855,0,0,0,DownVotes
7126,686,44152,7357,2156,82,38857,0,0,0,DownVotes
7127,686,44152,7357,2156,82,38858,0,0,0,DownVotes
7128,686,44152,7357,2156,82,38860,0,0,0,DownVotes
7129,686,44152,7357,2156,82,38878,0,0,0,DownVotes
7130,686,44152,7357,2156,82,38880,0,0,0,DownVotes
7131,686,44152,7357,2156,82,38911,0,0,4,DownVotes
7132,686,44152,7357,2156,82,38966,1,0,0,DownVotes
7133,686,44152,7357,2156,82,38969,8,0,0,DownVotes
7134,686,44152,7357,2156,82,39003,7,0,0,DownVotes
7135,686,44152,7357,2156,82,39009,9,0,4,DownVotes
7136,686,44152,7357,2156,82,39091,0,0,0,DownVotes
7137,686,44152,7357,2156,82,39095,2,0,4,DownVotes
7138,686,44152,7357,2156,82,39108,1,0,1,DownVotes
7139,686,44152,7357,2156,82,39145,0,0,0,DownVotes
7140,686,44152,7357,2156,82,39146,0,0,0,DownVotes
7141,686,44152,7357,2156,82,39228,2,0,7,DownVotes
7142,686,44152,7357,2156,82,39248,1,0,0,DownVotes
7143,686,44152,7357,2156,82,39281,3,0,3,DownVotes
7144,686,44152,7357,2156,82,39329,1,0,5,DownVotes
7145,686,44152,7357,2156,82,39331,2,0,3,DownVotes
7146,686,44152,7357,2156,82,40346,2,0,0,DownVotes
7147,686,44152,7357,2156,82,40376,1,0,0,DownVotes
7148,686,44152,7357,2156,82,40380,1,0,0,DownVotes
7149,686,44152,7357,2156,82,40386,1,0,6,DownVotes
7150,686,44152,7357,2156,82,40428,2,0,0,DownVotes
7151,686,44152,7357,2156,82,40431,0,0,0,DownVotes
7152,686,44152,7357,2156,82,40433,0,0,0,DownVotes
7153,686,44152,7357,2156,82,40435,0,0,0,DownVotes
7154,686,44152,7357,2156,82,40438,0,0,0,DownVotes
7155,686,44152,7357,2156,82,40440,0,0,0,DownVotes
7156,686,44152,7357,2156,82,40478,5,0,1,DownVotes
7157,686,44152,7357,2156,82,40488,0,0,3,DownVotes
7158,686,44152,7357,2156,82,40489,2,0,4,DownVotes
7159,686,44152,7357,2156,82,40509,2,0,3,DownVotes
7160,686,44152,7357,2156,82,40513,1,0,0,DownVotes
7161,686,44152,7357,2156,82,40521,0,0,0,DownVotes
7162,686,44152,7357,2156,82,40523,0,0,0,DownVotes
7163,686,44152,7357,2156,82,40525,0,0,0,DownVotes
7164,686,44152,7357,2156,82,40526,0,0,0,DownVotes
7165,686,44152,7357,2156,82,40547,2,0,6,DownVotes
7166,686,44152,7357,2156,82,40562,2,0,8,DownVotes
7167,686,44152,7357,2156,82,40619,1,0,1,DownVotes
7168,686,44152,7357,2156,82,40662,2,0,9,DownVotes
7169,686,44152,7357,2156,82,40669,2,0,0,DownVotes
7170,686,44152,7357,2156,82,40671,2,0,0,DownVotes
7171,686,44152,7357,2156,82,40682,0,0,0,DownVotes
7172,686,44152,7357,2156,82,40683,0,0,0,DownVotes
7173,686,44152,7357,2156,82,40690,0,0,0,DownVotes
7174,686,44152,7357,2156,82,40694,1,0,3,DownVotes
7175,686,44152,7357,2156,82,40699,1,0,1,DownVotes
7176,686,44152,7357,2156,82,40738,4,0,1,DownVotes
7177,686,44152,7357,2156,82,40781,1,0,2,DownVotes
7178,686,44152,7357,2156,82,40821,3,0,4,DownVotes
7179,686,44152,7357,2156,82,40825,0,0,0,DownVotes
7180,686,44152,7357,2156,82,40832,0,0,0,DownVotes
7181,686,44152,7357,2156,82,40834,0,0,0,DownVotes
7182,686,44152,7357,2156,82,40836,0,0,0,DownVotes
7183,686,44152,7357,2156,82,40837,1,0,3,DownVotes
7184,686,44152,7357,2156,82,40839,2,0,3,DownVotes
7185,686,44152,7357,2156,82,40843,0,0,0,DownVotes
7186,686,44152,7357,2156,82,40844,0,0,0,DownVotes
7187,686,44152,7357,2156,82,40845,0,0,0,DownVotes
7188,686,44152,7357,2156,82,40864,1,0,4,DownVotes
7189,686,44152,7357,2156,82,40877,1,0,1,DownVotes
7190,686,44152,7357,2156,82,40909,1,0,3,DownVotes
7191,686,44152,7357,2156,82,40912,0,0,0,DownVotes
7192,686,44152,7357,2156,82,40915,0,0,0,DownVotes
7193,686,44152,7357,2156,82,40917,0,0,0,DownVotes
7194,686,44152,7357,2156,82,40918,5,0,1,DownVotes
7195,686,44152,7357,2156,82,40937,3,0,2,DownVotes
7196,686,44152,7357,2156,82,40946,0,0,2,DownVotes
7197,686,44152,7357,2156,82,40968,-1,0,9,DownVotes
7198,686,44152,7357,2156,82,41017,4,0,1,DownVotes
7199,686,44152,7357,2156,82,41018,0,0,2,DownVotes
7200,686,44152,7357,2156,82,41069,1,0,0,DownVotes
7201,686,44152,7357,2156,82,41184,0,0,0,DownVotes
7202,686,44152,7357,2156,82,41258,2,0,0,DownVotes
7203,686,44152,7357,2156,82,41299,0,0,0,DownVotes
7204,686,44152,7357,2156,82,41337,0,0,1,DownVotes
7205,686,44152,7357,2156,82,41357,3,0,2,DownVotes
7206,686,44152,7357,2156,82,41371,1,0,8,DownVotes
7207,686,44152,7357,2156,82,41423,9,0,0,DownVotes
7208,686,44152,7357,2156,82,41433,1,0,2,DownVotes
7209,686,44152,7357,2156,82,41459,0,0,0,DownVotes
7210,686,44152,7357,2156,82,41499,1,0,2,DownVotes
7211,686,44152,7357,2156,82,41501,0,0,0,DownVotes
7212,686,44152,7357,2156,82,41502,0,0,0,DownVotes
7213,686,44152,7357,2156,82,41534,3,0,0,DownVotes
7214,686,44152,7357,2156,82,41548,1,0,5,DownVotes
7215,686,44152,7357,2156,82,41560,2,0,1,DownVotes
7216,686,44152,7357,2156,82,41593,0,0,0,DownVotes
7217,686,44152,7357,2156,82,41594,5,0,3,DownVotes
7218,686,44152,7357,2156,82,41631,0,0,0,DownVotes
7219,686,44152,7357,2156,82,41634,3,0,3,DownVotes
7220,686,44152,7357,2156,82,41666,1,0,0,DownVotes
7221,686,44152,7357,2156,82,41667,6,0,3,DownVotes
7222,686,44152,7357,2156,82,41675,2,0,4,DownVotes
7223,686,44152,7357,2156,82,41679,1,0,4,DownVotes
7224,686,44152,7357,2156,82,41858,1,0,0,DownVotes
7225,686,44152,7357,2156,82,41864,2,0,2,DownVotes
7226,686,44152,7357,2156,82,41878,0,0,3,DownVotes
7227,686,44152,7357,2156,82,41887,1,0,0,DownVotes
7228,686,44152,7357,2156,82,41907,1,0,2,DownVotes
7229,686,44152,7357,2156,82,41929,1,0,6,DownVotes
7230,686,44152,7357,2156,82,42971,1,0,1,DownVotes
7231,686,44152,7357,2156,82,43008,1,0,7,DownVotes
7232,686,44152,7357,2156,82,43041,1,0,0,DownVotes
7233,686,44152,7357,2156,82,43133,1,0,1,DownVotes
7234,686,44152,7357,2156,82,43139,-1,0,1,DownVotes
7235,686,44152,7357,2156,82,43148,0,0,0,DownVotes
7236,686,44152,7357,2156,82,43352,1,0,2,DownVotes
7237,686,44152,7357,2156,82,43373,5,0,0,DownVotes
7238,686,44152,7357,2156,82,43485,4,0,0,DownVotes
7239,686,44152,7357,2156,82,43486,1,0,0,DownVotes
7240,686,44152,7357,2156,82,43565,3,0,1,DownVotes
7241,686,44152,7357,2156,82,43644,1,0,7,DownVotes
7242,686,44152,7357,2156,82,43646,1,0,2,DownVotes
7243,686,44152,7357,2156,82,43774,2,0,1,DownVotes
7244,686,44152,7357,2156,82,44057,1,0,1,DownVotes
7245,686,44152,7357,2156,82,44075,1,0,0,DownVotes
7246,686,44152,7357,2156,82,44150,4,0,0,DownVotes
7247,686,44152,7357,2156,82,44258,2,0,0,DownVotes
7248,686,44152,7357,2156,82,44260,2,0,2,DownVotes
7249,686,44152,7357,2156,82,44326,1,0,2,DownVotes
7250,686,44152,7357,2156,82,44337,2,0,1,DownVotes
7251,686,44152,7357,2156,82,44353,1,0,3,DownVotes
7252,686,44152,7357,2156,82,44354,1,0,3,DownVotes
7253,686,44152,7357,2156,82,44375,2,0,4,DownVotes
7254,686,44152,7357,2156,82,44376,1,0,1,DownVotes
7255,686,44152,7357,2156,82,44406,11,0,1,DownVotes
7256,686,44152,7357,2156,82,44428,1,0,3,DownVotes
7257,686,44152,7357,2156,82,44519,7,0,1,DownVotes
7258,686,44152,7357,2156,82,44539,1,0,1,DownVotes
7259,686,44152,7357,2156,82,44547,3,0,2,DownVotes
7260,686,44152,7357,2156,82,44696,0,0,0,DownVotes
7261,686,44152,7357,2156,82,44764,3,0,0,DownVotes
7262,686,44152,7357,2156,82,44802,1,0,0,DownVotes
7263,686,44152,7357,2156,82,44851,1,0,2,DownVotes
7264,686,44152,7357,2156,82,44920,1,0,0,DownVotes
7265,686,44152,7357,2156,82,44988,5,0,1,DownVotes
7266,686,44152,7357,2156,82,45057,1,0,3,DownVotes
7267,686,44152,7357,2156,82,45265,10,0,0,DownVotes
7268,686,44152,7357,2156,82,45342,1,0,3,DownVotes
7269,686,44152,7357,2156,82,45343,3,0,2,DownVotes
7270,686,44152,7357,2156,82,45423,2,0,0,DownVotes
7271,686,44152,7357,2156,82,45424,2,0,2,DownVotes
7272,686,44152,7357,2156,82,45448,1,0,6,DownVotes
7273,686,44152,7357,2156,82,45490,2,0,4,DownVotes
7274,686,44152,7357,2156,82,45492,1,0,2,DownVotes
7275,686,44152,7357,2156,82,45495,0,0,0,DownVotes
7276,686,44152,7357,2156,82,45512,2,0,4,DownVotes
7277,686,44152,7357,2156,82,45514,1,0,0,DownVotes
7278,686,44152,7357,2156,82,45517,1,0,3,DownVotes
7279,686,44152,7357,2156,82,45519,7,0,2,DownVotes
7280,686,44152,7357,2156,82,45534,1,0,7,DownVotes
7281,686,44152,7357,2156,82,45573,3,0,6,DownVotes
7282,686,44152,7357,2156,82,45697,5,0,1,DownVotes
7283,686,44152,7357,2156,82,45698,1,0,0,DownVotes
7284,686,44152,7357,2156,82,45785,4,0,4,DownVotes
7285,686,44152,7357,2156,82,45786,3,0,0,DownVotes
7286,686,44152,7357,2156,82,45832,2,0,3,DownVotes
7287,686,44152,7357,2156,82,45834,2,0,1,DownVotes
7288,686,44152,7357,2156,82,45869,0,0,2,DownVotes
7289,686,44152,7357,2156,82,45970,2,0,7,DownVotes
7290,686,44152,7357,2156,82,46023,1,0,0,DownVotes
7291,686,44152,7357,2156,82,46111,2,0,4,DownVotes
