,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
15989,UpVotes,0,0,125,0,8,3154,6
15990,UpVotes,0,0,101,5,3,0,0
15994,UpVotes,0,0,128,4,5,0,4
16001,UpVotes,0,0,101,2,4,1105,0
16002,UpVotes,0,0,108,2,1,0,1
16003,UpVotes,2,0,48,1,2,267,10
16004,UpVotes,3,0,96,4,2,0,7
16005,UpVotes,2,0,123,5,15,0,2
16008,UpVotes,2,0,31,1,2,85,8
16009,UpVotes,0,0,211,4,6,623,14
16014,UpVotes,0,0,101,0,1,0,0
16015,UpVotes,8,0,101,1,4,551,0
16016,UpVotes,16,0,20,1,3,0,5
16020,UpVotes,0,1,392,2,56,0,30
16022,UpVotes,0,0,87,1,7,0,6
16028,UpVotes,2,0,101,0,1,0,0
16029,UpVotes,3,0,101,1,1,0,0
16031,UpVotes,1,0,117,2,2,0,2
16037,UpVotes,0,0,101,1,1,0,1
16040,UpVotes,4,0,33,7,1,1982,19
16043,UpVotes,3,0,2725,1,60,0,224
16051,UpVotes,4,0,146,2,4,0,21
16055,UpVotes,4,0,54,3,2,0,6
16057,UpVotes,4,0,101,-3,2,1778,0
16063,UpVotes,9,0,115,1,2,109,4
16071,UpVotes,0,0,54,2,5,0,6
16072,UpVotes,0,0,101,1,2,0,1
16076,UpVotes,1,0,101,3,3,1526,1
16080,UpVotes,1,0,101,1,13,0,0
16084,UpVotes,4,0,101,1,4,0,0
16088,UpVotes,0,0,101,1,1,302,0
16089,UpVotes,4,0,101,4,1,1128,0
16093,UpVotes,1,0,378,7,5,0,20
16098,UpVotes,2,0,43,2,3,3716,3
16106,UpVotes,1,0,56,3,2,465,6
16109,UpVotes,0,0,179,0,2,189,11
16112,UpVotes,7,0,111,2,121,88,6
16114,UpVotes,2,0,101,2,2,747,2
16116,UpVotes,7,0,191,3,11,240,6
16122,UpVotes,0,0,101,1,2,121,8
16124,UpVotes,0,0,116,3,1,35,54
16126,UpVotes,2,0,106,2,1,0,1
16127,UpVotes,2,0,79,0,12,0,11
16129,UpVotes,12,0,16,3,4,1004,6
16130,UpVotes,0,0,108,4,2,0,7
16141,UpVotes,0,0,133,2,4,0,4
16144,UpVotes,15,0,121,8,1,307,16
16149,UpVotes,1,0,101,7,2,0,0
16154,UpVotes,0,0,262,2,5,1788,13
16158,UpVotes,2,0,439,4,16,1356,34
16168,UpVotes,0,0,31,0,3,0,2
16173,UpVotes,2,0,101,3,1,0,0
16175,UpVotes,2,0,101,2,1,100,0
16178,UpVotes,2,0,18,6,2,0,7
16179,UpVotes,0,0,101,0,2,0,3
16182,UpVotes,3,1,135,1,2,543,4
16193,UpVotes,0,0,111,0,1,0,2
16197,UpVotes,0,0,101,1,1,221,2
16198,UpVotes,0,0,111,1,2,0,2
16202,UpVotes,0,0,131,2,1,0,1
16215,UpVotes,0,0,18,2,4,0,1
16230,UpVotes,0,0,101,2,12,0,0
16233,UpVotes,0,0,101,2,2,0,0
16252,UpVotes,0,0,118,1,1,0,2
16253,UpVotes,1,0,155,0,1,224,6
16255,UpVotes,0,0,118,0,1,121,10
16257,UpVotes,0,0,101,2,3,174,1
16258,UpVotes,0,0,53,10,7,444,17
16262,UpVotes,3,0,145,1,2,79,6
16265,UpVotes,3,0,206,5,14,520,6
16273,UpVotes,1,0,101,1,1,0,0
16302,UpVotes,5,0,101,3,1,0,0
16316,UpVotes,2,0,101,2,1,489,0
16318,UpVotes,0,0,101,2,2,710,0
16321,UpVotes,0,0,152,0,9,0,7
16330,UpVotes,0,0,101,0,1,0,0
16335,UpVotes,0,0,101,2,1,162,0
16342,UpVotes,0,1,125,1,2,0,0
16346,UpVotes,1,0,16,1,6,0,1
16352,UpVotes,17,0,40,77,2,27274,11
16355,UpVotes,1,2,299,4,25,0,103
16360,UpVotes,0,0,101,1,2,0,0
16373,UpVotes,0,0,121,3,2,0,2
16384,UpVotes,11,0,101,2,1,0,0
16387,UpVotes,3,0,101,16,1,10802,2
16403,UpVotes,0,0,101,3,6,847,2
16407,UpVotes,4,0,101,6,2,5839,0
16409,UpVotes,0,0,71,1,1,0,8
16411,UpVotes,1,0,113,0,9,0,1
16421,UpVotes,0,0,30,2,3,0,0
16424,UpVotes,0,0,113,10,2,0,2
16429,UpVotes,0,0,101,0,5,0,0
16447,UpVotes,0,0,101,3,2,837,1
16450,UpVotes,2,0,136,5,1,467,10
16459,UpVotes,0,0,148,6,2,3606,2
16461,UpVotes,2,0,28,4,1,183,5
16467,UpVotes,6,0,151,4,1,82,9
16474,UpVotes,0,0,101,6,1,0,0
16482,UpVotes,0,0,118,6,1,0,7
16487,UpVotes,5,0,142,1,2,52,7
16502,UpVotes,3,0,113,0,1,0,2
16504,UpVotes,6,0,133,1,1,103,1
16515,UpVotes,1,0,101,2,80,49,2
16516,UpVotes,0,0,113,1,1,219,3
16517,UpVotes,9,0,101,8,1,0,1
16543,UpVotes,1,0,111,6,8,0,1
16551,UpVotes,5,0,101,3,10,0,0
16552,UpVotes,3,0,28,3,2,248,6
16553,UpVotes,1,0,101,3,1,0,0
16555,UpVotes,4,6,2196,0,298,73,206
16557,UpVotes,0,0,101,2,2,0,1
16562,UpVotes,1,0,537,5,33,0,75
16564,UpVotes,4,0,101,10,1,1156,2
16569,UpVotes,2,0,16,2,1,250,2
16577,UpVotes,1,3,302,2,13,545,24
16579,UpVotes,0,0,148,1,18,0,16
16582,UpVotes,8,0,306,7,20,0,17
16583,UpVotes,0,0,113,2,1,1333,2
16585,UpVotes,0,0,136,1,2,0,4
16586,UpVotes,1,0,101,3,1,967,0
16591,UpVotes,1,0,126,2,1,316,6
16597,UpVotes,3,0,183,6,1,0,8
16608,UpVotes,5,0,101,0,4,540,1
16609,UpVotes,6,1,157,2,8,0,16
16613,UpVotes,0,0,106,2,4,2080,0
16615,UpVotes,8,0,111,4,2,10107,0
16616,UpVotes,0,0,41,1,4,0,5
16625,UpVotes,1,0,32,3,21,146,1
16628,UpVotes,1,0,123,5,6,0,5
16633,UpVotes,4,0,38,3,1,0,3
16636,UpVotes,0,0,61,14,6,3110,10
16657,UpVotes,0,0,118,3,2,0,5
16666,UpVotes,1,0,86,2,2,0,9
16667,UpVotes,3,0,103,87,1,11927,1
16669,UpVotes,5,0,108,0,1,0,0
16670,UpVotes,16,0,78,6,29,0,5
16675,UpVotes,1,0,900,1,62,182,101
16676,UpVotes,2,0,11,1,1,0,0
16683,UpVotes,5,0,125,0,16,381,12
16693,UpVotes,2,0,101,4,1,0,0
16695,UpVotes,5,0,73,1,12,0,23
16702,UpVotes,0,0,1,0,18,1021,36
16703,UpVotes,9,0,101,0,1,206,1
16716,UpVotes,1,0,103,4,2,0,1
16717,UpVotes,0,0,41,0,8,0,3
16725,UpVotes,1,0,304,1,12,0,28
16726,UpVotes,2,0,101,5,1,0,0
16729,UpVotes,2,0,101,3,1,842,0
16730,UpVotes,0,0,33,3,8,0,9
16732,UpVotes,0,0,58,2,5,0,12
16734,UpVotes,4,0,33,0,2,423,2
16739,UpVotes,3,0,148,2,4,0,25
16746,UpVotes,2,0,29,1,1,2265,3
16747,UpVotes,1,0,45,6,4,0,3
16751,UpVotes,5,1,735,8,7,0,25
16760,UpVotes,0,0,101,17,1,0,0
16761,UpVotes,4,0,101,3,1,0,0
16764,UpVotes,5,0,70,0,3,44,4
16765,UpVotes,1,0,23,3,4,0,6
16767,UpVotes,0,0,173,5,1,0,1
16769,UpVotes,1,0,132,0,46,0,15
16779,UpVotes,0,0,38,5,20,0,3
16781,UpVotes,1,0,46,0,1,149,0
16782,UpVotes,0,0,101,2,1,248,0
16794,UpVotes,4,0,101,2,1,471,1
16798,UpVotes,3,0,101,3,5,0,0
16799,UpVotes,0,0,104,2,30,0,66
16802,UpVotes,3,0,43,1,6,0,1
16805,UpVotes,3,0,33,1,2,758,12
16812,UpVotes,3,0,101,9,7,0,0
16819,UpVotes,2,0,113,0,19,131,0
16823,UpVotes,4,0,101,63,5,14325,0
16824,UpVotes,7,0,108,18,36,0,3
16839,UpVotes,5,0,186,2,11,473,2
16845,UpVotes,0,0,53,1,2,0,3
16850,UpVotes,3,0,106,2,7,0,3
16851,UpVotes,1,0,118,4,1,0,2
16852,UpVotes,3,47,4800,2,1781,0,515
16858,UpVotes,0,0,101,4,1,3288,0
16861,UpVotes,5,0,215,1,39,2154,18
16864,UpVotes,0,0,131,8,20,0,8
16865,UpVotes,2,12,598,1,29,0,38
16870,UpVotes,0,0,19,1,2,0,3
16876,UpVotes,3,0,20,1,5,266,2
16892,UpVotes,0,0,20,2,1,0,12
16903,UpVotes,3,0,101,4,1,0,0
16906,UpVotes,2,0,123,0,1,598,6
16913,UpVotes,0,0,101,2,14,428,1
16917,UpVotes,1,0,101,0,12,0,0
16926,UpVotes,5,0,16,7,1,834,3
16928,UpVotes,0,0,286,3,118,215,11
16929,UpVotes,4,0,31,22,1,703,0
16931,UpVotes,1,0,101,1,2,672,1
16950,UpVotes,5,0,101,-3,2,0,6
16953,UpVotes,2,0,41,1,2,68,20
16955,UpVotes,4,0,106,4,17,0,7
16965,UpVotes,2,0,193,1,4,246,6
16968,UpVotes,0,0,106,1,3,1274,2
16969,UpVotes,2,0,168,2,27,0,15
16974,UpVotes,0,0,101,0,1,71,0
16993,UpVotes,7,0,101,24,1,0,2
16998,UpVotes,0,0,21,3,3,0,2
17002,UpVotes,5,0,101,13,2,0,1
17006,UpVotes,4,0,113,2,1,176,3
17007,UpVotes,0,1,134,0,6,0,4
17015,UpVotes,0,0,75,2,2,294,19
17017,UpVotes,0,0,24,1,5,0,7
17022,UpVotes,1,0,56,2,4,0,0
17026,UpVotes,1,0,160,0,4,0,8
17028,UpVotes,0,0,101,1,7,0,0
17030,UpVotes,9,0,48,1,2,1001,4
17035,UpVotes,1,0,111,1,14,0,8
17037,UpVotes,0,0,101,2,4,0,1
17046,UpVotes,0,0,132,7,3,0,2
17048,UpVotes,2,0,20,3,1,122,1
17050,UpVotes,1,0,16,6,4,1228,0
17061,UpVotes,0,0,66,1,1,0,4
17062,UpVotes,4,0,140,2,2,143,11
17064,UpVotes,2,0,118,1,1,0,0
17070,UpVotes,4,0,239,1,13,0,41
17085,UpVotes,0,0,89,5,5,128,10
17095,UpVotes,8,0,28,3,2,1356,0
17103,UpVotes,0,0,131,1,5,0,9
17107,UpVotes,1,0,23,2,1,303,2
17109,UpVotes,2,0,120,15,3,753,10
17110,UpVotes,2,0,101,2,2,0,1
17119,UpVotes,4,0,101,0,3,241,0
17120,UpVotes,4,0,115,4,2,0,11
17128,UpVotes,0,0,101,2,2,111,0
17138,UpVotes,0,0,16,1,2,0,1
17143,UpVotes,0,0,101,5,2,0,0
17144,UpVotes,0,0,346,2,120,290,19
17149,UpVotes,0,0,93,1,1,0,1
17150,UpVotes,2,0,23,1,1,149,0
17151,UpVotes,2,0,101,1,9,0,0
17152,UpVotes,0,0,38,2,4,0,10
17153,UpVotes,0,0,36,6,7,812,2
17157,UpVotes,1,0,118,3,2,0,1
17165,UpVotes,0,0,182,1,19,0,15
17171,UpVotes,6,0,101,2,1,0,0
17178,UpVotes,2,0,80,0,4,455,24
17180,UpVotes,0,0,101,2,1,0,0
17185,UpVotes,10,0,70,2,9,0,2
17207,UpVotes,0,0,101,0,2,0,1
17211,UpVotes,0,0,106,3,4,0,0
17217,UpVotes,0,0,70,2,1,163,6
17220,UpVotes,0,0,106,0,3,0,4
17221,UpVotes,2,0,101,11,1,3275,0
17226,UpVotes,0,0,136,0,2,48,4
17227,UpVotes,2,0,101,8,1,0,0
17237,UpVotes,1,5,152,1,24,0,17
17239,UpVotes,4,1,212,3,1,2251,6
17240,UpVotes,1,0,75,7,3,0,3
17252,UpVotes,0,0,136,2,3,0,10
17256,UpVotes,5,0,118,1,2,108,1
17257,UpVotes,0,0,151,2,4,152,3
17258,UpVotes,0,0,101,2,2,0,1
17261,UpVotes,2,0,18,1,2,949,2
17262,UpVotes,0,0,21,3,1,999,2
17263,UpVotes,2,0,111,1,1,85,20
17269,UpVotes,0,0,101,0,3,1467,1
17279,UpVotes,6,0,91,0,16,0,14
17281,UpVotes,5,0,173,1,12,223,18
17285,UpVotes,0,0,48,1,9,514,11
17287,UpVotes,0,0,106,2,15,0,2
17288,UpVotes,4,0,108,2,1,0,5
17298,UpVotes,3,0,31,3,1,0,3
17307,UpVotes,1,0,28,3,2,53,3
17316,UpVotes,0,0,70,3,5,416,10
17317,UpVotes,4,0,101,3,2,0,0
17325,UpVotes,4,0,116,1,1,1914,1
17331,UpVotes,0,0,103,1,1,0,7
17336,UpVotes,4,0,140,3,4,322,6
17340,UpVotes,2,0,20,2,2,119,0
17342,UpVotes,5,0,111,3,9,0,1
17354,UpVotes,6,0,91,2,4,686,7
17358,UpVotes,0,0,101,1,14,0,0
17368,UpVotes,0,0,101,6,2,0,0
17379,UpVotes,0,0,81,0,4,56,3
17381,UpVotes,2,0,46,1,5,519,12
17382,UpVotes,0,0,141,4,1,0,8
17384,UpVotes,1,0,366,3,38,0,24
17386,UpVotes,8,0,69,1,9,224,7
17393,UpVotes,3,0,45,1,1,0,16
17405,UpVotes,0,0,18,6,1,1600,2
17417,UpVotes,2,0,118,1,3,572,3
17418,UpVotes,4,0,249,4,33,0,19
17421,UpVotes,5,0,106,3,3,0,4
17430,UpVotes,4,0,311,2,23,0,16
17445,UpVotes,7,0,101,1,1,512,1
17446,UpVotes,4,0,136,5,2,202,23
17459,UpVotes,0,0,118,3,1,641,2
17464,UpVotes,6,5,429,4,30,496,45
17467,UpVotes,2,0,16,2,1,0,16
17472,UpVotes,0,0,46,3,1,0,4
17480,UpVotes,1,0,101,1,3,0,3
17486,UpVotes,1,0,23,5,1,0,7
17489,UpVotes,0,0,16,2,1,0,1
17491,UpVotes,1,0,101,-2,1,189,0
17497,UpVotes,4,0,101,5,2,194,0
17498,UpVotes,1,0,121,4,1,110,3
17499,UpVotes,1,0,101,1,1,3574,0
17501,UpVotes,9,0,39,1,1,0,9
17503,UpVotes,0,0,202,4,6,0,8
17504,UpVotes,1,0,60,2,3,347,6
17510,UpVotes,2,0,101,4,1,0,2
17512,UpVotes,2,0,73,1,5,121,10
17517,UpVotes,2,0,363,3,61,412,26
17520,UpVotes,2,0,113,2,1,0,3
17521,UpVotes,6,0,101,4,6,146,0
17522,UpVotes,3,0,39,6,3,563,9
17523,UpVotes,0,0,101,1,1,0,1
17527,UpVotes,4,0,101,2,5,0,0
17533,UpVotes,0,0,121,1,1,0,5
17535,UpVotes,0,0,161,3,11,0,9
17541,UpVotes,3,0,113,13,1,0,7
17543,UpVotes,0,0,101,2,1,0,0
17552,UpVotes,0,0,18,9,4,0,0
17553,UpVotes,4,0,47,6,7,0,1
17556,UpVotes,1,0,242,3,1,0,62
17557,UpVotes,0,0,68,6,21,13244,8
17563,UpVotes,3,0,366,4,12,0,12
17566,UpVotes,5,0,101,4,2,761,0
17571,UpVotes,0,0,108,4,1,0,2
17581,UpVotes,1,0,111,1,1,0,4
17585,UpVotes,8,0,101,1,6,0,0
17590,UpVotes,4,0,16,4,3,0,5
17591,UpVotes,0,0,222,3,4,0,6
17601,UpVotes,0,0,98,1,2,0,3
17606,UpVotes,0,0,121,5,17,2282,23
17607,UpVotes,4,0,101,4,2,426,0
17609,UpVotes,10,1,2571,3,105,0,215
17618,UpVotes,4,0,64,13,8,309,4
17624,UpVotes,7,0,28,13,4,0,2
17629,UpVotes,0,2,725,1,20,507,39
17632,UpVotes,0,0,101,4,1,0,0
17634,UpVotes,0,0,21,1,2,0,4
17636,UpVotes,0,0,101,3,4,0,0
17652,UpVotes,2,0,112,3,24,0,24
17658,UpVotes,1,0,113,2,9,0,0
17659,UpVotes,4,0,165,1,25,132,7
17664,UpVotes,4,0,120,6,2,1620,9
17667,UpVotes,0,0,101,2,10,0,2
17673,UpVotes,2,0,43,1,2,105,13
17674,UpVotes,0,0,136,3,6,0,5
17675,UpVotes,0,0,129,5,8,181,30
17676,UpVotes,8,2,251,45,20,17382,15
17680,UpVotes,0,0,18,2,3,151,2
17682,UpVotes,2,0,33,0,1,0,0
17685,UpVotes,2,0,111,1,1,177,12
17693,UpVotes,4,0,101,3,3,140,0
17696,UpVotes,1,0,101,2,1,0,0
17699,UpVotes,0,0,16,1,3,0,1
17721,UpVotes,0,0,38,2,2,0,6
17722,UpVotes,5,0,130,1,13,0,7
17723,UpVotes,5,0,101,2,1,302,0
17724,UpVotes,2,12,1159,4,186,0,112
17728,UpVotes,2,0,101,8,1,302,0
17730,UpVotes,2,0,45,1,4,507,16
17732,UpVotes,0,0,38,5,4,0,7
17733,UpVotes,2,0,118,1,1,0,1
17741,UpVotes,0,0,101,1,2,0,2
17749,UpVotes,0,0,43,2,1,0,4
17750,UpVotes,6,0,93,5,13,381,6
17754,UpVotes,1,0,31,3,3,0,0
17772,UpVotes,0,0,101,0,1,0,4
17776,UpVotes,2,0,35,4,2,0,14
17777,UpVotes,2,0,206,8,9,0,53
17780,UpVotes,1,0,26,13,1,0,1
17781,UpVotes,4,0,101,6,1,0,0
17786,UpVotes,0,0,46,2,3,0,11
17803,UpVotes,0,1,155,10,3,10234,7
17805,UpVotes,7,0,661,53,9,0,63
17809,UpVotes,5,0,56,0,1,461,4
17823,UpVotes,2,0,101,4,4,5096,2
17841,UpVotes,2,0,80,2,6,108,7
17848,UpVotes,5,0,18,18,4,3888,2
17851,UpVotes,0,0,18,6,2,0,1
17857,UpVotes,0,0,115,5,9,0,5
17861,UpVotes,3,0,605,4,15,0,28
17862,UpVotes,3,0,115,1,1,690,2
17867,UpVotes,7,0,18,5,1,948,5
17868,UpVotes,6,0,101,2,2,2003,1
17869,UpVotes,6,0,101,0,4,193,1
17872,UpVotes,0,3,792,1,30,0,97
17875,UpVotes,3,0,101,2,25,0,0
17876,UpVotes,3,0,101,2,3,2106,1
17879,UpVotes,2,0,106,1,1,0,1
17880,UpVotes,0,0,118,1,1,0,8
17885,UpVotes,0,0,13,0,1,0,2
17898,UpVotes,3,0,105,1,6,509,19
17901,UpVotes,8,0,101,0,6,0,2
17908,UpVotes,8,0,106,1,6,189,4
17909,UpVotes,0,0,181,12,1,1300,13
17915,UpVotes,3,0,21,6,1,0,16
17917,UpVotes,1,0,101,6,4,0,0
17918,UpVotes,1,0,101,1,2,0,0
17919,UpVotes,1,0,409,1,125,0,33
17921,UpVotes,0,0,366,1,8,0,10
17927,UpVotes,0,0,18,1,2,0,0
17929,UpVotes,1,0,121,1,1,0,0
17930,UpVotes,7,0,198,5,23,0,15
17934,UpVotes,3,0,313,9,3,4636,27
17938,UpVotes,1,0,96,5,6,0,5
17940,UpVotes,1,0,101,3,2,0,0
17941,UpVotes,0,0,138,3,11,1785,5
17950,UpVotes,0,0,141,3,4,306,30
17952,UpVotes,3,0,34,2,6,0,3
17968,UpVotes,5,0,137,6,7,2930,17
17977,UpVotes,1,1,343,0,10,0,32
17983,UpVotes,3,0,101,2,2,355,1
17990,UpVotes,0,0,101,3,6,0,0
17993,UpVotes,0,0,101,2,1,0,0
17998,UpVotes,9,0,101,1,1,171,1
18003,UpVotes,0,1,153,2,6,305,3
18005,UpVotes,0,0,101,0,11,0,1
18015,UpVotes,11,0,303,18,2,0,9
18016,UpVotes,3,0,103,9,1,0,2
18017,UpVotes,0,0,46,3,1,0,2
18018,UpVotes,0,0,84,0,9,68,49
18019,UpVotes,1,0,16,1,2,92,2
18021,UpVotes,0,0,111,1,2,358,1
18030,UpVotes,8,0,113,18,1,0,0
18039,UpVotes,4,0,130,6,38,0,9
18048,UpVotes,1,0,101,1,4,204,2
18051,UpVotes,4,0,26,2,1,1746,3
18053,UpVotes,4,0,101,2,2,0,0
18057,UpVotes,2,0,101,3,1,0,0
18059,UpVotes,4,0,26,0,10,0,2
18062,UpVotes,3,0,33,3,1,0,3
18069,UpVotes,3,0,116,4,34,632,4
18079,UpVotes,1,0,78,4,2,0,6
18088,UpVotes,1,0,101,3,3,771,2
18093,UpVotes,2,0,23,0,1,48,4
18097,UpVotes,1,0,111,1,1,0,3
18103,UpVotes,6,0,101,2,7,0,0
18104,UpVotes,9,0,138,1,3,558,9
18106,UpVotes,0,0,218,0,3,0,27
18116,UpVotes,11,0,47,1,1,250,3
18117,UpVotes,0,0,101,2,2,0,1
18132,UpVotes,0,0,60,1,9,0,5
18135,UpVotes,2,0,60,1,7,0,0
18138,UpVotes,1,0,109,0,2,150,6
18159,UpVotes,0,0,106,0,37,0,1
18168,UpVotes,1,0,212,0,40,289,41
18170,UpVotes,0,0,36,1,2,0,1
18175,UpVotes,2,0,103,2,1,0,4
18181,UpVotes,7,0,101,3,1,2719,2
18194,UpVotes,0,0,59,0,2,0,15
18196,UpVotes,0,10,628,0,95,0,240
18198,UpVotes,0,0,101,0,20,0,2
18199,UpVotes,0,0,21,3,1,0,6
18203,UpVotes,0,0,103,0,1,0,2
18207,UpVotes,3,1,154,6,3,0,26
18210,UpVotes,6,0,54,0,1,0,18
18211,UpVotes,4,0,160,6,2,0,2
18215,UpVotes,6,0,118,1,2,306,3
18227,UpVotes,0,0,81,1,3,2241,5
18243,UpVotes,0,0,26,0,1,0,1
18244,UpVotes,0,0,118,0,3,0,0
18249,UpVotes,0,0,378,0,34,0,14
18252,UpVotes,0,1,175,3,11,0,32
18255,UpVotes,0,1,830,3,42,0,59
18265,UpVotes,0,0,131,0,46,0,5
18267,UpVotes,1,0,164,3,20,0,13
18268,UpVotes,2,0,113,0,3,164,5
18272,UpVotes,0,0,161,2,1,0,13
18292,UpVotes,4,0,16,2,1,0,0
18296,UpVotes,0,0,197,3,6,0,9
18298,UpVotes,1,0,16,2,3,3937,1
18300,UpVotes,7,0,33,3,1,0,0
18301,UpVotes,5,0,18,1,1,0,0
18304,UpVotes,4,0,140,0,13,106,21
18311,UpVotes,7,0,46,0,1,423,0
18313,UpVotes,0,0,38,0,1,0,1
18315,UpVotes,10,0,101,4,1,527,1
18318,UpVotes,6,0,101,3,1,0,0
18321,UpVotes,0,0,54,1,4,76,17
18322,UpVotes,1,0,67,2,13,0,4
18324,UpVotes,0,0,75,0,1,254,3
18325,UpVotes,4,0,99,5,1,501,1
18326,UpVotes,0,0,101,3,1,0,0
18329,UpVotes,4,0,31,2,1,0,4
18332,UpVotes,0,0,31,1,24,794,9
18337,UpVotes,0,0,108,0,3,0,0
18339,UpVotes,4,0,26,2,3,0,5
18342,UpVotes,2,0,81,3,10,0,10
18344,UpVotes,0,0,28,0,1,0,2
18345,UpVotes,1,0,17,0,1,170,16
18351,UpVotes,4,0,165,7,6,0,9
18359,UpVotes,0,0,118,2,1,0,3
18363,UpVotes,0,0,75,3,3,1029,16
18365,UpVotes,2,0,101,2,8,55,0
18370,UpVotes,1,0,118,8,1,284,1
18373,UpVotes,2,0,101,0,5,0,0
18376,UpVotes,2,0,49,0,3,81,3
18378,UpVotes,2,0,26,0,1,72,2
18383,UpVotes,2,2,1382,4,175,0,31
18387,UpVotes,4,0,76,3,12,1488,11
18393,UpVotes,5,0,18,6,1,0,3
18397,UpVotes,6,0,26,2,1,0,3
18402,UpVotes,0,0,106,6,1,0,0
18410,UpVotes,3,0,42,4,5,1563,11
18411,UpVotes,5,0,31,2,3,193,3
18413,UpVotes,4,0,101,0,1,40,0
18417,UpVotes,6,5,771,3,29,0,41
18418,UpVotes,3,0,407,4,23,0,25
18422,UpVotes,4,0,62,0,5,97,8
18429,UpVotes,0,0,28,1,2,182,5
18430,UpVotes,21,0,46,2,4,181,11
18437,UpVotes,0,0,101,3,1,0,1
18441,UpVotes,1,0,203,1,1,0,8
18445,UpVotes,4,0,28,2,2,0,4
18453,UpVotes,1,0,60,2,7,0,11
18461,UpVotes,4,0,103,5,6,0,1
18473,UpVotes,2,0,101,1,1,0,3
18490,UpVotes,4,0,23,2,2,232,3
18492,UpVotes,1,0,101,7,2,0,0
18493,UpVotes,7,0,131,5,13,155,17
18495,UpVotes,0,0,136,1,2,0,2
18498,UpVotes,0,0,197,2,34,0,19
18504,UpVotes,0,0,101,1,2,0,0
18508,UpVotes,0,0,113,2,2,0,2
18516,UpVotes,0,45,2653,0,729,0,233
18517,UpVotes,0,0,55,0,2,0,7
18519,UpVotes,4,0,53,2,14,150,9
18520,UpVotes,1,0,53,5,1,467,3
18521,UpVotes,1,0,35,10,7,0,1
18531,UpVotes,9,0,101,2,3,219,0
18540,UpVotes,8,3,1209,0,43,0,78
18543,UpVotes,5,0,113,5,3,264,2
18546,UpVotes,4,0,101,2,1,164,0
18551,UpVotes,0,0,101,4,4,0,0
18554,UpVotes,0,0,30,3,2,0,2
18556,UpVotes,0,0,126,4,2,176,4
18558,UpVotes,2,0,81,4,8,446,10
18559,UpVotes,1,0,941,6,76,1233,488
18563,UpVotes,2,0,16,2,2,826,8
18567,UpVotes,12,6,16108,9,63,0,1673
18568,UpVotes,1,0,101,-1,2,0,0
18576,UpVotes,6,0,101,2,1,485,4
18577,UpVotes,20,0,101,3,1,1014,0
18578,UpVotes,0,0,101,3,1,0,7
18582,UpVotes,6,0,101,3,8,0,0
18590,UpVotes,0,0,23,3,2,684,3
18600,UpVotes,1,1,130,3,64,0,5
18605,UpVotes,0,3,619,0,374,0,41
18613,UpVotes,1,0,21,1,1,0,0
18626,UpVotes,0,0,101,3,1,190,2
18628,UpVotes,2,0,101,3,2,537,0
18633,UpVotes,3,0,69,4,1,0,15
18642,UpVotes,1,0,101,5,1,0,0
18646,UpVotes,0,0,31,1,1,941,7
18655,UpVotes,1,0,15,5,3,0,2
18663,UpVotes,3,0,111,3,8,1210,4
18667,UpVotes,7,0,118,2,1,373,1
18675,UpVotes,1,0,33,8,1,0,1
18683,UpVotes,6,9,1104,2,19,103,70
18684,UpVotes,3,0,21,2,7,1226,10
18688,UpVotes,1,0,30,7,1,1298,1
18693,UpVotes,4,0,264,0,2,444,31
18701,UpVotes,0,1,129,0,33,0,182
18707,UpVotes,9,0,31,0,1,370,1
18710,UpVotes,2,0,231,4,36,0,25
18715,UpVotes,0,0,101,1,1,0,0
18721,UpVotes,1,0,101,5,4,0,0
18722,UpVotes,0,0,101,12,1,0,1
18724,UpVotes,3,0,28,1,1,3845,4
18726,UpVotes,3,0,168,4,33,0,3
18730,UpVotes,2,0,130,1,1,0,2
18743,UpVotes,0,0,118,0,33,0,16
18747,UpVotes,0,0,30,2,3,0,10
18750,UpVotes,0,1,186,1,30,0,19
18752,UpVotes,2,1,343,0,128,342,49
18771,UpVotes,6,1,410,0,14,301,19
18772,UpVotes,0,0,144,5,8,0,23
18776,UpVotes,9,0,65,2,5,203,4
18782,UpVotes,1,0,136,2,1,0,4
18795,UpVotes,10,0,118,5,1,410,0
18809,UpVotes,1,4,517,0,105,491,89
18810,UpVotes,2,0,237,0,43,103,8
18812,UpVotes,0,0,143,0,1,0,6
18819,UpVotes,4,0,101,3,2,183,0
18821,UpVotes,3,0,113,8,1,328,1
18822,UpVotes,3,0,1001,0,11,0,37
18825,UpVotes,6,0,17,4,2,0,1
18827,UpVotes,7,0,33,1,1,71,1
18828,UpVotes,4,0,160,12,9,0,12
18833,UpVotes,2,0,101,1,6,0,0
18839,UpVotes,7,0,31,2,1,0,14
18840,UpVotes,0,0,101,7,4,0,2
18842,UpVotes,1,4,419,2,73,213,45
18856,UpVotes,0,0,36,3,7,4997,0
18860,UpVotes,0,0,101,1,2,0,0
18861,UpVotes,1,3,794,1,233,560,148
18862,UpVotes,0,0,163,3,3,123,4
18868,UpVotes,0,0,128,0,13,0,4
18871,UpVotes,14,0,101,10,2,2305,0
18873,UpVotes,0,0,33,3,2,0,13
18874,UpVotes,0,0,26,10,1,0,1
18875,UpVotes,0,0,101,1,1,0,0
18888,UpVotes,0,1,709,1,3,222,51
18895,UpVotes,1,0,136,2,4,0,2
