,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
37820,10,1,DownVotes,748,8,152,268,194,28541,8101
37821,1,1,DownVotes,748,2,152,148,194,35332,8101
37871,2,3,DownVotes,311,6,26,288,70,20199,8114
37872,2,3,DownVotes,311,5,26,891,70,21807,8114
37873,8,3,DownVotes,311,1,26,76,70,22243,8114
37874,1,3,DownVotes,311,0,26,330,70,22439,8114
37875,0,3,DownVotes,311,1,26,42,70,22691,8114
37876,4,3,DownVotes,311,1,26,678,70,22920,8114
37877,2,3,DownVotes,311,4,26,1089,70,23136,8114
37878,0,3,DownVotes,311,1,26,137,70,23736,8114
37879,4,3,DownVotes,311,0,26,117,70,24530,8114
37880,5,3,DownVotes,311,2,26,327,70,26635,8114
37881,5,3,DownVotes,311,0,26,114,70,27023,8114
37882,2,3,DownVotes,311,-2,26,4797,70,27946,8114
37883,0,3,DownVotes,311,1,26,234,70,28872,8114
37884,0,3,DownVotes,311,26,26,4298,70,29627,8114
37885,16,3,DownVotes,311,0,26,102,70,29825,8114
37886,1,3,DownVotes,311,0,26,47,70,29890,8114
37887,10,3,DownVotes,311,0,26,1789,70,29987,8114
37888,5,3,DownVotes,311,4,26,470,70,30307,8114
37889,3,3,DownVotes,311,7,26,1485,70,30521,8114
37890,8,3,DownVotes,311,2,26,870,70,31280,8114
37891,0,3,DownVotes,311,2,26,133,70,33076,8114
37892,0,3,DownVotes,311,0,26,104,70,36082,8114
37893,0,3,DownVotes,311,1,26,223,70,37477,8114
37894,2,3,DownVotes,311,6,26,3845,70,37587,8114
37895,8,3,DownVotes,311,-1,26,172,70,37947,8114
37896,1,3,DownVotes,311,-1,26,244,70,38894,8114
37897,0,3,DownVotes,311,0,26,179,70,41409,8114
37898,1,3,DownVotes,311,2,26,144,70,41765,8114
37899,3,3,DownVotes,311,8,26,139,70,41863,8114
37900,3,3,DownVotes,311,4,26,346,70,43034,8114
37901,8,3,DownVotes,311,1,26,361,70,44717,8114
37902,5,3,DownVotes,311,0,26,3018,70,45032,8114
37903,8,3,DownVotes,311,2,26,90,70,45206,8114
37904,2,3,DownVotes,311,0,26,110,70,47706,8114
37905,0,3,DownVotes,311,2,26,123,70,48081,8114
37906,0,3,DownVotes,311,0,26,812,70,48609,8114
37907,1,3,DownVotes,311,-1,26,167,70,48784,8114
37908,0,3,DownVotes,311,2,26,98,70,52580,8114
37909,0,3,DownVotes,311,3,26,1330,70,55072,8114
37910,7,3,DownVotes,311,0,26,84,70,56868,8114
37911,1,3,DownVotes,311,2,26,1145,70,57685,8114
37912,6,3,DownVotes,311,1,26,72,70,79460,8114
37913,0,3,DownVotes,311,0,26,159,70,83600,8114
37984,0,2,DownVotes,1047,0,25,292,176,20126,8137
37985,0,2,DownVotes,1047,4,25,430,176,20250,8137
37986,1,2,DownVotes,1047,0,25,624,176,20251,8137
37987,0,2,DownVotes,1047,1,25,219,176,21206,8137
37988,3,2,DownVotes,1047,2,25,786,176,21233,8137
37990,0,2,DownVotes,1047,23,25,22258,176,22347,8137
37991,0,2,DownVotes,1047,0,25,84,176,22555,8137
37993,1,2,DownVotes,1047,9,25,8309,176,24022,8137
37994,0,2,DownVotes,1047,1,25,971,176,24023,8137
37995,1,2,DownVotes,1047,2,25,1348,176,24827,8137
37996,0,2,DownVotes,1047,3,25,1070,176,25668,8137
37997,3,2,DownVotes,1047,1,25,866,176,26839,8137
37999,7,2,DownVotes,1047,1,25,488,176,27873,8137
38003,3,2,DownVotes,1047,2,25,291,176,28480,8137
38009,16,2,DownVotes,1047,19,25,1876,176,32377,8137
38016,0,2,DownVotes,1047,3,25,263,176,34663,8137
38027,2,2,DownVotes,1047,7,25,647,176,97085,8137
38037,0,2,DownVotes,1047,0,25,12,176,107486,8137
38039,12,2,DownVotes,1047,13,25,601,176,109390,8137
38050,4,24,DownVotes,3008,4,350,380,330,20130,8141
38052,2,24,DownVotes,3008,4,350,193,330,41267,8141
38084,2,24,DownVotes,3008,0,350,112,330,71924,8141
38115,0,24,DownVotes,3008,1,350,15,330,113450,8141
38116,2,24,DownVotes,3008,0,350,23,330,113683,8141
38128,0,4,DownVotes,995,3,66,1069,81,20177,8165
38129,0,4,DownVotes,995,2,66,142,81,31678,8165
38142,3,4,DownVotes,995,0,66,137,81,58338,8165
38153,0,4,DownVotes,995,1,66,60,81,87295,8165
38172,1,2,DownVotes,174,6,2,121,24,30383,8175
38174,0,2,DownVotes,174,0,2,75,24,78770,8175
38176,0,2,DownVotes,174,1,2,58,24,80179,8175
38177,0,2,DownVotes,174,0,2,15,24,109414,8175
38178,6,2,DownVotes,174,4,2,61,24,112476,8175
38258,4,3,DownVotes,210,2,8,308,79,20254,8205
38273,3,3,DownVotes,210,2,8,238,79,43766,8205
38578,5,8,DownVotes,2182,2,79,450,378,51070,8373
38629,2,44,DownVotes,5564,3,270,204,1250,20747,8402
38635,0,44,DownVotes,5564,10,270,2621,1250,20806,8402
38636,4,44,DownVotes,5564,3,270,587,1250,20904,8402
38639,1,44,DownVotes,5564,2,270,284,1250,21506,8402
38641,2,44,DownVotes,5564,3,270,384,1250,21833,8402
38642,0,44,DownVotes,5564,7,270,7677,1250,22258,8402
38643,1,44,DownVotes,5564,3,270,218,1250,22271,8402
38645,3,44,DownVotes,5564,5,270,674,1250,23935,8402
38647,8,44,DownVotes,5564,3,270,4615,1250,23983,8402
38648,0,44,DownVotes,5564,4,270,615,1250,24115,8402
38649,0,44,DownVotes,5564,5,270,241,1250,24353,8402
38650,2,44,DownVotes,5564,0,270,91,1250,24367,8402
38652,1,44,DownVotes,5564,2,270,387,1250,24537,8402
38654,0,44,DownVotes,5564,6,270,804,1250,25764,8402
38657,4,44,DownVotes,5564,1,270,84,1250,25972,8402
38660,3,44,DownVotes,5564,4,270,280,1250,26081,8402
38661,7,44,DownVotes,5564,1,270,211,1250,26401,8402
38663,8,44,DownVotes,5564,5,270,544,1250,26556,8402
38664,0,44,DownVotes,5564,2,270,290,1250,26743,8402
38667,5,44,DownVotes,5564,1,270,223,1250,26950,8402
38670,9,44,DownVotes,5564,4,270,395,1250,27617,8402
38671,9,44,DownVotes,5564,0,270,135,1250,27698,8402
38672,0,44,DownVotes,5564,1,270,145,1250,27762,8402
38673,1,44,DownVotes,5564,3,270,270,1250,28934,8402
38675,2,44,DownVotes,5564,0,270,119,1250,29544,8402
38676,16,44,DownVotes,5564,16,270,1002,1250,29682,8402
38678,0,44,DownVotes,5564,2,270,583,1250,29906,8402
38679,6,44,DownVotes,5564,4,270,219,1250,30013,8402
38680,3,44,DownVotes,5564,7,270,663,1250,30059,8402
38682,0,44,DownVotes,5564,7,270,502,1250,30797,8402
38683,5,44,DownVotes,5564,2,270,407,1250,30868,8402
38684,0,44,DownVotes,5564,2,270,1420,1250,30870,8402
38685,3,44,DownVotes,5564,5,270,608,1250,30877,8402
38686,6,44,DownVotes,5564,3,270,203,1250,30886,8402
38688,17,44,DownVotes,5564,3,270,65,1250,31208,8402
38693,4,44,DownVotes,5564,12,270,315,1250,32018,8402
38696,13,44,DownVotes,5564,6,270,324,1250,33066,8402
38708,2,44,DownVotes,5564,4,270,88,1250,35274,8402
38711,0,44,DownVotes,5564,3,270,135,1250,35738,8402
38716,9,44,DownVotes,5564,5,270,439,1250,36127,8402
38717,0,44,DownVotes,5564,4,270,96,1250,36128,8402
38719,1,44,DownVotes,5564,3,270,226,1250,37476,8402
38720,5,44,DownVotes,5564,4,270,98,1250,37707,8402
38722,4,44,DownVotes,5564,4,270,308,1250,38111,8402
38727,0,44,DownVotes,5564,0,270,164,1250,40934,8402
38728,0,44,DownVotes,5564,3,270,281,1250,41013,8402
38729,4,44,DownVotes,5564,3,270,144,1250,41056,8402
38730,4,44,DownVotes,5564,2,270,474,1250,41177,8402
38733,8,44,DownVotes,5564,2,270,193,1250,41510,8402
38735,13,44,DownVotes,5564,2,270,295,1250,43210,8402
38736,0,44,DownVotes,5564,1,270,128,1250,43832,8402
38738,4,44,DownVotes,5564,3,270,240,1250,44219,8402
38740,4,44,DownVotes,5564,7,270,321,1250,44743,8402
38742,0,44,DownVotes,5564,3,270,128,1250,46295,8402
38744,14,44,DownVotes,5564,1,270,170,1250,46644,8402
38745,0,44,DownVotes,5564,2,270,350,1250,46755,8402
38753,0,44,DownVotes,5564,2,270,47,1250,47628,8402
38755,0,44,DownVotes,5564,1,270,304,1250,48040,8402
38757,0,44,DownVotes,5564,3,270,533,1250,50086,8402
38759,3,44,DownVotes,5564,3,270,229,1250,51644,8402
38760,8,44,DownVotes,5564,1,270,79,1250,52604,8402
38761,0,44,DownVotes,5564,3,270,336,1250,52680,8402
38764,2,44,DownVotes,5564,3,270,112,1250,53045,8402
38766,0,44,DownVotes,5564,1,270,14,1250,53268,8402
38768,3,44,DownVotes,5564,2,270,99,1250,55165,8402
38776,2,44,DownVotes,5564,2,270,146,1250,59326,8402
38778,7,44,DownVotes,5564,9,270,209,1250,59559,8402
38785,6,44,DownVotes,5564,1,270,64,1250,62117,8402
38792,0,44,DownVotes,5564,3,270,199,1250,68115,8402
38793,11,44,DownVotes,5564,2,270,71,1250,69597,8402
38815,10,44,DownVotes,5564,10,270,357,1250,82078,8402
38823,0,44,DownVotes,5564,0,270,10,1250,109211,8402
38825,0,44,DownVotes,5564,0,270,21,1250,109433,8402
38826,0,44,DownVotes,5564,0,270,18,1250,110552,8402
38833,0,44,DownVotes,5564,0,270,16,1250,112050,8402
38923,3,1,DownVotes,213,16,14,1512,21,60767,8433
38957,7,5,DownVotes,3111,8,121,788,270,64208,8451
39001,4,5,DownVotes,3111,5,121,259,270,73785,8451
39151,0,25,DownVotes,5115,5,733,407,719,25836,8507
39171,10,25,DownVotes,5115,18,733,476,719,31088,8507
39173,5,25,DownVotes,5115,24,733,952,719,31679,8507
39207,5,25,DownVotes,5115,8,733,188,719,93700,8507
39236,2,1,DownVotes,146,4,1,128,2,21078,8525
39238,2,1,DownVotes,146,1,1,76,2,68100,8525
39352,5,3,DownVotes,1130,1,475,26,131,46929,8580
39360,6,3,DownVotes,1130,1,475,52,131,62841,8580
39403,0,15,DownVotes,2526,1,497,471,462,21300,8605
39411,0,15,DownVotes,2526,1,497,136,462,21437,8605
39420,0,15,DownVotes,2526,1,497,464,462,21600,8605
39470,7,15,DownVotes,2526,15,497,3043,462,22653,8605
39497,0,15,DownVotes,2526,3,497,950,462,35537,8605
39652,0,1,DownVotes,356,5,17,266,38,21547,8694
39653,8,1,DownVotes,356,-1,17,461,38,22266,8694
39654,5,1,DownVotes,356,2,17,302,38,27580,8694
39655,4,1,DownVotes,356,1,17,198,38,41714,8694
39656,6,1,DownVotes,356,10,17,1186,38,44261,8694
39657,0,1,DownVotes,356,0,17,225,38,45096,8694
39658,0,1,DownVotes,356,5,17,80,38,45292,8694
39659,1,1,DownVotes,356,2,17,201,38,46442,8694
39660,4,1,DownVotes,356,0,17,125,38,49738,8694
39661,0,1,DownVotes,356,2,17,778,38,58585,8694
39662,0,1,DownVotes,356,1,17,69,38,59822,8694
39663,0,1,DownVotes,356,1,17,44,38,68284,8694
39664,1,1,DownVotes,356,1,17,43,38,72213,8694
39665,0,1,DownVotes,356,1,17,382,38,79047,8694
39666,2,1,DownVotes,356,2,17,128,38,85622,8694
39667,2,1,DownVotes,356,0,17,71,38,92239,8694
39668,2,1,DownVotes,356,2,17,143,38,105114,8694
39669,5,1,DownVotes,356,0,17,78,38,105149,8694
39670,0,1,DownVotes,356,0,17,12,38,106104,8694
39671,0,1,DownVotes,356,1,17,30,38,107888,8694
39672,0,1,DownVotes,356,0,17,14,38,111002,8694
39673,0,1,DownVotes,356,0,17,21,38,111923,8694
39675,4,1,DownVotes,356,0,17,21,38,114978,8694
39699,0,4,DownVotes,893,7,50,663,64,22017,8724
39701,4,4,DownVotes,893,4,50,313,64,22118,8724
39703,1,4,DownVotes,893,10,50,4617,64,23042,8724
39704,0,4,DownVotes,893,3,50,1368,64,23079,8724
39714,2,4,DownVotes,893,2,50,182,64,58321,8724
39715,0,4,DownVotes,893,1,50,86,64,62969,8724
39716,0,4,DownVotes,893,1,50,59,64,65800,8724
39717,0,4,DownVotes,893,3,50,150,64,66030,8724
39718,2,4,DownVotes,893,0,50,875,64,78155,8724
39719,2,4,DownVotes,893,0,50,426,64,80813,8724
39720,2,4,DownVotes,893,3,50,1234,64,81864,8724
39721,0,4,DownVotes,893,1,50,100,64,82277,8724
39722,0,4,DownVotes,893,1,50,98,64,93563,8724
39724,2,4,DownVotes,893,1,50,50,64,94791,8724
40030,0,1,DownVotes,487,3,9,754,17,23520,8926
40036,0,1,DownVotes,487,1,9,77,17,38961,8926
40040,5,5,DownVotes,1354,11,100,369,430,23068,8927
40041,2,5,DownVotes,1354,4,100,69,430,23091,8927
40042,5,5,DownVotes,1354,1,100,572,430,23668,8927
40049,10,5,DownVotes,1354,6,100,623,430,25940,8927
40050,0,5,DownVotes,1354,3,100,399,430,26001,8927
40053,3,5,DownVotes,1354,1,100,266,430,26371,8927
40056,0,5,DownVotes,1354,3,100,215,430,26435,8927
40067,6,5,DownVotes,1354,27,100,1134,430,28067,8927
40072,1,5,DownVotes,1354,4,100,80,430,41621,8927
40073,0,5,DownVotes,1354,0,100,260,430,45933,8927
40074,0,5,DownVotes,1354,3,100,387,430,65264,8927
40082,3,5,DownVotes,1354,1,100,51,430,83336,8927
40084,0,5,DownVotes,1354,0,100,22,430,103496,8927
40113,3,11,DownVotes,567,5,147,730,90,24799,8960
40125,5,11,DownVotes,567,0,147,30,90,70909,8960
40127,1,11,DownVotes,567,4,147,117,90,73490,8960
40130,0,11,DownVotes,567,0,147,19,90,99111,8960
40186,1,31,DownVotes,1318,0,456,180,309,22451,9007
40188,3,31,DownVotes,1318,2,456,2044,309,23781,9007
40189,3,31,DownVotes,1318,14,456,882,309,23785,9007
40190,4,31,DownVotes,1318,2,456,221,309,23841,9007
40191,0,31,DownVotes,1318,1,456,635,309,24079,9007
40192,5,31,DownVotes,1318,4,456,152,309,24604,9007
40193,3,31,DownVotes,1318,2,456,457,309,24605,9007
40195,0,31,DownVotes,1318,2,456,502,309,24978,9007
40205,3,31,DownVotes,1318,18,456,1517,309,25506,9007
40206,0,31,DownVotes,1318,2,456,174,309,25528,9007
40207,6,31,DownVotes,1318,7,456,225,309,25899,9007
40210,5,31,DownVotes,1318,2,456,473,309,26323,9007
40215,0,31,DownVotes,1318,27,456,1413,309,27146,9007
40216,6,31,DownVotes,1318,4,456,496,309,27213,9007
40219,2,31,DownVotes,1318,1,456,177,309,27508,9007
40220,9,31,DownVotes,1318,10,456,369,309,27512,9007
40223,11,31,DownVotes,1318,6,456,331,309,32370,9007
40224,1,31,DownVotes,1318,7,456,195,309,32984,9007
40225,3,31,DownVotes,1318,2,456,184,309,33814,9007
40226,4,31,DownVotes,1318,7,456,745,309,33823,9007
40227,1,31,DownVotes,1318,10,456,573,309,35220,9007
40228,5,31,DownVotes,1318,1,456,62,309,38452,9007
40231,6,31,DownVotes,1318,23,456,1503,309,41726,9007
40234,1,31,DownVotes,1318,4,456,180,309,43719,9007
40240,7,31,DownVotes,1318,0,456,84,309,55031,9007
40242,3,31,DownVotes,1318,2,456,74,309,59057,9007
40246,6,31,DownVotes,1318,4,456,152,309,60731,9007
40247,2,31,DownVotes,1318,14,456,717,309,60743,9007
40248,7,31,DownVotes,1318,20,456,470,309,67936,9007
40249,1,31,DownVotes,1318,12,456,306,309,69633,9007
40250,2,31,DownVotes,1318,11,456,194,309,71670,9007
40251,0,31,DownVotes,1318,1,456,45,309,77918,9007
40252,0,31,DownVotes,1318,1,456,43,309,78259,9007
40253,0,31,DownVotes,1318,4,456,76,309,79149,9007
40255,0,31,DownVotes,1318,2,456,49,309,86852,9007
40256,2,31,DownVotes,1318,15,456,245,309,89678,9007
40257,1,31,DownVotes,1318,2,456,61,309,93960,9007
40258,3,31,DownVotes,1318,1,456,20,309,97453,9007
40259,6,31,DownVotes,1318,6,456,60,309,113657,9007
40432,0,2,DownVotes,225,2,20,751,97,24012,9146
40433,0,2,DownVotes,225,4,20,3292,97,24821,9146
40434,1,2,DownVotes,225,1,20,243,97,24860,9146
40435,2,2,DownVotes,225,1,20,267,97,25165,9146
40436,3,2,DownVotes,225,3,20,248,97,25930,9146
40437,0,2,DownVotes,225,2,20,1433,97,28425,9146
40439,4,2,DownVotes,225,2,20,399,97,40421,9146
40441,6,2,DownVotes,225,1,20,431,97,41272,9146
40442,3,2,DownVotes,225,7,20,725,97,41361,9146
40443,0,2,DownVotes,225,2,20,2232,97,41367,9146
40444,11,2,DownVotes,225,0,20,197,97,41375,9146
40445,0,2,DownVotes,225,4,20,505,97,41923,9146
40446,0,2,DownVotes,225,4,20,104,97,43179,9146
40447,1,2,DownVotes,225,6,20,421,97,50526,9146
40448,0,2,DownVotes,225,7,20,191,97,52780,9146
40449,1,2,DownVotes,225,3,20,924,97,60893,9146
40450,0,2,DownVotes,225,4,20,103,97,66426,9146
40574,8,11,DownVotes,1921,2,154,933,267,22742,9174
40575,4,11,DownVotes,1921,3,154,258,267,25071,9174
40576,2,11,DownVotes,1921,4,154,157,267,26056,9174
40584,0,11,DownVotes,1921,3,154,641,267,27206,9174
40586,4,11,DownVotes,1921,3,154,140,267,27539,9174
40591,4,11,DownVotes,1921,2,154,164,267,28714,9174
40595,1,11,DownVotes,1921,4,154,429,267,31321,9174
40601,8,11,DownVotes,1921,10,154,1175,267,32246,9174
40603,0,11,DownVotes,1921,6,154,190,267,32682,9174
40604,0,11,DownVotes,1921,2,154,164,267,32976,9174
40606,0,11,DownVotes,1921,9,154,420,267,34257,9174
40618,1,11,DownVotes,1921,2,154,107,267,50410,9174
40620,2,11,DownVotes,1921,4,154,173,267,53037,9174
40622,0,11,DownVotes,1921,2,154,96,267,57657,9174
40623,0,11,DownVotes,1921,3,154,91,267,57954,9174
40624,2,11,DownVotes,1921,9,154,335,267,67634,9174
40800,2,139,DownVotes,1253,19,629,1452,175,34926,9249
40819,1,5,DownVotes,1076,4,165,404,263,22951,9253
40821,2,5,DownVotes,1076,6,165,474,263,23320,9253
40829,5,5,DownVotes,1076,0,165,436,263,26587,9253
40839,1,5,DownVotes,1076,1,165,172,263,30881,9253
40841,0,5,DownVotes,1076,2,165,521,263,38123,9253
40847,0,5,DownVotes,1076,3,165,431,263,54544,9253
40848,0,5,DownVotes,1076,0,165,25,263,99405,9253
40893,5,1,DownVotes,140,4,7,249,12,26829,9311
40894,0,1,DownVotes,140,1,7,62,12,31339,9311
40896,2,1,DownVotes,140,0,7,130,12,69921,9311
40957,5,2,DownVotes,706,0,9,147,110,23218,9343
40958,0,2,DownVotes,706,4,9,182,110,23303,9343
40962,2,2,DownVotes,706,1,9,269,110,25726,9343
40964,2,2,DownVotes,706,2,9,135,110,32615,9343
40965,0,2,DownVotes,706,2,9,44,110,32684,9343
40966,1,2,DownVotes,706,3,9,150,110,32903,9343
40967,9,2,DownVotes,706,5,9,316,110,33269,9343
40968,5,2,DownVotes,706,5,9,144,110,34848,9343
40970,2,2,DownVotes,706,2,9,189,110,35237,9343
40975,5,2,DownVotes,706,0,9,59,110,37505,9343
40977,3,2,DownVotes,706,3,9,143,110,41918,9343
40979,2,2,DownVotes,706,3,9,86,110,44098,9343
40980,3,2,DownVotes,706,3,9,152,110,44689,9343
40986,0,2,DownVotes,706,0,9,27,110,76235,9343
40987,4,2,DownVotes,706,0,9,22,110,113433,9343
40988,0,2,DownVotes,706,1,9,22,110,114332,9343
41103,2,54,DownVotes,9800,11,1273,249,946,37368,9394
41110,6,54,DownVotes,9800,21,1273,938,946,38403,9394
41111,5,54,DownVotes,9800,40,1273,2962,946,38420,9394
41163,0,54,DownVotes,9800,10,1273,202,946,54774,9394
41259,5,54,DownVotes,9800,9,1273,276,946,103456,9394
41314,1,5,DownVotes,407,11,48,2750,57,645,9426
41315,12,5,DownVotes,407,16,48,16577,57,652,9426
41316,1,5,DownVotes,407,3,48,792,57,868,9426
41318,0,5,DownVotes,407,7,48,360,57,20676,9426
41319,6,5,DownVotes,407,3,48,50,57,31749,9426
41321,0,5,DownVotes,407,3,48,358,57,65754,9426
41323,6,5,DownVotes,407,15,48,755,57,66315,9426
41329,7,5,DownVotes,407,3,48,101,57,67530,9426
41330,3,5,DownVotes,407,5,48,237,57,70096,9426
41349,9,13,DownVotes,406,0,15,149,60,23873,9444
41350,3,13,DownVotes,406,1,15,113,60,25565,9444
41445,3,1,DownVotes,134,5,15,1028,27,44144,9529
41446,3,1,DownVotes,134,1,15,141,27,45131,9529
41447,8,1,DownVotes,134,0,15,347,27,45782,9529
41489,0,2,DownVotes,1713,4,212,92,112,24011,9568
41694,0,8,DownVotes,360,1,67,326,98,26561,9651
41700,0,8,DownVotes,360,2,67,163,98,26851,9651
41703,5,8,DownVotes,360,10,67,3548,98,27651,9651
41704,0,8,DownVotes,360,0,67,183,98,28044,9651
41705,4,8,DownVotes,360,2,67,59,98,36036,9651
41708,5,1,DownVotes,283,2,101,2691,51,24227,9657
41711,5,1,DownVotes,283,4,101,427,51,42957,9657
41713,10,1,DownVotes,283,4,101,541,51,55539,9657
41812,7,2,DownVotes,180,4,38,1355,10,24398,9728
41813,4,2,DownVotes,180,3,38,187,10,27341,9728
41814,5,2,DownVotes,180,6,38,192,10,30869,9728
41815,1,2,DownVotes,180,1,38,143,10,39299,9728
41816,2,2,DownVotes,180,2,38,464,10,43560,9728
41817,0,2,DownVotes,180,0,38,109,10,78576,9728
41818,0,2,DownVotes,180,0,38,13,10,114229,9728
41833,7,1,DownVotes,1725,10,246,495,217,24681,9738
41864,1,1,DownVotes,1725,0,246,56,217,83439,9738
42144,0,1,DownVotes,1766,7,111,249,108,25078,9975
42148,0,1,DownVotes,1766,5,111,374,108,25121,9975
42154,1,1,DownVotes,1766,7,111,958,108,25558,9975
42163,4,1,DownVotes,1766,11,111,418,108,28787,9975
42218,3,1,DownVotes,350,6,23,1346,82,25007,10017
42219,7,1,DownVotes,350,5,23,771,82,26413,10017
42220,0,1,DownVotes,350,8,23,472,82,29882,10017
42221,4,1,DownVotes,350,1,23,206,82,29912,10017
42222,0,1,DownVotes,350,10,23,10032,82,30858,10017
42223,6,1,DownVotes,350,2,23,299,82,30864,10017
42224,4,1,DownVotes,350,4,23,789,82,30948,10017
42225,1,1,DownVotes,350,2,23,522,82,31352,10017
42226,12,1,DownVotes,350,1,23,149,82,31501,10017
42227,0,1,DownVotes,350,1,23,84,82,31944,10017
42228,1,1,DownVotes,350,4,23,76,82,33243,10017
42229,2,1,DownVotes,350,-1,23,410,82,33386,10017
42230,2,1,DownVotes,350,3,23,217,82,35425,10017
42231,2,1,DownVotes,350,3,23,141,82,35557,10017
42232,3,1,DownVotes,350,6,23,1705,82,35601,10017
42233,1,1,DownVotes,350,2,23,305,82,37678,10017
42234,7,1,DownVotes,350,1,23,116,82,43562,10017
42235,0,1,DownVotes,350,1,23,203,82,44192,10017
42236,1,1,DownVotes,350,1,23,352,82,71911,10017
42237,1,1,DownVotes,350,0,23,78,82,79495,10017
42238,4,1,DownVotes,350,1,23,109,82,84000,10017
42239,0,1,DownVotes,350,0,23,33,82,86197,10017
42240,0,1,DownVotes,350,0,23,28,82,86765,10017
42241,0,1,DownVotes,350,1,23,78,82,87300,10017
42250,1,13,DownVotes,1151,1,138,198,214,29501,10026
42256,2,13,DownVotes,1151,1,138,114,214,32041,10026
42258,2,13,DownVotes,1151,2,138,45,214,37702,10026
42260,3,13,DownVotes,1151,2,138,331,214,38491,10026
42263,3,13,DownVotes,1151,2,138,88,214,45203,10026
42264,3,13,DownVotes,1151,2,138,209,214,45870,10026
42266,0,13,DownVotes,1151,4,138,136,214,46326,10026
42268,3,13,DownVotes,1151,5,138,429,214,48436,10026
42271,1,13,DownVotes,1151,4,138,489,214,54682,10026
42277,1,13,DownVotes,1151,3,138,63,214,61588,10026
42278,8,13,DownVotes,1151,2,138,81,214,67779,10026
42279,0,13,DownVotes,1151,0,138,94,214,95101,10026
42280,0,13,DownVotes,1151,2,138,109,214,100365,10026
42281,4,13,DownVotes,1151,2,138,36,214,108440,10026
42351,6,2,DownVotes,1097,5,226,548,111,25134,10064
42352,1,2,DownVotes,1097,1,226,131,111,27229,10064
42354,0,2,DownVotes,1097,1,226,205,111,29456,10064
42355,17,2,DownVotes,1097,30,226,3067,111,30728,10064
42356,7,2,DownVotes,1097,5,226,169,111,31115,10064
42359,2,2,DownVotes,1097,8,226,773,111,31751,10064
42360,1,2,DownVotes,1097,3,226,179,111,33335,10064
42361,0,2,DownVotes,1097,2,226,198,111,33460,10064
42362,0,2,DownVotes,1097,0,226,272,111,33747,10064
42363,1,2,DownVotes,1097,3,226,131,111,33987,10064
42365,7,2,DownVotes,1097,3,226,465,111,36176,10064
42367,2,2,DownVotes,1097,1,226,144,111,38165,10064
42368,8,2,DownVotes,1097,0,226,148,111,38712,10064
42371,6,2,DownVotes,1097,2,226,543,111,41405,10064
42374,0,2,DownVotes,1097,1,226,273,111,43146,10064
42375,1,2,DownVotes,1097,3,226,161,111,44993,10064
42380,1,2,DownVotes,1097,9,226,1885,111,47840,10064
42381,3,2,DownVotes,1097,2,226,61,111,55803,10064
42382,2,2,DownVotes,1097,1,226,42,111,57593,10064
42383,0,2,DownVotes,1097,2,226,169,111,57704,10064
42386,1,2,DownVotes,1097,7,226,96,111,66238,10064
42387,0,2,DownVotes,1097,3,226,52,111,69641,10064
42388,3,2,DownVotes,1097,3,226,390,111,69831,10064
42389,0,2,DownVotes,1097,4,226,94,111,71020,10064
42390,0,2,DownVotes,1097,0,226,44,111,71890,10064
42391,2,2,DownVotes,1097,1,226,27,111,80524,10064
42392,1,2,DownVotes,1097,0,226,48,111,87727,10064
42393,1,2,DownVotes,1097,1,226,40,111,89430,10064
42395,0,2,DownVotes,1097,0,226,14,111,96320,10064
42396,0,2,DownVotes,1097,0,226,10,111,100146,10064
42412,2,1,DownVotes,798,3,66,417,148,25139,10069
42413,4,1,DownVotes,798,2,66,471,148,26259,10069
42414,1,1,DownVotes,798,4,66,257,148,26598,10069
42415,5,1,DownVotes,798,4,66,232,148,32733,10069
42416,7,1,DownVotes,798,2,66,494,148,33133,10069
42423,0,1,DownVotes,798,3,66,1434,148,40443,10069
42424,0,1,DownVotes,798,6,66,554,148,41683,10069
42427,8,1,DownVotes,798,6,66,561,148,41906,10069
42436,2,1,DownVotes,798,0,66,74,148,44785,10069
42437,0,1,DownVotes,798,4,66,1424,148,49012,10069
42441,0,1,DownVotes,798,0,66,71,148,56450,10069
42442,0,1,DownVotes,798,8,66,933,148,56837,10069
42443,3,1,DownVotes,798,1,66,313,148,60107,10069
42445,0,1,DownVotes,798,3,66,124,148,60369,10069
42448,0,1,DownVotes,798,2,66,78,148,65048,10069
42451,0,1,DownVotes,798,0,66,41,148,87425,10069
42452,3,1,DownVotes,798,1,66,91,148,96582,10069
42454,0,1,DownVotes,798,1,66,31,148,97557,10069
42455,2,1,DownVotes,798,0,66,37,148,104711,10069
42700,0,1,DownVotes,146,7,11,4410,31,4058,10229
42722,3,11,DownVotes,245,4,41,781,38,25591,10259
42830,5,6,DownVotes,661,2,137,386,98,25727,10322
42841,3,6,DownVotes,661,9,137,797,98,26261,10322
42850,6,6,DownVotes,661,2,137,446,98,28801,10322
42851,0,6,DownVotes,661,2,137,77,98,34140,10322
42852,6,6,DownVotes,661,2,137,126,98,45231,10322
42854,8,6,DownVotes,661,4,137,83,98,76498,10322
42872,0,1,DownVotes,353,6,37,3606,21,25804,10346
42880,1,1,DownVotes,353,2,37,58,21,67040,10346
42882,6,1,DownVotes,353,1,37,242,21,82307,10346
42886,2,14,DownVotes,1506,1,88,650,124,25824,10354
