userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
805,65272,5680,7035,143,85952,2,805,0,UpVotes
805,65272,5680,7035,143,85993,5,805,1,UpVotes
805,65272,5680,7035,143,86009,3,805,1,UpVotes
805,65272,5680,7035,143,86137,3,805,2,UpVotes
805,65272,5680,7035,143,86143,10,805,13,UpVotes
805,65272,5680,7035,143,86180,2,805,1,UpVotes
805,65272,5680,7035,143,86292,6,805,2,UpVotes
805,65272,5680,7035,143,86319,5,805,0,UpVotes
805,65272,5680,7035,143,86326,2,805,0,UpVotes
805,65272,5680,7035,143,86408,6,805,3,UpVotes
805,65272,5680,7035,143,86429,13,805,0,UpVotes
805,65272,5680,7035,143,86431,13,805,11,UpVotes
805,65272,5680,7035,143,86491,4,805,0,UpVotes
805,65272,5680,7035,143,86502,3,805,4,UpVotes
805,65272,5680,7035,143,86518,2,805,0,UpVotes
805,65272,5680,7035,143,86532,3,805,1,UpVotes
805,65272,5680,7035,143,86537,9,805,0,UpVotes
805,65272,5680,7035,143,86541,2,805,1,UpVotes
805,65272,5680,7035,143,86586,2,805,4,UpVotes
805,65272,5680,7035,143,86657,3,805,0,UpVotes
805,65272,5680,7035,143,86658,3,805,9,UpVotes
805,65272,5680,7035,143,86709,2,805,0,UpVotes
805,65272,5680,7035,143,86737,3,805,4,UpVotes
805,65272,5680,7035,143,86740,3,805,0,UpVotes
805,65272,5680,7035,143,86764,4,805,2,UpVotes
805,65272,5680,7035,143,86846,4,805,2,UpVotes
805,65272,5680,7035,143,86848,3,805,0,UpVotes
805,65272,5680,7035,143,86910,1,805,1,UpVotes
805,65272,5680,7035,143,86951,6,805,2,UpVotes
805,65272,5680,7035,143,86966,4,805,1,UpVotes
805,65272,5680,7035,143,86970,3,805,9,UpVotes
805,65272,5680,7035,143,86992,0,805,0,UpVotes
805,65272,5680,7035,143,87067,5,805,0,UpVotes
805,65272,5680,7035,143,87092,2,805,1,UpVotes
805,65272,5680,7035,143,87102,9,805,0,UpVotes
805,65272,5680,7035,143,87121,3,805,0,UpVotes
805,65272,5680,7035,143,87222,10,805,3,UpVotes
805,65272,5680,7035,143,87249,3,805,2,UpVotes
805,65272,5680,7035,143,87357,5,805,0,UpVotes
805,65272,5680,7035,143,87423,3,805,0,UpVotes
805,65272,5680,7035,143,87482,1,805,0,UpVotes
805,65272,5680,7035,143,87537,4,805,4,UpVotes
805,65272,5680,7035,143,87556,3,805,0,UpVotes
805,65272,5680,7035,143,87630,6,805,1,UpVotes
805,65272,5680,7035,143,87631,2,805,0,UpVotes
805,65272,5680,7035,143,87734,29,805,6,UpVotes
805,65272,5680,7035,143,87738,4,805,2,UpVotes
805,65272,5680,7035,143,87748,8,805,2,UpVotes
805,65272,5680,7035,143,87764,4,805,1,UpVotes
805,65272,5680,7035,143,87766,4,805,9,UpVotes
805,65272,5680,7035,143,87781,1,805,0,UpVotes
805,65272,5680,7035,143,87878,4,805,1,UpVotes
805,65272,5680,7035,143,87899,7,805,0,UpVotes
805,65272,5680,7035,143,87911,2,805,0,UpVotes
805,65272,5680,7035,143,87913,1,805,0,UpVotes
805,65272,5680,7035,143,87927,12,805,6,UpVotes
805,65272,5680,7035,143,88053,2,805,0,UpVotes
805,65272,5680,7035,143,88064,4,805,0,UpVotes
805,65272,5680,7035,143,88067,42,805,0,UpVotes
805,65272,5680,7035,143,88101,2,805,0,UpVotes
805,65272,5680,7035,143,88243,1,805,0,UpVotes
805,65272,5680,7035,143,88262,3,805,9,UpVotes
805,65272,5680,7035,143,88326,3,805,0,UpVotes
805,65272,5680,7035,143,88337,2,805,0,UpVotes
805,65272,5680,7035,143,88428,3,805,0,UpVotes
805,65272,5680,7035,143,88548,6,805,2,UpVotes
805,65272,5680,7035,143,88652,4,805,8,UpVotes
805,65272,5680,7035,143,88662,2,805,0,UpVotes
805,65272,5680,7035,143,88679,3,805,1,UpVotes
805,65272,5680,7035,143,88791,1,805,1,UpVotes
805,65272,5680,7035,143,88798,3,805,1,UpVotes
805,65272,5680,7035,143,88801,12,805,4,UpVotes
805,65272,5680,7035,143,88807,2,805,6,UpVotes
805,65272,5680,7035,143,88851,5,805,6,UpVotes
805,65272,5680,7035,143,88966,7,805,1,UpVotes
805,65272,5680,7035,143,88970,1,805,0,UpVotes
805,65272,5680,7035,143,88994,11,805,0,UpVotes
805,65272,5680,7035,143,89095,3,805,0,UpVotes
805,65272,5680,7035,143,89120,2,805,0,UpVotes
805,65272,5680,7035,143,89211,4,805,3,UpVotes
805,65272,5680,7035,143,89231,1,805,12,UpVotes
805,65272,5680,7035,143,89237,3,805,2,UpVotes
805,65272,5680,7035,143,89244,3,805,1,UpVotes
805,65272,5680,7035,143,89248,1,805,0,UpVotes
805,65272,5680,7035,143,89255,2,805,0,UpVotes
805,65272,5680,7035,143,89262,1,805,1,UpVotes
805,65272,5680,7035,143,89264,1,805,0,UpVotes
805,65272,5680,7035,143,89265,3,805,0,UpVotes
805,65272,5680,7035,143,89266,1,805,0,UpVotes
805,65272,5680,7035,143,89383,13,805,7,UpVotes
805,65272,5680,7035,143,89390,4,805,0,UpVotes
805,65272,5680,7035,143,89391,2,805,0,UpVotes
805,65272,5680,7035,143,89413,1,805,0,UpVotes
805,65272,5680,7035,143,89572,1,805,2,UpVotes
805,65272,5680,7035,143,89583,3,805,1,UpVotes
805,65272,5680,7035,143,89656,8,805,2,UpVotes
805,65272,5680,7035,143,89671,5,805,1,UpVotes
805,65272,5680,7035,143,89686,1,805,0,UpVotes
805,65272,5680,7035,143,89687,1,805,0,UpVotes
805,65272,5680,7035,143,89820,4,805,6,UpVotes
805,65272,5680,7035,143,89942,3,805,14,UpVotes
805,65272,5680,7035,143,89972,5,805,0,UpVotes
805,65272,5680,7035,143,90087,8,805,0,UpVotes
805,65272,5680,7035,143,90093,2,805,0,UpVotes
805,65272,5680,7035,143,90145,3,805,0,UpVotes
805,65272,5680,7035,143,90147,4,805,2,UpVotes
805,65272,5680,7035,143,90152,19,805,5,UpVotes
805,65272,5680,7035,143,90166,2,805,0,UpVotes
805,65272,5680,7035,143,90168,1,805,1,UpVotes
805,65272,5680,7035,143,90169,1,805,2,UpVotes
805,65272,5680,7035,143,90170,1,805,0,UpVotes
805,65272,5680,7035,143,90174,2,805,0,UpVotes
805,65272,5680,7035,143,90178,6,805,5,UpVotes
805,65272,5680,7035,143,90179,1,805,0,UpVotes
805,65272,5680,7035,143,90221,2,805,0,UpVotes
805,65272,5680,7035,143,90224,1,805,0,UpVotes
805,65272,5680,7035,143,90246,6,805,3,UpVotes
805,65272,5680,7035,143,90247,2,805,0,UpVotes
805,65272,5680,7035,143,90302,2,805,0,UpVotes
805,65272,5680,7035,143,90356,0,805,3,UpVotes
805,65272,5680,7035,143,90358,1,805,4,UpVotes
805,65272,5680,7035,143,90376,2,805,0,UpVotes
805,65272,5680,7035,143,90393,1,805,4,UpVotes
805,65272,5680,7035,143,90399,2,805,1,UpVotes
805,65272,5680,7035,143,90406,10,805,0,UpVotes
805,65272,5680,7035,143,90481,4,805,2,UpVotes
805,65272,5680,7035,143,90493,3,805,0,UpVotes
805,65272,5680,7035,143,90497,8,805,5,UpVotes
805,65272,5680,7035,143,90523,4,805,4,UpVotes
805,65272,5680,7035,143,90639,0,805,0,UpVotes
805,65272,5680,7035,143,90652,3,805,0,UpVotes
805,65272,5680,7035,143,90662,2,805,2,UpVotes
805,65272,5680,7035,143,90789,3,805,23,UpVotes
805,65272,5680,7035,143,90933,0,805,1,UpVotes
805,65272,5680,7035,143,90935,3,805,8,UpVotes
805,65272,5680,7035,143,90936,4,805,4,UpVotes
805,65272,5680,7035,143,91012,3,805,0,UpVotes
805,65272,5680,7035,143,91015,1,805,5,UpVotes
805,65272,5680,7035,143,91026,2,805,1,UpVotes
805,65272,5680,7035,143,91038,3,805,0,UpVotes
805,65272,5680,7035,143,91099,2,805,0,UpVotes
805,65272,5680,7035,143,91102,1,805,0,UpVotes
805,65272,5680,7035,143,91104,2,805,0,UpVotes
805,65272,5680,7035,143,91106,4,805,1,UpVotes
805,65272,5680,7035,143,91113,7,805,0,UpVotes
805,65272,5680,7035,143,91117,5,805,5,UpVotes
805,65272,5680,7035,143,91147,3,805,10,UpVotes
805,65272,5680,7035,143,91150,7,805,6,UpVotes
805,65272,5680,7035,143,91491,4,805,0,UpVotes
805,65272,5680,7035,143,91501,2,805,0,UpVotes
805,65272,5680,7035,143,91515,22,805,3,UpVotes
805,65272,5680,7035,143,91524,2,805,0,UpVotes
805,65272,5680,7035,143,91613,3,805,5,UpVotes
805,65272,5680,7035,143,91617,1,805,5,UpVotes
805,65272,5680,7035,143,91623,4,805,3,UpVotes
805,65272,5680,7035,143,91628,1,805,0,UpVotes
805,65272,5680,7035,143,91644,6,805,2,UpVotes
805,65272,5680,7035,143,91661,2,805,0,UpVotes
805,65272,5680,7035,143,91777,2,805,0,UpVotes
805,65272,5680,7035,143,91779,1,805,3,UpVotes
805,65272,5680,7035,143,91782,2,805,0,UpVotes
805,65272,5680,7035,143,91786,2,805,17,UpVotes
805,65272,5680,7035,143,91823,2,805,0,UpVotes
805,65272,5680,7035,143,91865,11,805,0,UpVotes
805,65272,5680,7035,143,91874,3,805,0,UpVotes
805,65272,5680,7035,143,91875,5,805,4,UpVotes
805,65272,5680,7035,143,91927,3,805,1,UpVotes
805,65272,5680,7035,143,91938,0,805,2,UpVotes
805,65272,5680,7035,143,91945,1,805,0,UpVotes
805,65272,5680,7035,143,91950,2,805,2,UpVotes
805,65272,5680,7035,143,91956,1,805,0,UpVotes
805,65272,5680,7035,143,91973,3,805,0,UpVotes
805,65272,5680,7035,143,91979,2,805,0,UpVotes
805,65272,5680,7035,143,92173,2,805,0,UpVotes
805,65272,5680,7035,143,92216,2,805,0,UpVotes
805,65272,5680,7035,143,92220,33,805,11,UpVotes
805,65272,5680,7035,143,92334,1,805,0,UpVotes
805,65272,5680,7035,143,92349,1,805,0,UpVotes
805,65272,5680,7035,143,92353,4,805,15,UpVotes
805,65272,5680,7035,143,92480,1,805,0,UpVotes
805,65272,5680,7035,143,92607,2,805,7,UpVotes
805,65272,5680,7035,143,92618,1,805,0,UpVotes
805,65272,5680,7035,143,92620,2,805,0,UpVotes
805,65272,5680,7035,143,92650,2,805,0,UpVotes
805,65272,5680,7035,143,92674,4,805,1,UpVotes
805,65272,5680,7035,143,92714,4,805,0,UpVotes
805,65272,5680,7035,143,92933,3,805,6,UpVotes
805,65272,5680,7035,143,93097,2,805,0,UpVotes
805,65272,5680,7035,143,93102,5,805,1,UpVotes
805,65272,5680,7035,143,93114,1,805,0,UpVotes
805,65272,5680,7035,143,93126,4,805,7,UpVotes
805,65272,5680,7035,143,93133,1,805,0,UpVotes
805,65272,5680,7035,143,93240,3,805,0,UpVotes
805,65272,5680,7035,143,93243,2,805,4,UpVotes
805,65272,5680,7035,143,93246,2,805,2,UpVotes
805,65272,5680,7035,143,93250,2,805,0,UpVotes
805,65272,5680,7035,143,93253,2,805,0,UpVotes
805,65272,5680,7035,143,93373,2,805,4,UpVotes
805,65272,5680,7035,143,93411,1,805,4,UpVotes
805,65272,5680,7035,143,93458,6,805,0,UpVotes
805,65272,5680,7035,143,93459,4,805,0,UpVotes
805,65272,5680,7035,143,93510,4,805,0,UpVotes
805,65272,5680,7035,143,93536,5,805,2,UpVotes
805,65272,5680,7035,143,93538,10,805,1,UpVotes
805,65272,5680,7035,143,93585,0,805,2,UpVotes
805,65272,5680,7035,143,93586,1,805,0,UpVotes
805,65272,5680,7035,143,93598,18,805,14,UpVotes
805,65272,5680,7035,143,93608,4,805,1,UpVotes
805,65272,5680,7035,143,93618,3,805,0,UpVotes
805,65272,5680,7035,143,93646,0,805,0,UpVotes
805,65272,5680,7035,143,93652,1,805,0,UpVotes
805,65272,5680,7035,143,93657,16,805,0,UpVotes
805,65272,5680,7035,143,93666,2,805,0,UpVotes
805,65272,5680,7035,143,93684,4,805,1,UpVotes
805,65272,5680,7035,143,93793,2,805,15,UpVotes
805,65272,5680,7035,143,93798,1,805,0,UpVotes
805,65272,5680,7035,143,93813,2,805,0,UpVotes
805,65272,5680,7035,143,93823,4,805,6,UpVotes
805,65272,5680,7035,143,93841,3,805,0,UpVotes
805,65272,5680,7035,143,93929,4,805,2,UpVotes
805,65272,5680,7035,143,93963,2,805,0,UpVotes
805,65272,5680,7035,143,93967,2,805,0,UpVotes
805,65272,5680,7035,143,94064,1,805,3,UpVotes
805,65272,5680,7035,143,94070,1,805,0,UpVotes
805,65272,5680,7035,143,94090,1,805,0,UpVotes
805,65272,5680,7035,143,94232,2,805,8,UpVotes
805,65272,5680,7035,143,94325,3,805,0,UpVotes
805,65272,5680,7035,143,94339,0,805,0,UpVotes
805,65272,5680,7035,143,94343,2,805,1,UpVotes
805,65272,5680,7035,143,94413,4,805,0,UpVotes
805,65272,5680,7035,143,94534,4,805,0,UpVotes
805,65272,5680,7035,143,94616,1,805,0,UpVotes
805,65272,5680,7035,143,94617,4,805,3,UpVotes
805,65272,5680,7035,143,94624,2,805,0,UpVotes
805,65272,5680,7035,143,94651,2,805,2,UpVotes
805,65272,5680,7035,143,94670,6,805,4,UpVotes
805,65272,5680,7035,143,94782,4,805,8,UpVotes
805,65272,5680,7035,143,94798,0,805,0,UpVotes
805,65272,5680,7035,143,94803,3,805,0,UpVotes
805,65272,5680,7035,143,94806,7,805,2,UpVotes
805,65272,5680,7035,143,94824,5,805,2,UpVotes
805,65272,5680,7035,143,94829,3,805,0,UpVotes
805,65272,5680,7035,143,94945,1,805,0,UpVotes
805,65272,5680,7035,143,95163,1,805,0,UpVotes
805,65272,5680,7035,143,95164,1,805,5,UpVotes
805,65272,5680,7035,143,95165,1,805,0,UpVotes
805,65272,5680,7035,143,95188,10,805,2,UpVotes
805,65272,5680,7035,143,95282,5,805,0,UpVotes
805,65272,5680,7035,143,95363,4,805,3,UpVotes
805,65272,5680,7035,143,95460,2,805,0,UpVotes
805,65272,5680,7035,143,95478,3,805,0,UpVotes
805,65272,5680,7035,143,95488,0,805,2,UpVotes
805,65272,5680,7035,143,95585,1,805,0,UpVotes
805,65272,5680,7035,143,95586,2,805,0,UpVotes
805,65272,5680,7035,143,95593,4,805,4,UpVotes
805,65272,5680,7035,143,95605,2,805,0,UpVotes
805,65272,5680,7035,143,95656,0,805,1,UpVotes
805,65272,5680,7035,143,95744,3,805,0,UpVotes
805,65272,5680,7035,143,95758,2,805,3,UpVotes
805,65272,5680,7035,143,95761,3,805,0,UpVotes
805,65272,5680,7035,143,95762,1,805,0,UpVotes
805,65272,5680,7035,143,95765,1,805,0,UpVotes
805,65272,5680,7035,143,95768,2,805,0,UpVotes
805,65272,5680,7035,143,95770,5,805,4,UpVotes
805,65272,5680,7035,143,95784,1,805,4,UpVotes
805,65272,5680,7035,143,95796,2,805,1,UpVotes
805,65272,5680,7035,143,95924,1,805,9,UpVotes
805,65272,5680,7035,143,95962,1,805,1,UpVotes
805,65272,5680,7035,143,95973,2,805,9,UpVotes
805,65272,5680,7035,143,96019,3,805,7,UpVotes
805,65272,5680,7035,143,96024,4,805,0,UpVotes
805,65272,5680,7035,143,96032,3,805,2,UpVotes
805,65272,5680,7035,143,96047,2,805,4,UpVotes
805,65272,5680,7035,143,96048,13,805,0,UpVotes
805,65272,5680,7035,143,96061,6,805,3,UpVotes
805,65272,5680,7035,143,96170,3,805,0,UpVotes
805,65272,5680,7035,143,96189,4,805,0,UpVotes
805,65272,5680,7035,143,96202,2,805,0,UpVotes
805,65272,5680,7035,143,96208,3,805,1,UpVotes
805,65272,5680,7035,143,96237,0,805,3,UpVotes
805,65272,5680,7035,143,96258,4,805,0,UpVotes
805,65272,5680,7035,143,96265,2,805,0,UpVotes
805,65272,5680,7035,143,96266,3,805,0,UpVotes
805,65272,5680,7035,143,96267,1,805,0,UpVotes
805,65272,5680,7035,143,96283,0,805,0,UpVotes
805,65272,5680,7035,143,96288,1,805,0,UpVotes
805,65272,5680,7035,143,96294,3,805,0,UpVotes
805,65272,5680,7035,143,96306,1,805,0,UpVotes
805,65272,5680,7035,143,96388,10,805,0,UpVotes
805,65272,5680,7035,143,96398,1,805,7,UpVotes
805,65272,5680,7035,143,96405,2,805,0,UpVotes
805,65272,5680,7035,143,96407,1,805,0,UpVotes
805,65272,5680,7035,143,96433,0,805,0,UpVotes
805,65272,5680,7035,143,96534,1,805,9,UpVotes
805,65272,5680,7035,143,96544,3,805,0,UpVotes
805,65272,5680,7035,143,96556,16,805,17,UpVotes
805,65272,5680,7035,143,96564,3,805,5,UpVotes
805,65272,5680,7035,143,96680,2,805,0,UpVotes
805,65272,5680,7035,143,96687,6,805,0,UpVotes
805,65272,5680,7035,143,96696,3,805,1,UpVotes
805,65272,5680,7035,143,96860,1,805,0,UpVotes
805,65272,5680,7035,143,96877,4,805,0,UpVotes
805,65272,5680,7035,143,96998,5,805,7,UpVotes
805,65272,5680,7035,143,97036,3,805,2,UpVotes
805,65272,5680,7035,143,97120,6,805,0,UpVotes
805,65272,5680,7035,143,97121,3,805,3,UpVotes
805,65272,5680,7035,143,97157,1,805,0,UpVotes
805,65272,5680,7035,143,97159,0,805,2,UpVotes
805,65272,5680,7035,143,97218,2,805,0,UpVotes
805,65272,5680,7035,143,97302,4,805,1,UpVotes
805,65272,5680,7035,143,97309,11,805,6,UpVotes
805,65272,5680,7035,143,97353,2,805,4,UpVotes
805,65272,5680,7035,143,97447,2,805,0,UpVotes
805,65272,5680,7035,143,97454,0,805,6,UpVotes
805,65272,5680,7035,143,97458,2,805,4,UpVotes
805,65272,5680,7035,143,97459,4,805,21,UpVotes
805,65272,5680,7035,143,97606,1,805,2,UpVotes
805,65272,5680,7035,143,97609,17,805,0,UpVotes
805,65272,5680,7035,143,97619,1,805,0,UpVotes
805,65272,5680,7035,143,97621,2,805,1,UpVotes
805,65272,5680,7035,143,97622,1,805,0,UpVotes
805,65272,5680,7035,143,97624,3,805,0,UpVotes
805,65272,5680,7035,143,97627,1,805,2,UpVotes
805,65272,5680,7035,143,97628,4,805,3,UpVotes
805,65272,5680,7035,143,97763,4,805,2,UpVotes
805,65272,5680,7035,143,97766,3,805,9,UpVotes
805,65272,5680,7035,143,97933,3,805,0,UpVotes
805,65272,5680,7035,143,99055,4,805,0,UpVotes
805,65272,5680,7035,143,99120,3,805,0,UpVotes
805,65272,5680,7035,143,99196,4,805,0,UpVotes
805,65272,5680,7035,143,99198,11,805,0,UpVotes
805,65272,5680,7035,143,99212,3,805,5,UpVotes
805,65272,5680,7035,143,99250,1,805,3,UpVotes
805,65272,5680,7035,143,99343,3,805,0,UpVotes
805,65272,5680,7035,143,99354,2,805,0,UpVotes
805,65272,5680,7035,143,99410,11,805,0,UpVotes
805,65272,5680,7035,143,99474,4,805,3,UpVotes
805,65272,5680,7035,143,99628,2,805,3,UpVotes
805,65272,5680,7035,143,99630,1,805,0,UpVotes
805,65272,5680,7035,143,99676,5,805,2,UpVotes
805,65272,5680,7035,143,99772,5,805,0,UpVotes
805,65272,5680,7035,143,99801,6,805,1,UpVotes
805,65272,5680,7035,143,99958,2,805,0,UpVotes
805,65272,5680,7035,143,99965,2,805,8,UpVotes
805,65272,5680,7035,143,99976,5,805,1,UpVotes
805,65272,5680,7035,143,100040,1,805,4,UpVotes
805,65272,5680,7035,143,100050,15,805,0,UpVotes
805,65272,5680,7035,143,100051,4,805,0,UpVotes
805,65272,5680,7035,143,100116,3,805,4,UpVotes
805,65272,5680,7035,143,100120,1,805,8,UpVotes
805,65272,5680,7035,143,100127,11,805,5,UpVotes
805,65272,5680,7035,143,100259,5,805,0,UpVotes
805,65272,5680,7035,143,100275,3,805,3,UpVotes
805,65272,5680,7035,143,100398,4,805,0,UpVotes
805,65272,5680,7035,143,100420,5,805,0,UpVotes
805,65272,5680,7035,143,100661,7,805,7,UpVotes
805,65272,5680,7035,143,100736,5,805,3,UpVotes
805,65272,5680,7035,143,100845,3,805,8,UpVotes
805,65272,5680,7035,143,100856,1,805,5,UpVotes
805,65272,5680,7035,143,100871,9,805,1,UpVotes
805,65272,5680,7035,143,100941,8,805,13,UpVotes
805,65272,5680,7035,143,100947,5,805,3,UpVotes
805,65272,5680,7035,143,100956,4,805,0,UpVotes
805,65272,5680,7035,143,100981,4,805,0,UpVotes
805,65272,5680,7035,143,101068,1,805,0,UpVotes
805,65272,5680,7035,143,101078,4,805,0,UpVotes
805,65272,5680,7035,143,101085,5,805,0,UpVotes
805,65272,5680,7035,143,101207,0,805,0,UpVotes
805,65272,5680,7035,143,101236,2,805,0,UpVotes
805,65272,5680,7035,143,101238,0,805,0,UpVotes
805,65272,5680,7035,143,101256,4,805,2,UpVotes
805,65272,5680,7035,143,101290,27,805,1,UpVotes
805,65272,5680,7035,143,101368,11,805,2,UpVotes
805,65272,5680,7035,143,101380,3,805,0,UpVotes
805,65272,5680,7035,143,101389,2,805,4,UpVotes
805,65272,5680,7035,143,101492,2,805,5,UpVotes
805,65272,5680,7035,143,101494,3,805,0,UpVotes
805,65272,5680,7035,143,101498,7,805,0,UpVotes
805,65272,5680,7035,143,101569,2,805,0,UpVotes
805,65272,5680,7035,143,101574,4,805,0,UpVotes
805,65272,5680,7035,143,102608,6,805,5,UpVotes
805,65272,5680,7035,143,102619,10,805,0,UpVotes
805,65272,5680,7035,143,102622,4,805,1,UpVotes
805,65272,5680,7035,143,102634,3,805,0,UpVotes
805,65272,5680,7035,143,102648,1,805,0,UpVotes
805,65272,5680,7035,143,102650,0,805,2,UpVotes
805,65272,5680,7035,143,102652,2,805,0,UpVotes
805,65272,5680,7035,143,102661,5,805,2,UpVotes
805,65272,5680,7035,143,102753,9,805,2,UpVotes
805,65272,5680,7035,143,102757,1,805,2,UpVotes
805,65272,5680,7035,143,102765,3,805,1,UpVotes
805,65272,5680,7035,143,102770,6,805,1,UpVotes
805,65272,5680,7035,143,102772,2,805,0,UpVotes
805,65272,5680,7035,143,102818,5,805,0,UpVotes
805,65272,5680,7035,143,102824,1,805,0,UpVotes
805,65272,5680,7035,143,102924,2,805,2,UpVotes
805,65272,5680,7035,143,102954,3,805,6,UpVotes
805,65272,5680,7035,143,102964,1,805,2,UpVotes
805,65272,5680,7035,143,102969,2,805,0,UpVotes
805,65272,5680,7035,143,103060,3,805,0,UpVotes
805,65272,5680,7035,143,103101,7,805,2,UpVotes
805,65272,5680,7035,143,103199,1,805,2,UpVotes
805,65272,5680,7035,143,103200,1,805,5,UpVotes
805,65272,5680,7035,143,103218,1,805,4,UpVotes
805,65272,5680,7035,143,103221,2,805,0,UpVotes
805,65272,5680,7035,143,103247,2,805,5,UpVotes
805,65272,5680,7035,143,103342,1,805,0,UpVotes
805,65272,5680,7035,143,103353,26,805,4,UpVotes
805,65272,5680,7035,143,103359,5,805,1,UpVotes
805,65272,5680,7035,143,103369,3,805,2,UpVotes
805,65272,5680,7035,143,103424,4,805,0,UpVotes
805,65272,5680,7035,143,103432,2,805,9,UpVotes
805,65272,5680,7035,143,103493,0,805,0,UpVotes
805,65272,5680,7035,143,103498,0,805,0,UpVotes
805,65272,5680,7035,143,103511,1,805,0,UpVotes
805,65272,5680,7035,143,103516,4,805,2,UpVotes
805,65272,5680,7035,143,103622,1,805,1,UpVotes
805,65272,5680,7035,143,103626,1,805,1,UpVotes
805,65272,5680,7035,143,103632,1,805,3,UpVotes
805,65272,5680,7035,143,103668,0,805,0,UpVotes
805,65272,5680,7035,143,103769,2,805,2,UpVotes
805,65272,5680,7035,143,103773,8,805,0,UpVotes
805,65272,5680,7035,143,103776,2,805,0,UpVotes
805,65272,5680,7035,143,103929,0,805,3,UpVotes
805,65272,5680,7035,143,103940,1,805,0,UpVotes
805,65272,5680,7035,143,103954,5,805,2,UpVotes
805,65272,5680,7035,143,103985,4,805,7,UpVotes
805,65272,5680,7035,143,104074,2,805,0,UpVotes
805,65272,5680,7035,143,104084,4,805,1,UpVotes
805,65272,5680,7035,143,104088,6,805,2,UpVotes
805,65272,5680,7035,143,104325,0,805,0,UpVotes
805,65272,5680,7035,143,104329,1,805,0,UpVotes
805,65272,5680,7035,143,104361,0,805,0,UpVotes
805,65272,5680,7035,143,104371,5,805,3,UpVotes
805,65272,5680,7035,143,104471,2,805,1,UpVotes
805,65272,5680,7035,143,104483,7,805,1,UpVotes
805,65272,5680,7035,143,104550,1,805,0,UpVotes
805,65272,5680,7035,143,104554,1,805,0,UpVotes
805,65272,5680,7035,143,104646,11,805,0,UpVotes
805,65272,5680,7035,143,104696,0,805,1,UpVotes
805,65272,5680,7035,143,104794,4,805,0,UpVotes
805,65272,5680,7035,143,104857,3,805,1,UpVotes
805,65272,5680,7035,143,104952,8,805,0,UpVotes
805,65272,5680,7035,143,104986,4,805,6,UpVotes
805,65272,5680,7035,143,105001,2,805,0,UpVotes
805,65272,5680,7035,143,105043,3,805,1,UpVotes
805,65272,5680,7035,143,105053,4,805,4,UpVotes
805,65272,5680,7035,143,105057,1,805,1,UpVotes
805,65272,5680,7035,143,105091,2,805,1,UpVotes
805,65272,5680,7035,143,105093,2,805,0,UpVotes
805,65272,5680,7035,143,105208,2,805,2,UpVotes
805,65272,5680,7035,143,105222,4,805,1,UpVotes
805,65272,5680,7035,143,105241,2,805,2,UpVotes
805,65272,5680,7035,143,105254,3,805,0,UpVotes
805,65272,5680,7035,143,105332,2,805,0,UpVotes
805,65272,5680,7035,143,105335,2,805,2,UpVotes
805,65272,5680,7035,143,105469,5,805,1,UpVotes
805,65272,5680,7035,143,105476,6,805,4,UpVotes
805,65272,5680,7035,143,105481,2,805,0,UpVotes
805,65272,5680,7035,143,105603,2,805,1,UpVotes
805,65272,5680,7035,143,105604,0,805,0,UpVotes
805,65272,5680,7035,143,105606,3,805,2,UpVotes
805,65272,5680,7035,143,105607,3,805,0,UpVotes
805,65272,5680,7035,143,105652,5,805,3,UpVotes
805,65272,5680,7035,143,105675,5,805,5,UpVotes
805,65272,5680,7035,143,105707,4,805,0,UpVotes
805,65272,5680,7035,143,105711,2,805,2,UpVotes
805,65272,5680,7035,143,105850,3,805,27,UpVotes
805,65272,5680,7035,143,105853,2,805,17,UpVotes
805,65272,5680,7035,143,105857,3,805,3,UpVotes
805,65272,5680,7035,143,105861,2,805,0,UpVotes
805,65272,5680,7035,143,105865,3,805,8,UpVotes
805,65272,5680,7035,143,105899,1,805,2,UpVotes
805,65272,5680,7035,143,105938,6,805,0,UpVotes
805,65272,5680,7035,143,105940,2,805,9,UpVotes
805,65272,5680,7035,143,105995,0,805,0,UpVotes
805,65272,5680,7035,143,106012,4,805,5,UpVotes
805,65272,5680,7035,143,106018,1,805,0,UpVotes
805,65272,5680,7035,143,106019,7,805,3,UpVotes
805,65272,5680,7035,143,106022,1,805,2,UpVotes
805,65272,5680,7035,143,106033,15,805,3,UpVotes
805,65272,5680,7035,143,106051,3,805,1,UpVotes
805,65272,5680,7035,143,106178,6,805,3,UpVotes
805,65272,5680,7035,143,106216,7,805,0,UpVotes
805,65272,5680,7035,143,106218,5,805,2,UpVotes
805,65272,5680,7035,143,106267,3,805,3,UpVotes
805,65272,5680,7035,143,106284,4,805,2,UpVotes
805,65272,5680,7035,143,106288,2,805,6,UpVotes
805,65272,5680,7035,143,106314,3,805,4,UpVotes
805,65272,5680,7035,143,106400,9,805,2,UpVotes
805,65272,5680,7035,143,106404,11,805,3,UpVotes
805,65272,5680,7035,143,107440,2,805,5,UpVotes
805,65272,5680,7035,143,107451,2,805,4,UpVotes
805,65272,5680,7035,143,107535,1,805,0,UpVotes
805,65272,5680,7035,143,107538,2,805,0,UpVotes
805,65272,5680,7035,143,107545,1,805,0,UpVotes
805,65272,5680,7035,143,107570,15,805,3,UpVotes
805,65272,5680,7035,143,107594,5,805,0,UpVotes
